channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
EBS1[14],10:00:00,도토리 문화센터,,애니,키즈,15,"『도토리 문화센터』는 세대 간의 오해와 단절을 유쾌한 이야기로 풀어내며, 공존과 화합의 가치를 되새기려는 작품입니다. 서로 다른 세대가 서로의 결핍을 보듬고 치유해가는 과정을 통해 따뜻한 감동과 웃음을 전합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250530_212%2F1748582553432CunUY_JPEG%2F57_36989536_poster_image_1748582553413.jpg,15세 이상,"고두리, 오소운, 정중순, 모미란, 지옥길"
EBS1[14],10:15:00,뿡뿡빵빵 부부맨,,애니,키즈,15,세상에서 가장 웃기고 독특한 히어로 아빠와 귀여운 딸 보니의 재미난 일상을 그린 TV 애니메이션 시리즈,https://image.tmdb.org/t/p/w500/zskSal7jAkg4a6cIzdI8X6UfMjI.jpg,전체 이용가,"아빠 / 부부맨, 보니, 엄마, 요니, 골디"
EBS1[14],10:30:00,서장훈의 이웃집 백만장자,,예능,교양,55,"""우리는 얼만큼의 돈을 가져야 행복한걸까?""",https://image.tmdb.org/t/p/w500/4K6et2nafFai3REPLxqq6nazEvT.jpg,12세 이상,서장훈
EBS1[14],11:25:00,자이언트 펭TV,,애니,키즈,20,"남극에서 온 210cm 자이언트 펭귄, 펭수! 스타 크리에이터가 꿈인 펭수의 좌충우돌 성장기",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210518_38%2F16213245796254AVYh_JPEG%2F57_9612243_poster_image_1621324579571.jpg,12세 이상,펭수
EBS1[14],11:45:00,취미는 과학,41회,예능,교양,50,"과학은 취미가 될 수 없나요? 양자역할, 프랙털, 엔트로피, 상대성이론, 유전자 가위, 블랙혹, AI 더 똑똑해지지 않으면 궁핍해지는 시대, 삶의 뾰족한 궁리를 찾는 사람들에게 새 취미를 권합니다.",https://image.tmdb.org/t/p/w500/bfIozMyEo3pWG0qNy09Gb7AQMyZ.jpg,전체 이용가,"데프콘, 항성, 이대한"
EBS1[14],12:35:00,극한직업,,예능,"교양, 관찰리얼리티, 다큐멘터리",50,극한의 직업에 종사하는 사람들의 삶을 밀착 촬영하여 생생하게 보여줌으로써 역경을 극복하고 살아가고자 하는 사람들의 숭고한 의지와 잃어가고 있는 직업정신의 가치를 되돌아보는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210720_128%2F1626770380543xByz7_JPEG%2F57_661812_poster_image_1626770380479.jpg,전체 이용가,정보 없음
EBS1[14],13:25:00,일요시네마,,예능,교양,140,"매주 일요일, 영화와 관련된 다양한 이야기를 나누는 프로그램입니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F23%2F18%2F57_672318_poster_image_1506481963039.jpg,전체 이용가,정보 없음
EBS1[14],15:45:00,오구오구 내 새끼,,예능,애니멀,10,김지민이 출연하여 반려동물과 함께하는 일상을 보여주는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230406_47%2F1680762650008cicTS_JPEG%2F57_31305983_poster_image_1680762649981.jpg,전체 이용가,김지민
EBS1[14],15:55:00,EBS다큐프라임,,예능,"교양,  다큐멘터리",55,"금전적 부담을 최소화하고 접근성을 크게 높인 양질의 교육 콘텐츠를 제공함으로써 전 국민 평생교육이라는 공공의 과제에 이바지하기 위해 멀티미디어 시대의 요구와 눈높이에 맞춰 과학, 역사, 환경, 자연, 사회를 총망라한 다큐멘터리 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F18%2F04%2F57_661804_poster_image_1505984224251.jpg,전체 이용가,정보 없음
EBS1[14],16:50:00,글로벌 특선다큐,,예능,"교양, 다큐",50,EBS에서 선보이는 글로벌 특선 다큐멘터리 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20201117_174%2F1605603720611XAz8F_JPEG%2F57_16948477_poster_image_1605603720553.jpg,전체 이용가,정보 없음
EBS1[14],17:40:00,세계테마기행,,예능,"여행, 다큐멘터리",105,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],19:25:00,세계테마기행,,예능,"여행, 다큐멘터리",105,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],21:10:00,세계테마기행,,예능,"여행, 다큐멘터리",55,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],22:05:00,명의,,예능,교양,55,"각 분야 최고의 닥터들이 환자와 질병을 대하는 치열한 노력과 질병에 대한 정보, 해당 질환에 대한 통찰력을 미디어를 통해 좀 더 많은 사람들에게 들려주어 건강한 개인, 건강한 사회를 만드는 데 일조하고자 기획된 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211210_261%2F1639116975575AlEtV_JPEG%2F57_661457_poster_image_1639116975555.jpg,전체 이용가,정보 없음
EBS1[14],23:00:00,한국영화특선,,예능,교양,60,한국 영화를 소개하고 관련된 이야기를 나누는 프로그램으로 예상됩니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F23%2F19%2F57_672319_poster_image_1506486096744.jpg,전체 이용가,정보 없음
