channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
EBS1[14],07:30:00,슈퍼윙스 슈퍼콤보,애니,키즈,15,슈퍼윙스 슈퍼콤보,,전체 이용가,정보 없음
EBS1[14],07:45:00,최강공룡 미니특공대,애니,키즈,15,최강공룡 미니특공대,,전체 이용가,정보 없음
EBS1[14],08:00:00,딩동댕 딩동댕,애니,어린이,50,가시별 대장의 가시 에너지로 인해 지구 아이들의 꿈과 희망 동심이 줄어들기 시작했고 번개맨은 지구 아이들을 돕기 위해 지구로 출동해요! 지구로 돌아온 번개맨! 번개맨은 혼자 지구의 많은 아이를 지켜야 하니 바쁘고 정신없어요. 이를 안타깝게 지켜본 뚝딱 아빠가 결심했어요! 바로 <번개 학교>를 만들고 미래의 영웅이 될 아이들을 모집하는데... 번개맨과 번개 학교 친구들은 악당들을 물리치고 어린이의 순수한 마음을 영원히 지킬 수 있을까요?,https://image.tmdb.org/t/p/w500/3Unkz4IqOHQclkk6ATNvEYvIDEH.jpg,전체 이용가,정보 없음
EBS1[14],08:50:00,하프와 친구들,애니,키즈,30,하프와 친구들,,전체 이용가,정보 없음
EBS1[14],09:20:00,자이언트 펭TV,보도,보도,20,자이언트 펭TV,https://image.tmdb.org/t/p/w500/7lYQAZLdjuV1X4a2OykkJ4a8GEa.jpg,전체 이용가,"딩딩, 동동, 댕댕"
EBS1[14],09:40:00,곽준빈의 세계 기사식당 3,예능,여행,50,곽준빈이 세계 곳곳의 기사식당을 찾아 여행하며 겪는 다양한 에피소드를 담은 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250321_240%2F1742549720905U84wc_JPEG%2F57_36638210_poster_image_1742549720887.jpg,전체 이용가,"딩딩, 동동, 댕댕"
EBS1[14],10:30:00,한국기행,보도,보도,20,한국기행,https://image.tmdb.org/t/p/w500/6nHWvWDIQ2XYiWdmxrq1Np8kxaf.jpg,전체 이용가,이금희
EBS1[14],10:50:00,최고의 요리비결,예능,쿡방/먹방,30,"요리의 대가가 출연하여 평소에 즐겨 먹는 장, 찌개, 김치 등 기본 음식의 제조비법을 체계적으로 알려주는 프로그램",https://image.tmdb.org/t/p/w500/7K3reEeWgbfVePPOA4u7uQVEFO.jpg,전체 이용가,황광희
EBS1[14],11:20:00,세계테마기행,예능,"여행, 다큐멘터리",40,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],12:00:00,EBS뉴스 12,예능,교양,10,EBS에서 제공하는 시사 교양 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230512_204%2F16838822981995IbLj_JPEG%2F57_31420372_poster_image_1683882298187.jpg,전체 이용가,김태균
EBS1[14],12:10:00,귀하신 몸,예능,교양,50,건강은 타이밍이다,https://image.tmdb.org/t/p/w500/cxARhfN3uwhJWMiixG8SZA6YQ3z.jpg,전체 이용가,정보 없음
EBS1[14],13:00:00,EBS평생학교,교육,평생 교육,30,"EBS에서 제공하는 평생 학습 프로그램으로, 다양한 분야의 지식과 정보를 제공합니다.",정보 없음,전체 이용가,"이것이 야생이다3 : 3%의 세상, 이것이 야생이다 2, 이것이 야생이다"
EBS1[14],13:30:00,이것이 야생이다 2,예능,교양,60,"대한민국 곳곳의 야생에서 펼쳐지는 생존 예능 프로그램. 출연진들이 자연 속에서 살아남기 위한 다양한 미션을 수행하며, 자연의 위대함과 인간의 적응력을 보여준다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F49%2F82%2F02%2F57_6498202_poster_image_1512029046606.jpg,12세 이상,정보 없음
EBS1[14],14:30:00,클래스e 8강 그라쿠스 형제의 개혁,예능,교양,20,역사 속 개혁가 그라쿠스 형제의 개혁 과정을 흥미롭게 풀어내는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230418_187%2F1681796244639GYBW9_JPEG%2F57_31314051_poster_image_1681796244630.jpg,12세 이상,정보 없음
EBS1[14],14:50:00,클래스e 9강 분열되는 로마 새로운 시대로,보도,보도,20,클래스e 9강 분열되는 로마 새로운 시대로,정보 없음,전체 이용가,정보 없음
EBS1[14],15:10:00,고향민국,보도,보도,30,고향민국,https://image.tmdb.org/t/p/w500/nZZKNoc6YoPxyvbqGozoVS6O1Qq.jpg,전체 이용가,정보 없음
EBS1[14],15:40:00,마샤와 곰,애니,키즈,15,마샤와 곰,,전체 이용가,정보 없음
EBS1[14],15:55:00,블록스,애니,정보 없음,15,블록스에 대한 정보가 없습니다.,https://image.tmdb.org/t/p/w500/4Qom9ChexgW8cnf2TUSPjsBJ4EV.jpg,전체 이용가,"셰릴 샌포드, 엠마누엘 듀란트 주니어, 아킬 샌포드, 데니스 샌드포드"
EBS1[14],16:10:00,딩동댕 딩동댕,애니,어린이,50,가시별 대장의 가시 에너지로 인해 지구 아이들의 꿈과 희망 동심이 줄어들기 시작했고 번개맨은 지구 아이들을 돕기 위해 지구로 출동해요! 지구로 돌아온 번개맨! 번개맨은 혼자 지구의 많은 아이를 지켜야 하니 바쁘고 정신없어요. 이를 안타깝게 지켜본 뚝딱 아빠가 결심했어요! 바로 <번개 학교>를 만들고 미래의 영웅이 될 아이들을 모집하는데... 번개맨과 번개 학교 친구들은 악당들을 물리치고 어린이의 순수한 마음을 영원히 지킬 수 있을까요?,https://image.tmdb.org/t/p/w500/3Unkz4IqOHQclkk6ATNvEYvIDEH.jpg,전체 이용가,정보 없음
EBS1[14],17:00:00,페파 피그,애니,키즈,10,페파 피그,,전체 이용가,정보 없음
EBS1[14],17:10:00,슈퍼윙스 슈퍼콤보 [도시에 나타난 거대 식충식물 / 카리브해의 꼬마 선장 (바하마..,애니,키즈,30,슈퍼윙스 슈퍼콤보 [도시에 나타난 거대 식충식물 / 카리브해의 꼬마 선장 (바하마..,,전체 이용가,정보 없음
EBS1[14],17:40:00,도레미 프렌즈 쇼츠,예능,키즈,10,"어린이들을 위한 음악 쇼츠 프로그램입니다. 노래와 춤, 다양한 게임을 통해 즐거운 시간을 선사합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20201117_174%2F1605603720611XAz8F_JPEG%2F57_16948477_poster_image_1605603720553.jpg,전체 이용가,"건축탐구 - 집 시즌3, 건축탐구 - 집 시즌2, 건축탐구 - 집"
EBS1[14],17:50:00,자이언트 펭TV,보도,보도,20,자이언트 펭TV,https://image.tmdb.org/t/p/w500/7lYQAZLdjuV1X4a2OykkJ4a8GEa.jpg,전체 이용가,"딩딩, 동동, 댕댕"
EBS1[14],18:10:00,EBS뉴스,보도,보도,20,EBS뉴스,정보 없음,전체 이용가,정보 없음
EBS1[14],18:30:00,글로벌 특선 다큐,보도,보도,50,글로벌 특선 다큐,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F91%2F06%2F89%2F57_13910689_poster_image_1583829350408.jpg,전체 이용가,정보 없음
EBS1[14],19:20:00,고향민국,보도,보도,30,고향민국,https://image.tmdb.org/t/p/w500/nZZKNoc6YoPxyvbqGozoVS6O1Qq.jpg,전체 이용가,정보 없음
EBS1[14],19:50:00,극한직업,예능,교양,50,극한의 직업에 종사하는 사람들의 삶을 밀착 촬영하여 생생하게 보여주는 프로그램,https://image.tmdb.org/t/p/w500/vni9Hi9UN1QL7YULqz6esfJR5oZ.jpg,ALL,한학수
EBS1[14],20:40:00,세계테마기행,예능,"여행, 다큐멘터리",55,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],21:35:00,한국기행,보도,보도,20,한국기행,https://image.tmdb.org/t/p/w500/6nHWvWDIQ2XYiWdmxrq1Np8kxaf.jpg,전체 이용가,이금희
EBS1[14],21:55:00,건축탐구 집,예능,교양,50,건축 전문가와 함께 집을 둘러보면서 집주인들의 삶과 집의 건축에 대해 관찰하는 다큐멘터리 프로그램,https://image.tmdb.org/t/p/w500/ni7FikOWUrkXClJpDomsEtd8D51.jpg,ALL,정보 없음
EBS1[14],22:45:00,교육방송 51년 공사창립 25주년EBS자연 다큐 걸작선,보도,보도,55,교육방송 51년 공사창립 25주년EBS자연 다큐 걸작선,정보 없음,전체 이용가,정보 없음
EBS1[14],23:40:00,위대한 수업 그레이트 마인즈 2강 군주론 군주의 미덕은 무엇인..,교육,인문,60,마키아벨리의 군주론을 바탕으로 군주의 덕목과 리더십에 대해 탐구하는 강의입니다.,정보 없음,전체 이용가,정보 없음
