channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC[11],09:30:00,태어난 김에 세계일주 4,,예능,여행,70,"기안84, 빠니보틀, 이시언, 덱스, 장도연이 출연하는 '태어난 김에 세계일주' 시리즈의 네 번째 시즌. 새로운 여행지에서 펼쳐지는 예측불가한 모험과 웃음을 선사한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_232%2F1745460329854DY49e_JPEG%2Ff56606ab33529deded821ac62df1ebf1.jpg,15세 이상,"기안84, 빠니보틀, 이시언, 덱스, 장도연"
MBC[11],10:40:00,신비한TV서프라이즈,,예능,버라이어티,75,믿기 어려운 실화들을 재연 드라마 형식으로 보여주는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F88%2F81%2F57_658881_poster_image_1477302701410.jpg,15세 이상,"손윤상, 박재현, 김하영, 김난영, 정국빈"
MBC[11],11:55:00,MBC뉴스,,보도,보도,10,MBC뉴스,,전체 이용가,정보 없음
MBC[11],12:05:00,출발 비디오 여행,,예능,코미디,75,《출발! 비디오 여행》은 MBC TV에서 매주 일요일 낮 12시 5분에 방송하는 텔레비전 프로그램이다. 영화를 소개하거나 영화 관련 내용으로 한다.,https://image.tmdb.org/t/p/w500/7wiuE5wat9oWM9nloQeaPsfgbCv.jpg,전체 이용가,"서인, 김초롱, 이철용, 김경식, 김재우"
MBC[11],13:20:00,전지적 참견 시점,,예능,버라이어티,110,"""당신의 인생에 참견해드립니다!"" 매니저들의 거침없는 제보로 공개되는 스타들의 리얼 일상! 그리고 시작되는 다양한 '참견 고수'들의 시시콜콜한 참견!",https://image.tmdb.org/t/p/w500/oRoGuuYiyQmxc1fU5oV5dPKlnAz.jpg,15세 이상,"전현무, 송은이, 유병재, 양세형, 이영자"
MBC[11],15:10:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC[11],16:30:00,놀면 뭐하니?,,예능,코미디,85,"평소 스케줄 없는 날 ""놀면 뭐하니?""라고 말하는 유재석에게 카메라를 맡기면서 시작된 릴레이 카메라. 수많은 사람을 거치며 카메라에 담긴 의외의 인물들과 다양한 이야기를 담은 프로그램",https://image.tmdb.org/t/p/w500/10dL6iCqPIaAoDq1CTBOrOmbsmo.jpg,15세 이상,유재석
MBC[11],17:55:00,복면가왕 10주년,,예능,음악예능,120,10주년을 맞이하여 더욱 강력해진 무대와 반전 가득한 복면들의 향연!,정보 없음,12세 이상,정보 없음
MBC[11],19:55:00,MBC뉴스데스크,,보도,보도,35,MBC뉴스데스크,,전체 이용가,정보 없음
MBC[11],20:30:00,스트레이트,,보도,보도,40,스트레이트,,전체 이용가,정보 없음
MBC[11],21:10:00,태어난 김에 세계일주 4,,예능,여행,110,"기안84, 빠니보틀, 이시언, 덱스, 장도연이 출연하는 '태어난 김에 세계일주' 시리즈의 네 번째 시즌. 새로운 여행지에서 펼쳐지는 예측불가한 모험과 웃음을 선사한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_232%2F1745460329854DY49e_JPEG%2Ff56606ab33529deded821ac62df1ebf1.jpg,15세 이상,"기안84, 빠니보틀, 이시언, 덱스, 장도연"
MBC[11],23:00:00,심야괴담회 5,,예능,토크쇼,60,MC들과 게스트들이 기괴하고 섬뜩한 실화 괴담을 소개하고 이야기를 나누는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250625_262%2F1750812859002Tl5o8_JPEG%2F2800993a993aafca0d0bd5adca94f3cc.jpg,15세 이상,"김구라, 김숙, 김호영, 김아영"
