channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC[11],12:25:00,엄마를 부탁해,,예능,"교양, 토크쇼",60,"한 세대가 3세대를 부양하는 100세 시대, 금쪽같은 내 새끼만 챙길 게 아니다! 이제는 자신의 노후를 위해서라도 엄마의 건강을 챙겨야 할 때다. 나를 키우느라 자신을 돌볼 겨를 없이 병까지 생긴 엄마, 다시 젊고 건강해질 순 없을까? 바로 오늘, 우리 엄마의 질병 탈출 역노화 솔루션이 시작된다!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250203_186%2F1738568847528KSYni_JPEG%2Fe262507059edfa6bb6e041687ad97ca8.jpg,12세 이상,"송은이, 김정현, 정남식, 이은숙"
MBC[11],13:25:00,한글용사 아이야,,애니,키즈,30,"우리 주변에 숨어 있던 글자를 발견하고 각자만의 능력으로 한글 카드를 획득해서, 하나둘 모인 한글 카드를 뭐든지 자판기에 넣으면 특별한 선물이 나오는 한글 교육 프로그램",https://image.tmdb.org/t/p/w500/7ME2T3YcTwU3W9UEJcc30n52M8S.jpg,전체 이용가,"오은솔, 정하영, 노유나, 안석환, 이민재"
MBC[11],13:55:00,2시 뉴스 외전,,보도,보도,120,화제가 되는 주요 뉴스를 깊이 있게 분석하는 새로운 토크쇼 형식의 MBC 간판 시사 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230405_300%2F1680658091994lX82M_JPEG%2F57_8736246_poster_image_1680658091962.jpg,전체 이용가,이언주
MBC[11],15:55:00,기분 좋은 날,,예능,교양,60,"화려함 뒤에 숨겨진 스타들의 진솔한 이야기와 이색 명소에서 펼쳐지는 스타들의 특별한 체험. 그리고 유쾌한 강의, 기분 좋은 정보! 웃음과 눈물이 함께하는 명강의와 생활에 유익한 다양한 정보가 함께 하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250623_8%2F1750639190639pQxHP_JPEG%2F57_659900_poster_image_1750639190632.jpg,12세 이상,"서인, 이진, 김한석"
MBC[11],16:55:00,5시 뉴스와 경제,,보도,보도,15,5시 뉴스와 경제,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240625_57%2F1719275236150LIQEr_JPEG%2F57_34330733_poster_image_1719275236142.jpg,전체 이용가,이성일
MBC[11],17:10:00,푹 쉬면 다행이야,,예능,관찰리얼리티,55,‘푹다행’은 ‘안싸우면 다행이야’(안다행)를 이끌었던 ‘안촌장’ 안정환이 무인도 폐가를 고쳐 시청자를 초대하는 ‘0.5성급 무인도 체크인 리얼리티’다.,https://image.tmdb.org/t/p/w500/tfnL8GQbHzt3ui9Kv1HBhoOyEtX.jpg,12세 이상,"안정환, 이민호, 김대호"
MBC[11],18:05:00,오늘N,,예능,교양,60,"""생방송 오늘 아침""과 자매 프로그램으로서 다양한 정보, 생활의 지혜, 의식주, 대중문화, 사회 이슈의 현장을 생동감 있게 구성한 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240710_51%2F1720592842320m2ohQ_JPEG%2F154973f67e8fe5a8fb77288b3e36b98d.jpg,12세 이상,"이휘준, 박소영"
MBC[11],19:05:00,태양을 삼킨 여자,,드라마,복수,35,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC[11],19:40:00,MBC뉴스데스크,,보도,보도,80,보다 깊이 있는 분석이 가미된 MBC 메인 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F69%2F57_659669_poster_image_1531796181679.jpg,전체 이용가,"조현용, 김수지, 김경호, 김초롱"
MBC[11],21:00:00,푹 쉬면 다행이야,,예능,관찰리얼리티,105,‘푹다행’은 ‘안싸우면 다행이야’(안다행)를 이끌었던 ‘안촌장’ 안정환이 무인도 폐가를 고쳐 시청자를 초대하는 ‘0.5성급 무인도 체크인 리얼리티’다.,https://image.tmdb.org/t/p/w500/tfnL8GQbHzt3ui9Kv1HBhoOyEtX.jpg,12세 이상,"안정환, 이민호, 김대호"
MBC[11],22:45:00,오은영 리포트 결혼지옥,,예능,"교양, 관찰리얼리티",60,"'국민 멘토' 오은영 박사, 이번엔 부부 솔루션이다! 어느새 남보다 못한 사이가 된 부부들의 일상을 관찰하고 그들이 스튜디오에 직접 출연하여 부부 갈등의 고민을 나누는 리얼 토크멘터리",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230823_41%2F1692754168750KPNKO_JPEG%2Fbf9c7d216f9a8a712ed06b3ed39dbf10.jpg,15세 이상,"오은영, 소유진, 김응수, 문세윤, 박지민"
