channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC[11],09:30:00,푹 쉬면 다행이야,,예능,관찰리얼리티,70,‘푹다행’은 ‘안싸우면 다행이야’(안다행)를 이끌었던 ‘안촌장’ 안정환이 무인도 폐가를 고쳐 시청자를 초대하는 ‘0.5성급 무인도 체크인 리얼리티’다.,https://image.tmdb.org/t/p/w500/tfnL8GQbHzt3ui9Kv1HBhoOyEtX.jpg,12세 이상,"안정환, 이민호, 김대호"
MBC[11],10:40:00,신비한TV서프라이즈,,예능,버라이어티,75,믿기 어려운 실화들을 재연 드라마 형식으로 보여주는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F88%2F81%2F57_658881_poster_image_1477302701410.jpg,15세 이상,"손윤상, 박재현, 김하영, 김난영, 정국빈"
MBC[11],11:55:00,MBC뉴스,,보도,보도,10,보다 깊이 있는 분석이 가미된 MBC 메인 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F69%2F57_659669_poster_image_1531796181679.jpg,전체 이용가,"조현용, 김수지, 김경호, 김초롱"
MBC[11],12:05:00,출발 비디오 여행,,예능,코미디,75,《출발! 비디오 여행》은 MBC TV에서 매주 일요일 낮 12시 5분에 방송하는 텔레비전 프로그램이다. 영화를 소개하거나 영화 관련 내용으로 한다.,https://image.tmdb.org/t/p/w500/7wiuE5wat9oWM9nloQeaPsfgbCv.jpg,전체 이용가,"서인, 김초롱, 이철용, 김경식, 김재우"
MBC[11],13:20:00,전지적 참견 시점,,예능,버라이어티,110,"""당신의 인생에 참견해드립니다!"" 매니저들의 거침없는 제보로 공개되는 스타들의 리얼 일상! 그리고 시작되는 다양한 '참견 고수'들의 시시콜콜한 참견!",https://image.tmdb.org/t/p/w500/oRoGuuYiyQmxc1fU5oV5dPKlnAz.jpg,15세 이상,"전현무, 송은이, 유병재, 양세형, 이영자"
MBC[11],15:10:00,복면가왕,,예능,음악예능,10,"마스크를 쓰고 정체를 공개하지 않은채 무대에서 노래 실력을 뽐내는 음악 버라이어티 프로그램. 가수에게 계급장은 곧 인기다. 내가 좋아하는 가수의 노래는 더 좋게 들린다. 곡이 유명가수를 만나야 인기를 얻게 되는 이유도 바로 여기에 있다. 하지만 만약 인기라는 계급장을 떼고 진정한 노래 실력으로만 최고의 가수를 뽑는다면 누가 될까? 본 프로그램은 이러한 궁금증에서 시작되었다. 인기라는 편견을 버리고 진정성 있는 노래로 자신을 어필할 수 있는, 가수가 진정한 가수로 자리할 수 있는 무대. 바로 '복면가왕'이 희망하는 무대다. 그리고 이러한 '복면가왕'의 기본 정신은 시청자들에게도 목말라있던 진정성을 불러올 것이다. 우리가 잊고 있던, 우리가 미처 인정하지 못한 보컬리스트들의 대결이 시작된다.",https://image.tmdb.org/t/p/w500/tEqL1b5NOhGUJgV62tyb6Q2gQtI.jpg,15세 이상,김성주
MBC[11],15:20:00,아임 써니 땡큐,,예능,힐링예능,80,출연진들이 함께 다양한 활동을 하며 웃음과 감동을 선사하는 예능 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250619_165%2F17502936963193BtwA_JPEG%2F57_37140607_poster_image_1750293696296.jpg,전체 이용가,"김성주, 강소라, 김보미, 김민영, 이은지"
MBC[11],16:40:00,놀면 뭐하니?,,예능,코미디,85,"평소 스케줄 없는 날 ""놀면 뭐하니?""라고 말하는 유재석에게 카메라를 맡기면서 시작된 릴레이 카메라. 수많은 사람을 거치며 카메라에 담긴 의외의 인물들과 다양한 이야기를 담은 프로그램",https://image.tmdb.org/t/p/w500/10dL6iCqPIaAoDq1CTBOrOmbsmo.jpg,15세 이상,"유재석, 하하, 주우재, 이이경"
MBC[11],18:05:00,복면가왕,,예능,음악예능,110,"마스크를 쓰고 정체를 공개하지 않은채 무대에서 노래 실력을 뽐내는 음악 버라이어티 프로그램. 가수에게 계급장은 곧 인기다. 내가 좋아하는 가수의 노래는 더 좋게 들린다. 곡이 유명가수를 만나야 인기를 얻게 되는 이유도 바로 여기에 있다. 하지만 만약 인기라는 계급장을 떼고 진정한 노래 실력으로만 최고의 가수를 뽑는다면 누가 될까? 본 프로그램은 이러한 궁금증에서 시작되었다. 인기라는 편견을 버리고 진정성 있는 노래로 자신을 어필할 수 있는, 가수가 진정한 가수로 자리할 수 있는 무대. 바로 '복면가왕'이 희망하는 무대다. 그리고 이러한 '복면가왕'의 기본 정신은 시청자들에게도 목말라있던 진정성을 불러올 것이다. 우리가 잊고 있던, 우리가 미처 인정하지 못한 보컬리스트들의 대결이 시작된다.",https://image.tmdb.org/t/p/w500/tEqL1b5NOhGUJgV62tyb6Q2gQtI.jpg,15세 이상,김성주
MBC[11],19:55:00,MBC뉴스데스크,,보도,보도,35,보다 깊이 있는 분석이 가미된 MBC 메인 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F69%2F57_659669_poster_image_1531796181679.jpg,전체 이용가,"조현용, 김수지, 김경호, 김초롱"
MBC[11],20:30:00,스트레이트,,예능,교양,40,"포기 없는 추적 저널리즘 <탐사기획 스트레이트>. 1회성 보도는 없다. 성역 없이 끝까지 추적해 진실을 밝힌다! 신개념 연속 추적 저널리즘 '스트레이트'. 세상의 모든 비리와 부정부패를 끝까지 쫓아가 밝힌다. 기자들은 말한다. ""끝날 때까지 끝난 게 아니다""",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230420_228%2F1681954916909Ki6VF_JPEG%2F98cba97b53ada1c020e805a739beeead.jpg,전체 이용가,"이휘준, 박소영"
MBC[11],21:10:00,나 혼자 산다,,예능,버라이어티,110,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC[11],23:00:00,심야괴담회 5,,예능,토크쇼,60,MC들과 게스트들이 기괴하고 섬뜩한 실화 괴담을 소개하고 이야기를 나누는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250625_262%2F1750812859002Tl5o8_JPEG%2F2800993a993aafca0d0bd5adca94f3cc.jpg,15세 이상,"김구라, 김숙, 김호영, 김아영"
