channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
애니맥스[326],04:51:00,퍼피 구조대6,애니,키즈,22,퍼피 구조대 친구들과 함께 구조 미션을 수행하며 다양한 문제들을 해결해 나가는 이야기를 담고 있습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240105_19%2F1704425343050N4Y0v_JPEG%2F57_33546056_poster_image_1704425343021.jpg,전체 이용가,"뚝딱구조대3, 뚝딱구조대2, 뚝딱구조대, 따라락 따라락 뚝딱맨, 뚝딱맨"
애니맥스[326],05:13:00,뚝딱구조대,애니,키즈,12,무엇으로든 변신하는 블록요정 뚝딱맨과 장난감 친구들의 판타지 어드벤처를 그린 애니메이션,https://image.tmdb.org/t/p/w500/yxmBkuUhH2k4iNK68K0HnNoikV6.jpg,전체 이용가,"뚝딱맨, 툴툴맨, 쿠니, 하니, 룰루"
애니맥스[326],05:25:00,뚝딱구조대,애니,키즈,11,무엇으로든 변신하는 블록요정 뚝딱맨과 장난감 친구들의 판타지 어드벤처를 그린 애니메이션,https://image.tmdb.org/t/p/w500/yxmBkuUhH2k4iNK68K0HnNoikV6.jpg,전체 이용가,"뚝딱맨, 툴툴맨, 쿠니, 하니, 룰루"
애니맥스[326],05:36:00,뚝딱구조대,애니,키즈,12,무엇으로든 변신하는 블록요정 뚝딱맨과 장난감 친구들의 판타지 어드벤처를 그린 애니메이션,https://image.tmdb.org/t/p/w500/yxmBkuUhH2k4iNK68K0HnNoikV6.jpg,전체 이용가,"뚝딱맨, 툴툴맨, 쿠니, 하니, 룰루"
애니맥스[326],05:48:00,뚝딱구조대,애니,키즈,15,무엇으로든 변신하는 블록요정 뚝딱맨과 장난감 친구들의 판타지 어드벤처를 그린 애니메이션,https://image.tmdb.org/t/p/w500/yxmBkuUhH2k4iNK68K0HnNoikV6.jpg,전체 이용가,"엄마 까투리 시즌6, 엄마 까투리 시즌5, 엄마 까투리 시즌4, 엄마 까투리 시즌3, 엄마 까투리 시즌2"
애니맥스[326],06:03:00,엄마 까투리6,애니,키즈,12,엄마 까투리 시즌 6입니다. 숲 속에서 벌어지는 까투리 가족의 일상을 그린 에피소드들을 만나보세요.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250328_156%2F17431322879183elQM_JPEG%2F57_32673798_poster_image_1743132287897.jpg,전체 이용가,정보 없음
애니맥스[326],06:15:00,엄마 까투리6,애니,키즈,16,엄마 까투리 6번째 시즌입니다.,정보 없음,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
애니맥스[326],06:31:00,베이블레이드X2,애니,키즈,31,"베이블레이드X의 새로운 시즌으로, 나찬과 친구들이 베이블레이드 대결을 통해 성장하는 이야기를 담고 있습니다. 더욱 강력해진 베이들과 새로운 기술, 그리고 더욱 흥미진진한 스토리로 돌아왔습니다.",정보 없음,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
애니맥스[326],07:02:00,터닝메카드 갓,애니,키즈,11,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
애니맥스[326],07:13:00,터닝메카드 갓,애니,키즈,20,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
애니맥스[326],07:33:00,원픽은 흔한남매,애니,키즈,26,흔한남매의 코믹한 일상을 그린 애니메이션,정보 없음,전체 이용가,정보 없음
애니맥스[326],07:59:00,원픽은 흔한남매,애니,키즈,29,흔한남매의 좌충우돌 일상을 그린 코미디 애니메이션,https://image.yes24.com/momo/static/2023/07/11/11/6/11664260.jpg,전체 이용가,정보 없음
애니맥스[326],08:28:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,11,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기! 다양한 에피소드를 통해 아이들의 상상력과 창의력을 키워주는 교육적인 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
애니맥스[326],08:39:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,21,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
애니맥스[326],09:00:00,아따맘마part2,애니,키즈,20,"엄마, 아리, 동동이 가족의 일상을 그린 따뜻하고 유쾌한 애니메이션.",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMTA1MjlfMjUy%2FMDAxNjIyMjU3MzgyODQ4.09u1V0gS7fL1m2F9Q8Qy6iF050Wl_yXnB_G7O67-G4cg.d6k85_m6iF9hH1PzJz8t2P9mQ6Fqf2jB5n4x6X6Y60Qg.JPEG.kjh9862%2Fimage.jpg&type=sc960_832,전체 이용가,정보 없음
애니맥스[326],09:20:00,아따맘마part2,애니,키즈,36,"엄마, 아리, 동동이 가족의 일상 이야기를 그린 코믹 애니메이션.",정보 없음,전체 이용가,정보 없음
애니맥스[326],09:56:00,너굴몬TV우당탕탕 너굴 월드2,예능,버라이어티,12,너굴몬과 친구들이 펼치는 좌충우돌 너굴 월드 탐험기! 다양한 게임과 미션을 통해 웃음과 재미를 선사하는 버라이어티 프로그램입니다.,https://example.com/neogulmon_tv_thumbnail.jpg,전체 이용가,"너굴몬, 너굴 친구들"
애니맥스[326],10:08:00,너굴몬TV우당탕탕 너굴 월드2,예능,버라이어티,11,너굴몬과 친구들이 펼치는 좌충우돌 너굴 월드의 두 번째 이야기! 다양한 게임과 미션을 통해 웃음과 재미를 선사합니다.,정보 없음,전체 이용가,정보 없음
애니맥스[326],10:19:00,너굴몬TV우당탕탕 너굴 월드2,예능,버라이어티,12,너굴몬과 친구들이 펼치는 좌충우돌 너굴 월드 여행기를 담은 예능 프로그램입니다. 다양한 게임과 미션을 통해 웃음과 재미를 선사합니다.,정보 없음,전체 이용가,"너굴몬, 너굴 친구들"
애니맥스[326],10:31:00,너굴몬TV우당탕탕 너굴 월드2,예능,가족예능,29,너굴몬과 친구들이 펼치는 좌충우돌 너굴 월드 탐험기! 다양한 게임과 미션을 수행하며 웃음과 재미를 선사하는 프로그램입니다.,정보 없음,전체 이용가,정보 없음
애니맥스[326],11:00:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,21,명탐정 코난의 어린이 탐정단이 펼치는 흥미진진한 모험 이야기를 다룬 에피소드.,정보 없음,12세 이상,정보 없음
애니맥스[326],11:21:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,22,코난과 어린이 탐정단이 함께 사건을 해결해나가는 에피소드를 담은 시리즈입니다.,정보 없음,전체 이용가,정보 없음
애니맥스[326],11:43:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,45,어린이 탐정단이 펼치는 흥미진진한 모험 이야기,정보 없음,전체 이용가,정보 없음
애니맥스[326],12:28:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,20,어린이 탐정단이 다양한 사건을 해결하는 이야기를 그린 코난 TV 스페셜 에피소드입니다.,정보 없음,12세 이상,정보 없음
애니맥스[326],12:48:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,40,어린이 탐정단이 다양한 사건을 해결하는 이야기를 담은 명탐정 코난의 에피소드.,정보 없음,전체 이용가,정보 없음
애니맥스[326],13:28:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,20,명탐정 코난의 어린이 탐정단이 펼치는 흥미진진한 모험 이야기를 다룬 에피소드.,정보 없음,12세 이상,정보 없음
애니맥스[326],13:48:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,41,명탐정 코난의 어린이 탐정단이 펼치는 흥미진진한 모험 이야기를 다룬 에피소드.,정보 없음,12세 이상,정보 없음
애니맥스[326],14:29:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,21,명탐정 코난의 어린이 탐정단이 펼치는 흥미진진한 모험 이야기를 다룬 에피소드.,정보 없음,12세 이상,정보 없음
애니맥스[326],14:50:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,21,명탐정 코난의 어린이 탐정단이 펼치는 흥미진진한 모험 이야기를 다룬 에피소드.,정보 없음,12세 이상,정보 없음
애니맥스[326],15:11:00,명탐정 코난 어린이 탐정단의 대모험,애니,키즈,45,명탐정 코난의 어린이 탐정단이 펼치는 흥미진진한 모험 이야기를 다룬 에피소드.,정보 없음,12세 이상,정보 없음
애니맥스[326],15:56:00,슈퍼트론,애니,키즈,12,우정의 힘과 티라노사우루스 소환 능력으로 무장한 강찬. 지구의 에너지를 훔치려는 악당 타라칸에 맞서 싸운다.,https://image.tmdb.org/t/p/w500/yPh2aYv6S5w8yI9gcDJHjRWV5gc.jpg,전체 이용가,정보 없음
애니맥스[326],16:08:00,슈퍼트론,애니,키즈,20,우정의 힘과 티라노사우루스 소환 능력으로 무장한 강찬. 지구의 에너지를 훔치려는 악당 타라칸에 맞서 싸운다.,https://image.tmdb.org/t/p/w500/yPh2aYv6S5w8yI9gcDJHjRWV5gc.jpg,전체 이용가,정보 없음
애니맥스[326],16:28:00,베이블레이드X2,애니,키즈,31,"베이블레이드X의 새로운 시즌으로, 나찬과 친구들이 베이블레이드 대결을 통해 성장하는 이야기를 담고 있습니다. 더욱 강력해진 베이들과 새로운 기술, 그리고 더욱 흥미진진한 스토리로 돌아왔습니다.",정보 없음,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
애니맥스[326],16:59:00,라바 패밀리,애니,키즈,18,라바 패밀리에 식구가 늘었어요! 아기 애벌레를 맞이한 레드와 옐로우. 덕분에 아기 키우는 법과 지독한 냄새가 나는 것들에 대해 많이 배우게 된답니다.,https://image.tmdb.org/t/p/w500/5WYKClgu17xq0IcHkvYYfa25TTW.jpg,전체 이용가,정보 없음
애니맥스[326],17:17:00,뚜식이 특별편 무지개 다리,애니,키즈,48,뚜식이와 친구들이 무지개 다리를 건너며 겪는 특별한 이야기들을 담고 있습니다.,정보 없음,전체 이용가,정보 없음
애니맥스[326],18:05:00,명탐정 코난10,애니,키즈,21,어린이와 어른 모두에게 인기 있는 추리 애니메이션 명탐정 코난의 새로운 에피소드입니다.,정보 없음,12세 이상,정보 없음
애니맥스[326],18:26:00,명탐정 코난10,애니,키즈,22,명탐정 코난 시리즈의 최신 에피소드. 코난과 친구들이 다양한 사건을 해결해 나가는 이야기.,정보 없음,12세 이상,정보 없음
애니맥스[326],18:48:00,명탐정 코난10,애니,키즈,42,"추리, 액션, 그리고 유머를 섞어 어린이부터 어른까지 모두 즐길 수 있는 인기 애니메이션 시리즈.",정보 없음,12세 이상,정보 없음
애니맥스[326],19:30:00,명탐정 코난10,애니,키즈,21,코난과 친구들이 다양한 사건을 해결하는 이야기를 담은 애니메이션 시리즈입니다.,정보 없음,12세 이상,정보 없음
애니맥스[326],19:51:00,명탐정 코난10,애니,키즈,22,코난과 친구들이 다양한 사건을 해결하는 이야기를 다룬 애니메이션.,정보 없음,12세 이상,정보 없음
애니맥스[326],20:13:00,명탐정 코난10,애니,키즈,46,어린이와 어른 모두에게 인기 있는 추리 애니메이션 명탐정 코난의 새로운 에피소드입니다.,정보 없음,12세 이상,정보 없음
애니맥스[326],20:59:00,뚜식이7,애니,키즈,21,뚜식이와 친구들이 함께 모험을 떠나는 이야기를 담은 어린이 애니메이션입니다.,https://example.com/ttusigi7_thumbnail.jpg,전체 이용가,정보 없음
애니맥스[326],21:20:00,뚜식이7,애니,키즈,40,뚜식이와 친구들이 함께 모험을 떠나는 이야기,정보 없음,전체 이용가,정보 없음
애니맥스[326],22:00:00,귀멸의 칼날 도공 마을 편,애니,키즈,25,탄지로가 칼날을 잃고 새로운 칼을 얻기 위해 도공 마을로 향하는 이야기. 귀살대의 새로운 동료들과 함께 펼쳐지는 혈귀와의 전투를 그린다.,정보 없음,15세 이상,정보 없음
애니맥스[326],22:25:00,귀멸의 칼날 도공 마을 편,애니,키즈,24,귀멸의 칼날 도공 마을 편의 줄거리 정보 없음,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_144%2F1694505547169Ht5VL_JPEG%2Feb9b06ce225dc0fdc5e6cb586ba1ef06.jpg,12세 이상,정보 없음
애니맥스[326],22:49:00,귀멸의 칼날 도공 마을 편,애니,키즈,39,검을 든 소년 탄지로가 도공 마을에서 새로운 임무를 수행하며 벌어지는 이야기를 그린 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_144%2F1694505547169Ht5VL_JPEG%2Feb9b06ce225dc0fdc5e6cb586ba1ef06.jpg,12세 이상,정보 없음
애니맥스[326],23:28:00,나 혼자만 레벨업ARISE FROM THE SHADOW,애니,키즈,24,"몬스터에게 짓밟히다 죽음을 맞이한 성진우. 그는 죽음 직전, 자신을 각성시키고 레벨업하는 능력을 얻는다. '나 혼자만 레벨업'은 차원종과의 싸움에서 살아남기 위해 성장하는 성진우의 이야기를 그린 애니메이션이다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_144%2F1694505547169Ht5VL_JPEG%2Feb9b06ce225dc0fdc5e6cb586ba1ef06.jpg,15세 이상,정보 없음
애니맥스[326],23:52:00,나 혼자만 레벨업ARISE FROM THE SHADOW,애니,키즈,60,"병원에서 기적적으로 살아 돌아온 성진우, 그림자 군주로 각성해 그림자들을 지배하며 레벨업을 하는 이야기",정보 없음,15세 이상,정보 없음
