channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],09:07:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,11,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241002_123%2F1727834827365vcBJT_JPEG%2F57_poster_image_1727834827345.jpg,전체 이용가,정보 없음
투니버스[324],09:18:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,11,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241002_123%2F1727834827365vcBJT_JPEG%2F57_poster_image_1727834827345.jpg,전체 이용가,정보 없음
투니버스[324],09:29:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,11,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241002_123%2F1727834827365vcBJT_JPEG%2F57_poster_image_1727834827345.jpg,전체 이용가,정보 없음
투니버스[324],09:40:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,20,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241002_123%2F1727834827365vcBJT_JPEG%2F57_poster_image_1727834827345.jpg,전체 이용가,정보 없음
투니버스[324],10:00:00,시크릿 쥬쥬 베스트프렌즈 2,애니,키즈,11,시크릿 쥬쥬 베스트프렌즈 2,,전체 이용가,정보 없음
투니버스[324],10:11:00,시크릿 쥬쥬 베스트프렌즈 2,애니,키즈,19,시크릿 쥬쥬 베스트프렌즈 2,,전체 이용가,정보 없음
투니버스[324],10:30:00,꼬마 히어로 슈퍼잭,애니,키즈,11,"""스토리아 마을은 내가 지킨다!"" 평화로운 마을 '스토리아'에 악당 '레오박사'가 나타났다! 엄마가 만들어준 영양만점 슈퍼푸드를 먹고 꼬마히어로로 변신! 똑똑한 내친구 슈퍼카와 함께 출동! ""레오박사, 꼼짝마! 슈퍼냠냠파워~!"" 《꼬마히어로 슈퍼잭(Super Z)》은 오콘과 EBS가 만든 대한민국의 애니메이션이다.",https://image.tmdb.org/t/p/w500/9z55BoLnnR5UW0Pl9Vd4STxHH1a.jpg,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
투니버스[324],10:41:00,꼬마 히어로 슈퍼잭,애니,키즈,17,"""스토리아 마을은 내가 지킨다!"" 평화로운 마을 '스토리아'에 악당 '레오박사'가 나타났다! 엄마가 만들어준 영양만점 슈퍼푸드를 먹고 꼬마히어로로 변신! 똑똑한 내친구 슈퍼카와 함께 출동! ""레오박사, 꼼짝마! 슈퍼냠냠파워~!""",https://image.tmdb.org/t/p/w500/9z55BoLnnR5UW0Pl9Vd4STxHH1a.jpg,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
투니버스[324],10:58:00,사물궁이의 찾아라 궁금이카드,교육,어린이,28,사물궁이와 친구들이 함께 세상을 탐험하며 궁금증을 해결하는 교육 프로그램.,정보 없음,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
투니버스[324],11:26:00,사물궁이의 찾아라 궁금이카드,교육,어린이,36,"사물궁이의 궁금증을 풀어나가는 흥미진진한 카드 어드벤처! 슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨과 함께 사물에 대한 궁금증을 해결하고 새로운 지식을 쌓아보세요!",정보 없음,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
투니버스[324],12:02:00,신비아파트 고스트볼의 비밀,애니,키즈,22,신비아파트 고스트볼의 비밀,,전체 이용가,정보 없음
투니버스[324],12:24:00,신비아파트 고스트볼의 비밀,애니,키즈,34,신비아파트 고스트볼의 비밀,,전체 이용가,정보 없음
투니버스[324],12:58:00,미래의 미라이,영화,"드라마, 모험, 애니메이션, 판타지",99,"엄마와 아빠, 그리고 사랑스러운 강아지 ‘윳코’, 너무너무 좋아하는 기차 장난감들이 있는 나만을 위한 놀이방과 작은 정원. 세상 행복한 삶을 살고 있던 네 살 ‘쿤’에게, 첫 눈이 오던 날 동생 ‘미라이’가 찾아온다! 여동생과의 첫 만남, 신비로운 순간도 잠시… 부모님의 관심은 온통 ‘미라이’에게 향하고, ‘쿤’은 인생 최초 위기감(!)과 설움을 느끼게 된다. 그러던 어느 날 ‘쿤’에게 미래에서 온 소녀 ‘미라이’가 찾아오게 되는데! ‘쿤’의 작은 정원에서 아주 특별한 여행이 시작된다!",https://image.tmdb.org/t/p/w500/9EQNvSZTvAw8GBfenKmLhbnDLD5.jpg,ALL,"모카 카미시라이시, 하루 쿠로키, 겐 호시노, 쿠미코 아소, 미츠오 요시하라"
투니버스[324],14:37:00,민쩌미의 쩜니버스,예능,버라이어티,26,유쾌한 민쩌미가 펼치는 다채로운 콘텐츠와 웃음 가득한 이야기들을 만나보세요!,정보 없음,전체 이용가,민쩌미
투니버스[324],15:03:00,민쩌미의 쩜니버스,예능,버라이어티,23,민쩌미가 출연하여 다양한 콘텐츠를 선보이는 예능 프로그램입니다.,정보 없음,전체 이용가,민쩌미
투니버스[324],15:26:00,민쩌미의 쩜니버스,예능,버라이어티,30,민쩌미가 출연하는 다양한 콘텐츠를 담은 예능 프로그램,정보 없음,전체 이용가,민쩌미
투니버스[324],15:56:00,브레드 이발소 2,애니,키즈,14,브레드 이발소 2,,전체 이용가,정보 없음
투니버스[324],16:10:00,브레드 이발소 2,애니,키즈,14,브레드 이발소 2,,전체 이용가,정보 없음
투니버스[324],16:24:00,브레드 이발소 2,애니,키즈,14,브레드 이발소 2,,전체 이용가,정보 없음
투니버스[324],16:38:00,브레드 이발소 2,애니,키즈,20,브레드 이발소 2,,전체 이용가,정보 없음
투니버스[324],16:58:00,지구의 주인은 고양이다,애니,키즈,17,지구의 주인은 고양이다,,전체 이용가,정보 없음
투니버스[324],17:15:00,라바 패밀리,애니,키즈,12,라바 패밀리,,전체 이용가,정보 없음
투니버스[324],17:27:00,라바 패밀리,애니,키즈,13,라바 패밀리,,전체 이용가,정보 없음
투니버스[324],17:40:00,라바 패밀리,애니,키즈,19,라바 패밀리,,전체 이용가,정보 없음
투니버스[324],17:59:00,백앤아 게임튜브,예능,게임,21,"게임 유튜버 백앤아가 출연하여 다양한 게임 콘텐츠를 선보이는 프로그램. 게임 리뷰, 공략, 웃음 가득한 게임 플레이 영상을 제공합니다.",정보 없음,전체 이용가,백앤아
투니버스[324],18:20:00,백앤아 게임튜브,예능,게임,31,게임 관련 콘텐츠를 다루는 백앤아 채널의 게임 예능 프로그램.,정보 없음,전체 이용가,정보 없음
투니버스[324],18:51:00,백앤아 남매튜브,예능,버라이어티,20,백앤아 남매의 일상과 다양한 콘텐츠를 담은 유튜브 채널의 이야기를 다룹니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],19:11:00,백앤아 남매튜브,예능,가족예능,22,백앤아 남매의 유쾌한 일상과 다양한 콘텐츠를 담은 유튜브 채널입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],19:33:00,백앤아 남매튜브,예능,가족예능,26,백앤아 남매의 일상과 다양한 콘텐츠를 담은 유튜브 채널을 기반으로 한 예능 프로그램입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],19:59:00,떴다 버섯도리 챌린지,예능,쿡방/먹방,24,"버섯을 주제로 한 흥미진진한 챌린지 프로그램. 다양한 게임과 미션을 통해 버섯에 대한 정보를 얻고, 버섯 요리를 즐기는 예능 프로그램.",정보 없음,전체 이용가,정보 없음
투니버스[324],20:23:00,떴다 버섯도리 챌린지,예능,쿡방/먹방,34,버섯 요리를 주제로 한 챌린지 프로그램. 다양한 버섯 요리 대결과 관련된 에피소드를 담아낸다.,정보 없음,전체 이용가,정보 없음
투니버스[324],20:57:00,네모바지 스폰지밥 14,애니,키즈,21,네모바지 스폰지밥 14,,전체 이용가,정보 없음
투니버스[324],21:18:00,네모바지 스폰지밥 14,애니,키즈,29,네모바지 스폰지밥 14,,전체 이용가,정보 없음
투니버스[324],21:47:00,명탐정 코난 극장판 눈동자속의 암살자,영화,"애니메이션, 미스터리, 액션",111,도심에서 연쇄적으로 일어나는 암살 사건과 관련된 이야기를 다룬 명탐정 코난 극장판입니다. 코난과 소년 탐정단은 사건의 진실을 파헤치기 위해 고군분투합니다.,https://image.yes24.com/momo/static/goods/00/01/80/79/0001807943_S.jpg,12세 이상,"코난, 모리 란, 모리 코고로, 핫토리 헤이지"
투니버스[324],23:38:00,주술회전,애니,키즈,60,주술회전,,전체 이용가,정보 없음
