channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],05:42:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],05:45:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,정보 없음
투니버스[324],05:48:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,정보 없음
투니버스[324],05:51:00,정글박스,애니,키즈,4,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,정보 없음
투니버스[324],05:55:00,정글박스,애니,키즈,4,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,정보 없음
투니버스[324],05:59:00,정글박스,애니,키즈,4,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:03:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:06:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:09:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:12:00,정글박스,애니,키즈,4,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:16:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:19:00,정글박스,애니,키즈,5,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:24:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:27:00,정글박스,애니,키즈,4,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:31:00,정글박스,애니,키즈,4,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:35:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:38:00,정글박스,애니,키즈,5,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:43:00,정글박스,애니,키즈,4,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:47:00,정글박스,애니,키즈,3,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],06:50:00,정글박스,애니,키즈,11,온갖 괴짜 동물 친구들과 그중에 요란하고 유난스러운 인간 오글리가 살아가는 정글에서 어느 날 하늘에서 떨어진 박스 안에 있는 엉뚱한 물건들에 의해 벌어지는 기상천외한 일을 그린 애니메이션.,https://image.tmdb.org/t/p/w500/jvToRYi7frRhl1CKmt1z1nwIPvs.jpg,12세 이상,"오글리, 발로우, 진따, 팽그리"
투니버스[324],07:01:00,퍼피 구조대7,애니,키즈,22,귀여운 강아지 구조대 친구들이 다양한 사고 현장을 누비며 사람들을 돕는 이야기를 담은 애니메이션.,https://search.pstatic.net/common/?src=http%3A%2F%2Fimgnews.naver.net%2Fimage%2F468%2F2023%2F04%2F03%2F202304031848438439_1_20230403184902145.jpg&type=sc960_832,전체 이용가,정보 없음
투니버스[324],07:23:00,퍼피 구조대7,애니,키즈,32,퍼피 구조대 7의 줄거리에 대한 정보가 없습니다.,정보 없음,전체 이용가,"NEW 엉뚱발랄 콩순이와 친구들2, NEW 엉뚱발랄 콩순이와 친구들, 엉뚱발랄 콩순이와 친구들 9, 엉뚱발랄 콩순이와 친구들 8, 엉뚱발랄 콩순이와 친구들 7"
투니버스[324],07:55:00,부탁해요 포코타 이장님,보도,보도,11,부탁해요 포코타 이장님,,전체 이용가,정보 없음
투니버스[324],08:06:00,부탁해요 포코타 이장님,보도,보도,17,부탁해요 포코타 이장님,,전체 이용가,정보 없음
투니버스[324],08:23:00,라바 패밀리,애니,키즈,13,라바 패밀리에 식구가 늘었어요! 아기 애벌레를 맞이한 레드와 옐로우. 덕분에 아기 키우는 법과 지독한 냄새가 나는 것들에 대해 많이 배우게 된답니다.,https://image.tmdb.org/t/p/w500/5WYKClgu17xq0IcHkvYYfa25TTW.jpg,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
투니버스[324],08:36:00,라바 패밀리,애니,키즈,21,라바 패밀리에 식구가 늘었어요! 아기 애벌레를 맞이한 레드와 옐로우. 덕분에 아기 키우는 법과 지독한 냄새가 나는 것들에 대해 많이 배우게 된답니다.,https://image.tmdb.org/t/p/w500/5WYKClgu17xq0IcHkvYYfa25TTW.jpg,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
투니버스[324],08:57:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,11,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기! 콩순이와 친구들이 일상 속에서 겪는 다양한 에피소드를 통해 아이들의 상상력과 창의력을 키워줍니다.,https://file.mk.co.kr/meet/neds/2015/09/image_readtop_2015_871277_14424724892194442.jpg,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
투니버스[324],09:08:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,13,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 모험과 우정을 그린 이야기. 콩순이와 친구들은 다양한 에피소드를 통해 성장하고 즐거움을 선사합니다.,정보 없음,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
투니버스[324],09:21:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,11,"콩순이와 친구들이 펼치는 신나는 이야기, 즐거운 노래와 춤으로 가득한 어린이들의 흥미를 돋우는 교육적인 애니메이션입니다.",정보 없음,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
투니버스[324],09:32:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,19,엉뚱발랄 콩순이와 친구들2의 새로운 이야기들이 펼쳐집니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220708_146%2F1657244400379V1OoT_JPEG%2F57_poster_image_1657244400367.jpg,전체 이용가,정보 없음
투니버스[324],09:51:00,유삐와 친구들,애니,키즈,13,유삐와 친구들이 펼치는 신나는 모험 이야기.,https://example.com/yubbi_friends_thumbnail.jpg,전체 이용가,정보 없음
투니버스[324],10:04:00,유삐와 친구들,애니,키즈,12,유삐와 친구들의 신나는 모험 이야기를 담은 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220708_146%2F1657244400379V1OoT_JPEG%2F57_poster_image_1657244400367.jpg,전체 이용가,정보 없음
투니버스[324],10:16:00,유삐와 친구들,애니,키즈,11,유삐와 친구들이 펼치는 즐거운 모험 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220708_146%2F1657244400379V1OoT_JPEG%2F57_poster_image_1657244400367.jpg,전체 이용가,정보 없음
투니버스[324],10:27:00,유삐와 친구들,애니,키즈,12,유삐와 친구들이 펼치는 신나는 모험 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220708_146%2F1657244400379V1OoT_JPEG%2F57_poster_image_1657244400367.jpg,전체 이용가,정보 없음
투니버스[324],10:39:00,유삐와 친구들,애니,키즈,19,유삐와 유쾌한 친구들이 함께 펼치는 흥미진진한 모험 이야기.,정보 없음,전체 이용가,정보 없음
투니버스[324],10:58:00,아기상어 올리와 윌리엄NEW에피소드,애니,키즈,10,아기상어 올리와 윌리엄의 새로운 에피소드를 담은 어린이 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220708_146%2F1657244400379V1OoT_JPEG%2F57_poster_image_1657244400367.jpg,전체 이용가,정보 없음
투니버스[324],11:08:00,아기상어 올리와 윌리엄NEW에피소드,애니,키즈,11,아기상어 올리와 윌리엄이 새로운 에피소드로 돌아왔습니다! 신나는 모험과 재미있는 이야기들을 만나보세요!,정보 없음,전체 이용가,정보 없음
투니버스[324],11:19:00,아기상어 올리와 윌리엄NEW에피소드,애니,키즈,11,아기상어 올리와 윌리엄의 새로운 에피소드를 만나보세요! 신나는 모험과 즐거운 노래가 가득합니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],11:30:00,아기상어 올리와 윌리엄NEW에피소드,애니,키즈,11,아기상어 올리와 윌리엄이 펼치는 신나는 모험과 교육적인 내용을 담은 새로운 에피소드.,정보 없음,전체 이용가,정보 없음
투니버스[324],11:41:00,아기상어 올리와 윌리엄NEW에피소드,애니,키즈,19,아기상어 올리와 윌리엄의 새로운 에피소드를 만나보세요! 귀여운 아기상어와 친구들이 펼치는 신나는 모험과 교육적인 내용으로 가득합니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],12:00:00,신비아파트 고스트볼의 비밀,애니,키즈,20,"귀신이 나오는 장소로 유명한 신비 아파트! 이곳에 이사 온 하리, 두리는 아파트에서 돌아다니는 괴상한 꼬마 '신비'가 먹던 엿을 빼앗아 먹은 후부터 갑자기 무시무시한 귀신들이 보이기 시작한다. 사실 신비는 아파트가 100년이 되며 태어난 도깨비였던 것! 도깨비 신비는 하리, 두리..",https://image.tmdb.org/t/p/w500/vDmy9WeyfajqdLJUN0FXWGwdV4r.jpg,12세 이상,"조현정, 김영은, 김채하"
투니버스[324],12:20:00,신비아파트 고스트볼의 비밀,애니,키즈,34,"귀신이 나오는 장소로 유명한 신비 아파트! 이곳에 이사 온 하리, 두리는 아파트에서 돌아다니는 괴상한 꼬마 '신비'가 먹던 엿을 빼앗아 먹은 후부터 갑자기 무시무시한 귀신들이 보이기 시작한다. 사실 신비는 아파트가 100년이 되며 태어난 도깨비였던 것! 도깨비 신비는 하리, 두리..",https://image.tmdb.org/t/p/w500/vDmy9WeyfajqdLJUN0FXWGwdV4r.jpg,12세 이상,"조현정, 김영은, 김채하"
투니버스[324],12:54:00,샤샤앤마일로NEW에피소드,애니,키즈,23,샤샤와 마일로의 새로운 에피소드입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F28%2F23%2F25%2F57_2282325_poster_image_1468233022729.jpg,전체 이용가,정보 없음
투니버스[324],13:17:00,샤샤앤마일로NEW에피소드,애니,키즈,23,샤샤와 마일로의 새로운 에피소드,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F28%2F23%2F25%2F57_2282325_poster_image_1468233022729.jpg,전체 이용가,정보 없음
투니버스[324],13:40:00,샤샤앤마일로NEW에피소드,애니,키즈,27,샤샤와 마일로의 새로운 에피소드를 만나보세요!,정보 없음,전체 이용가,"최강공룡 미니특공대, 최강경찰 미니특공대, 미니특공대 브이레인저스, 미니특공대 애니멀트론, 미니특공대 슈퍼다이노7"
투니버스[324],14:07:00,뚜식이 3,애니,키즈,23,뚜식이와 친구들의 신나는 모험 이야기를 그린 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250225_241%2F17404695125475ubfl_PNG%2F3bc9b0f432319f3522a3c3f8bd238f75.png,전체 이용가,"티라, 볼트, 새미, 맥스, 루시"
투니버스[324],14:30:00,뚜식이 3,애니,키즈,29,뚜식이와 친구들의 신나는 모험 이야기를 담은 애니메이션 시리즈입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250225_241%2F17404695125475ubfl_PNG%2F3bc9b0f432319f3522a3c3f8bd238f75.png,전체 이용가,"티라, 볼트, 새미, 맥스, 루시"
투니버스[324],14:59:00,최강공룡 미니특공대,애니,키즈,11,악당 카르노에 의해 지구에 불시착한 다이노이드 전사들! 미니특공대와 함께 카르노 군단의 위협으로부터 그레이트 코인과 다이노이드 코인을 지켜라!,https://image.tmdb.org/t/p/w500/jMnjuKFyCG6F2JP2e46bDcZHgGa.jpg,전체 이용가,"티라, 볼트, 새미, 맥스, 루시"
투니버스[324],15:10:00,최강공룡 미니특공대,애니,키즈,20,악당 카르노에 의해 지구에 불시착한 다이노이드 전사들! 미니특공대와 함께 카르노 군단의 위협으로부터 그레이트 코인과 다이노이드 코인을 지켜라!,https://image.tmdb.org/t/p/w500/jMnjuKFyCG6F2JP2e46bDcZHgGa.jpg,전체 이용가,"티라, 볼트, 새미, 맥스, 루시"
투니버스[324],15:30:00,최강공룡 미니특공대,애니,키즈,11,악당 카르노에 의해 지구에 불시착한 다이노이드 전사들! 미니특공대와 함께 카르노 군단의 위협으로부터 그레이트 코인과 다이노이드 코인을 지켜라!,https://image.tmdb.org/t/p/w500/jMnjuKFyCG6F2JP2e46bDcZHgGa.jpg,전체 이용가,"마카앤로니3, 마카앤로니2, 마카앤로니"
투니버스[324],15:41:00,최강공룡 미니특공대,애니,키즈,16,악당 카르노에 의해 지구에 불시착한 다이노이드 전사들! 미니특공대와 함께 카르노 군단의 위협으로부터 그레이트 코인과 다이노이드 코인을 지켜라!,https://image.tmdb.org/t/p/w500/jMnjuKFyCG6F2JP2e46bDcZHgGa.jpg,전체 이용가,"마카, 로니, 박사, 알바고"
투니버스[324],15:57:00,마카앤로니,애니,키즈,5,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:02:00,마카앤로니,애니,키즈,4,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
