channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],10:00:00,원픽은 흔한남매2,2회,애니,키즈,60,흔한남매의 인기 에피소드를 담은 애니메이션 시즌2입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_96%2F1694487715065GkBp5_JPEG%2F57_poster_image_1694487715034.jpg,전체 이용가,정보 없음
투니버스[324],11:00:00,흔한남매의 흔한게임,15회,애니,키즈,60,흔한남매 캐릭터들이 게임 속에서 펼치는 코믹한 이야기를 담은 애니메이션입니다.,https://example.com/heunnannae_game_thumbnail.jpg,전체 이용가,정보 없음
투니버스[324],12:00:00,마카앤로니 3,9회,애니,키즈,60,마카와 로니가 펼치는 신나는 모험 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231023_117%2F1698044894372Mpojr_JPEG%2F57_poster_image_1698044894359.jpg,전체 이용가,"마카, 로니, 박사, 알바고"
투니버스[324],13:00:00,지구의 주인은 고양이다,4회,애니,키즈,60,인간을 몰아내고 ‘지구 정복’이라는 목표를 이루기 위해 오늘도 열심히 계획을 세우는 고양이 ‘치치’와 친구들의 웃픈 이야기를 그려내며 매일 새로운 꿈을 그리고 도전해 나가는 치치를 통해 실패해도 괜찮다는 낙관주의와 따뜻한 힐링 메시지를 함께 전달하고자 합니다.,https://image.tmdb.org/t/p/w500/yC5EM2YDzfpVAAWzctghMj6uxuN.jpg,전체 이용가,"치치, 카식, 모랑, 내롱, 나비"
투니버스[324],14:00:00,브레드 이발소 4 베이커리 빵스타즈,4회,애니,키즈,60,브레드 이발소 친구들이 베이커리 빵스타즈에서 펼치는 흥미진진한 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241126_121%2F1732591383288BQqHH_JPEG%2F57_poster_image_1732591383281.jpg,전체 이용가,"브레드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
투니버스[324],15:00:00,빨간내복야코 스포키의 수상한 발명품,1회,애니,키즈,30,정보 없음,정보 없음,정보 없음,정보 없음
투니버스[324],15:30:00,라바 패밀리,7회,애니,키즈,30,라바 패밀리에 식구가 늘었어요! 아기 애벌레를 맞이한 레드와 옐로우. 덕분에 아기 키우는 법과 지독한 냄새가 나는 것들에 대해 많이 배우게 된답니다.,https://image.tmdb.org/t/p/w500/5WYKClgu17xq0IcHkvYYfa25TTW.jpg,전체 이용가,정보 없음
투니버스[324],16:00:00,백앤아 남매튜브3,11회,예능,"가족예능, 버라이어티",60,게임이면 게임! 말도 안되는 엉뚱한 상황극까지! 백현과 아름의 현실 남매 케미 대 공개!,https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/백앤아남매튜브3PC포스터.jpg?v=1744729543,전체 이용가,백앤아
투니버스[324],17:00:00,백앤아 남매튜브,1회,예능,가족예능,60,"백앤아 남매의 일상, 놀이, 교육 등 다양한 콘텐츠를 담은 가족 예능 프로그램.",https://i.ytimg.com/vi/kO4l2-mP5h8/maxresdefault.jpg,전체 이용가,"백하은, 백하준"
투니버스[324],18:00:00,원픽은 흔한남매4,9회,애니,키즈,20,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],18:20:00,원픽은 흔한남매4,10회,애니,키즈,20,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],18:40:00,원픽은 흔한남매4,19회,애니,키즈,20,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],19:00:00,푸먹,1회,애니,키즈,30,"귀여운 캐릭터들이 등장하는 어린이 대상 애니메이션으로, 아이들이 좋아하는 음식들을 소재로 한 에피소드들을 담고 있습니다.",정보 없음,전체 이용가,정보 없음
투니버스[324],19:30:00,푸먹,7회,애니,키즈,30,"귀여운 캐릭터들이 등장하는 어린이 대상 애니메이션으로, 아이들이 좋아하는 음식들을 소재로 한 에피소드들을 담고 있습니다.",정보 없음,전체 이용가,정보 없음
투니버스[324],20:00:00,하트핑의 먹방 하루,8회,애니,키즈,30,인기 캐릭터 하트핑이 다양한 맛있는 음식들을 탐험하며 즐거운 먹방 하루를 보내는 모습을 그린 어린이 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250430_79%2F1745983246853hDlbd_JPEG%2F57_poster_image_1745983246845.jpg,전체 이용가,장예나 (하트핑 역)
투니버스[324],20:30:00,단무지,1회,애니,키즈,30,말랑말랑하고 새콤달콤한 무 요정 단무지가 펼치는 신나는 모험 이야기,정보 없음,전체 이용가,정보 없음
투니버스[324],21:00:00,스폰지밥의 코랄캠프,16회,애니,키즈,30,니켈로디언의 대표 브라이언 로빈스라는 인물이 직접 제작한다고 발표한 작품.,https://image.tmdb.org/t/p/w500/peZYB3aFOBoZbpFhOZogrTHVlqX.jpg,전체 이용가,"톰 케니, 빌 페이거바키, 로저 범패스, 클랜시 브라운, 캐롤린 로렌스"
투니버스[324],21:30:00,네모바지 스폰지밥 10,7회,애니,키즈,30,"비키니 시티라는 바닷속 마을에서 일어나는 스폰지밥과 친구들의 유쾌한 일상을 담은 애니메이션입니다. 낙천적인 스폰지밥, 욕심 많은 집게사장, 단짝 친구 뚱이, 과학자 다람이, 그리고 신경질적인 징징이 등 개성 넘치는 캐릭터들이 좌충우돌하며 벌이는 기상천외한 모험과 유머러스한 이야기들이 시청자들에게 즐거움을 선사합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F71%2F04%2F10%2F57_2710410_poster_image_1433744102966.jpg,전체 이용가,"스폰지밥, 집게사장, 뚱이, 다람이, 징징이"
투니버스[324],22:00:00,명탐정 코난 극장판3 세기말의 마술사,,영화,"애니메이션, 미스터리, 모험",60,"전설의 보석 '황혼의 마술사'를 둘러싸고 벌어지는 키드와 코난의 대결, 그리고 그 뒤에 숨겨진 비밀을 파헤치는 명탐정 코난 극장판 시리즈의 세 번째 작품.",https://movie-phinf.pstatic.net/20111222_125/13245464146036Gg6M_JPEG/movie_image.jpg,전체 이용가,"타카야마 미나미, 야마자키 와카나, 카미야 아키라, 야마구치 캇페이, 하야시바라 메구미, 오가타 켄이치"
