channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],08:00:00,꽥 좌충우돌 모험일지,,애니,키즈,20,게임 크리에이터 신흥 강자 꽥 등장! 역대급 라이벌들과 함께 펼치는 점프맵 대결부터 술래잡기까지! 점프맵 고수 꽥과 게임 완전 정복 해보자!,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20250622/1455/P001772931.jpg/dims/resize/F_webp,480",전체 이용가,정보 없음
투니버스[324],08:20:00,꽥 좌충우돌 모험일지,,애니,키즈,20,게임 크리에이터 신흥 강자 꽥 등장! 역대급 라이벌들과 함께 펼치는 점프맵 대결부터 술래잡기까지! 점프맵 고수 꽥과 게임 완전 정복 해보자!,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20250622/1455/P001772931.jpg/dims/resize/F_webp,480",전체 이용가,정보 없음
투니버스[324],08:40:00,꽥 좌충우돌 모험일지,,애니,키즈,20,게임 크리에이터 신흥 강자 꽥 등장! 역대급 라이벌들과 함께 펼치는 점프맵 대결부터 술래잡기까지! 점프맵 고수 꽥과 게임 완전 정복 해보자!,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20250622/1455/P001772931.jpg/dims/resize/F_webp,480",전체 이용가,정보 없음
투니버스[324],09:00:00,뚜식이,,애니,키즈,30,뚜식이의 신나는 모험 이야기를 담은 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],09:30:00,뚜식이,,애니,키즈,30,뚜식이의 신나는 모험 이야기를 담은 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],10:00:00,퐁당패밀리,,애니,키즈,15,양퐁당 가족의 좌충우돌 일상을 그린 유쾌한 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240820_148%2F1724127057044CXzR3_JPEG%2F57_35107243_poster_image_1724127057020.jpg,전체 이용가,"고르방, 부라봉, 양퐁당, 냥냥이, 호꼬"
투니버스[324],10:15:00,퐁당패밀리,,애니,키즈,15,양퐁당 가족의 좌충우돌 일상을 그린 유쾌한 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240820_148%2F1724127057044CXzR3_JPEG%2F57_35107243_poster_image_1724127057020.jpg,전체 이용가,"고르방, 부라봉, 양퐁당, 냥냥이, 호꼬"
투니버스[324],10:30:00,꼬마 히어로 슈퍼잭2,,애니,키즈,15,정의감 넘치는 꼬마 히어로 슈퍼잭과 친구들이 악당에 맞서 도시를 지키는 이야기를 그린 액션 어드벤처 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F05%2F64%2F40%2F57_16056440_poster_image_1599464400986.jpg,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
투니버스[324],10:45:00,꼬마 히어로 슈퍼잭2,,애니,키즈,15,정의감 넘치는 꼬마 히어로 슈퍼잭과 친구들이 악당에 맞서 도시를 지키는 이야기를 그린 액션 어드벤처 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F05%2F64%2F40%2F57_16056440_poster_image_1599464400986.jpg,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
투니버스[324],11:00:00,사물궁이의 찾아라 궁금이카드,,예능,교육예능,30,사물궁이가 어린이들의 궁금증을 해결해주는 카드 프로그램입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],11:30:00,사물궁이의 찾아라 궁금이카드,,예능,교육예능,30,사물궁이가 어린이들의 궁금증을 해결해주는 카드 프로그램입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],12:00:00,신비아파트 고스트볼X의 탄생 두번째이야기,,애니,키즈,30,인간과 귀신의 갈등을 그린 흥미진진한 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F00%2F69%2F25%2F57_9006925_poster_image_1585882004833.jpg,12세 이상,"구하리, 구두리, 신비, 금비, 최강림"
투니버스[324],12:30:00,신비아파트 고스트볼X의 탄생 두번째이야기,,애니,키즈,30,인간과 귀신의 갈등을 그린 흥미진진한 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F00%2F69%2F25%2F57_9006925_poster_image_1585882004833.jpg,12세 이상,"구하리, 구두리, 신비, 금비, 최강림"
투니버스[324],13:00:00,늑대아이,,영화,"판타지, 드라마, 애니메이션",120,"평범한 여대생 하나는 강의실에서 우연히 만나게 된 그에게 반하게 되고, 곧 사랑에 빠지게 된다. 하지만 그는 평범한 사람이 아닌 늑대인간이었다. 늑대인간과의 동화 같은 사랑 후에 남은 것은 두 아이뿐. 눈 내리는 날에 태어난 누이 유키, 비 내리는 날 태어난 동생 아메. 두 아이에게는 커다란 비밀이 있는데, 바로 흥분하면 귀가 쫑긋, 꼬리가 쏘옥 나오는 늑대아이라는 것. 남들과 조금 다른 육아, 남들과 살짝 다른 고민을 하며 신비로운 운명을 살아가는 남매와 특별한 두 아이를 키우는 엄마의 이야기가 시작된다.",https://image.tmdb.org/t/p/w500/2mF1IKMeB9JGstJqismy5AoamrV.jpg,전체 이용가,"권화, 서재윤, 문아영, 오태준, 오백화"
투니버스[324],15:00:00,베이블레이드X 2,,애니,키즈,30,베이블레이드X 2는 짜릿한 베이블레이드 배틀을 그린 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250328_156%2F17431322879183elQM_JPEG%2F57_32673798_poster_image_1743132287897.jpg,전체 이용가,정보 없음
투니버스[324],15:30:00,베이블레이드X 2,,애니,키즈,30,베이블레이드X 2는 짜릿한 베이블레이드 배틀을 그린 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250328_156%2F17431322879183elQM_JPEG%2F57_32673798_poster_image_1743132287897.jpg,전체 이용가,정보 없음
투니버스[324],16:00:00,브레드 이발소,,애니,키즈,30,"대한민국 No.1 애니메이션 '브레드이발소'의 첫 번째 영화 프로젝트! 천재 이발사 ‘브레드’와 사고뭉치 조수 ‘윌크’가 일하는 브레드이발소! 이들 앞에 베이커리타운 셀럽들이 찾아온다"" 베이커리타운 최고의 아이돌 마카롱! No.1 걸그룹을 꿈꾸는 캔디즈, 베이커리타운 힙합계를 접수한 화려한 래퍼군단까지 초특급 빵스타들의 총출동! 다들 빵! 빵! 터질 준비는 됐겠지? 브레드이발소 셀럽 인 베이커리타운!",https://image.tmdb.org/t/p/w500/c29VjrJrTNA1ubAklhA3JZtCTpB.jpg,전체 이용가,"엄상현, 박윤희, 강시현, 홍범기, 김현욱"
투니버스[324],16:30:00,브레드 이발소,,애니,키즈,30,"대한민국 No.1 애니메이션 '브레드이발소'의 첫 번째 영화 프로젝트! 천재 이발사 ‘브레드’와 사고뭉치 조수 ‘윌크’가 일하는 브레드이발소! 이들 앞에 베이커리타운 셀럽들이 찾아온다"" 베이커리타운 최고의 아이돌 마카롱! No.1 걸그룹을 꿈꾸는 캔디즈, 베이커리타운 힙합계를 접수한 화려한 래퍼군단까지 초특급 빵스타들의 총출동! 다들 빵! 빵! 터질 준비는 됐겠지? 브레드이발소 셀럽 인 베이커리타운!",https://image.tmdb.org/t/p/w500/c29VjrJrTNA1ubAklhA3JZtCTpB.jpg,전체 이용가,"엄상현, 박윤희, 강시현, 홍범기, 김현욱"
투니버스[324],17:00:00,원픽은 흔한남매4,,애니,키즈,30,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],17:30:00,원픽은 흔한남매4,,애니,키즈,30,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],18:00:00,원픽은 흔한남매4,,애니,키즈,30,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],18:30:00,원픽은 흔한남매4,,애니,키즈,30,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],19:00:00,푸먹2,,애니,키즈,20,후르르륵~ 꿀~꺽! 음식에 너무나도 진심인 이들이 다시 돌아왔다! 대식가 미니와 친구들의 군침가득 생생한 먹방이 펼쳐진다!,https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/푸먹2PC포스터1.jpg?v=1750777539,12세 이상,정보 없음
투니버스[324],19:20:00,푸먹2,,애니,키즈,20,후르르륵~ 꿀~꺽! 음식에 너무나도 진심인 이들이 다시 돌아왔다! 대식가 미니와 친구들의 군침가득 생생한 먹방이 펼쳐진다!,https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/푸먹2PC포스터1.jpg?v=1750777539,12세 이상,정보 없음
투니버스[324],19:40:00,푸먹2,,애니,키즈,20,후르르륵~ 꿀~꺽! 음식에 너무나도 진심인 이들이 다시 돌아왔다! 대식가 미니와 친구들의 군침가득 생생한 먹방이 펼쳐진다!,https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/푸먹2PC포스터1.jpg?v=1750777539,12세 이상,정보 없음
투니버스[324],20:00:00,흔한남매의 흔한게임,,애니,키즈,30,흔한남매 캐릭터들이 게임 속에서 펼치는 코믹한 이야기를 담은 애니메이션입니다.,https://example.com/heunnannae_game_thumbnail.jpg,전체 이용가,정보 없음
투니버스[324],20:30:00,흔한남매의 흔한게임,,애니,키즈,30,흔한남매 캐릭터들이 게임 속에서 펼치는 코믹한 이야기를 담은 애니메이션입니다.,https://example.com/heunnannae_game_thumbnail.jpg,전체 이용가,정보 없음
투니버스[324],21:00:00,뚱이쇼,,애니,키즈,30,"크리에이터: 데이브 커닝햄 출연: 이인성, 엄상현, 차영희, 문남숙, 서반석, 윤용식, 전태열, 전광주, 최한, 문선희, 박만영, 우정신 뚱이가 만들고 뚱이가 주인공을 맡는 세상에 둘도 없는 특별한 쇼!",https://image.tmdb.org/t/p/w500/ksgLKjzl8OF9v609k7T5TOFcUOw.jpg,12세 이상,"빌 페이거바케, 토마스 F. 윌슨, 크리 썸머, 질 탤리, 데이나 스나이더"
투니버스[324],21:30:00,네모바지 스폰지밥 10,,애니,키즈,30,"비키니 시티라는 바닷속 마을에서 일어나는 스폰지밥과 친구들의 유쾌한 일상을 담은 애니메이션입니다. 낙천적인 스폰지밥, 욕심 많은 집게사장, 단짝 친구 뚱이, 과학자 다람이, 그리고 신경질적인 징징이 등 개성 넘치는 캐릭터들이 좌충우돌하며 벌이는 기상천외한 모험과 유머러스한 이야기들이 시청자들에게 즐거움을 선사합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F71%2F04%2F10%2F57_2710410_poster_image_1433744102966.jpg,전체 이용가,"스폰지밥, 집게사장, 뚱이, 다람이, 징징이"
투니버스[324],22:00:00,명탐정 코난 극장판23 감청의 권,,영화,"애니메이션, 미스터리",60,"명탐정 코난 극장판 시리즈의 23번째 작품. 싱가포르를 배경으로 펼쳐지는 스토리로, 전설의 보석 '블루 사파이어'를 둘러싼 음모에 코난, 괴도 키드, 그리고 최강의 가라데 선수 쿄고쿠 마코토가 휘말리면서 벌어지는 예측불허의 미스터리 액션 블록버스터.",https://upload.wikimedia.org/wikipedia/ko/thumb/c/cd/%EB%AA%85%ED%83%90%EC%A0%95_%EC%BD%94%EB%82%9C_%EA%B7%B9%EC%9E%A5%ED%8C%90_23%EA%B8%88%EC%B2%AD%EC%9D%98_%EA%B6%8C.jpeg/330px-%EB%AA%85%ED%83%90%EC%A0%95_%EC%BD%94%EB%82%9C_%EA%B7%B9%EC%9E%A5%ED%8C%90_23%EA%B8%88%EC%B2%AD%EC%9D%98_%EA%B6%8C.jpeg,12세 이상,"타카야마 미나미, 야마자키 와카나, 코야마 리키야, 야마구치 캇페이, 히야마 노부유키"
