channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
카툰네트워크[316],09:59:00,또봇 대도시의 영웅들 시즌3 Part 1,애니,키즈,58,"대한민국을 대표하는 변신 로봇, 또봇의 활약을 그린 애니메이션 시리즈의 세 번째 시즌. 대도시를 배경으로 더욱 강력해진 악당들과 맞서 싸우는 또봇 영웅들의 이야기를 담고 있습니다.",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA2MThfMTYg%2FMDAxNjg2OTcxMjYyOTQx.H-6v_wKk7b29n70-6cQ59_V3X59-Kj6T9Kj0J0y53cQg.B3T4I7Hw60162lO36xQ0K21tO821b5jYf0uU4L1U-pog.JPEG.m60624%2F%25EC%2598%25A4%25ED%2586%25AF%25EB%258C%2580%25EB%258F%2584%25EC%258B%259C%25EC%259D%2598%25EC%2598%2581%25EC%259B%2585%25EB%2593%25A4%25EC%258B%259C%25EC%25A6%258C3.jpg&type=sc960_832,전체 이용가,정보 없음
카툰네트워크[316],10:57:00,베이블레이드X,애니,키즈,58,"프로를 목표로 하는 카자미 버드는 전직 챔피언이었던 크로스 엑스⸻ 「가면 X」와 만나 팀을 결성하고 X타워의 『정상』을 목표로 한다. 하지만 그들을 기다리는 건 본 적 없는 장렬한 배틀이었다. 아직 보지 못한 것, 그리고 보이지 않는⸻ ""X"". 최고로 가속한 베이블레이드가 신시대를 달려나간다!",https://image.tmdb.org/t/p/w500/66wkm14IWdrY5LaKZDAbkD2T9Jt.jpg,7,"소마 사이토, 슈이치로 우메다, 루리코 노구치, 카이토 이시카와, KENN"
카툰네트워크[316],11:55:00,엉클 그랜파,애니,키즈,89,엉클 그랜파와 그의 주변 인물들이 캠핑카 안에서 벌이는 다양한 이야기,https://image.tmdb.org/t/p/w500/zLVOgigPMsd2hkwmcY5AqNhqgcn.jpg,전체 이용가,"피터 브라운가르트, 에릭 바우자, 케빈 마이클 리차드슨, 아담 드바인"
카툰네트워크[316],13:24:00,마음의 소리 시즌6,애니,키즈,64,마음의 소리 시즌6의 에피소드들을 담은 애니메이션 시리즈입니다.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],14:28:00,괴도 조커,애니,키즈,87,"조커와 쉐도우는 시그마 드라이브를 가지고 격투를 벌이다, 기계가 작동하면서 200년 전으로 돌아간다. 그러나, 닌자 두령인 강치에게 도적과 한패라는 오해를 받고, 떡집 주인 도개비에게도 쫓기는 신세가 된다. 한편, 시그마 드라이브를 손에 넣은 도적 돈마니는 자신이 만 든 거대한 곰인형에 기계를 장착하고, 이로 인해 과부하가 걸리면서 곰인형이 날뛰기 시작하는데..",https://image.tmdb.org/t/p/w500/8OA7q0cIv1Si98JQb12zrf026bT.jpg,7,정보 없음
카툰네트워크[316],15:55:00,포켓몬스터 레쿠쟈 라이징,애니,키즈,56,포켓몬스터 레쿠쟈가 등장하는 에피소드를 다룬 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],16:51:00,헬로카봇 올스타 오리지널,애니,키즈,39,헬로카봇 올스타 오리지널의 상세 정보는 현재 제공되지 않습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241016_283%2F1729044458767etoIG_JPEG%2F57_poster_image_1729044458752.jpg,전체 이용가,정보 없음
카툰네트워크[316],17:30:00,어.이.없.ZONE뚜식이6 엉클그랜파 ..,애니,키즈,85,엉클 그랜파와 친구들이 벌이는 유쾌한 모험을 그린 에피소드,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],18:55:00,브레드 이발소 시즌 4 베이커리 빵스타즈,애니,키즈,64,브레드 이발소와 친구들이 베이커리 빵스타즈 대회를 통해 성장하는 이야기를 담은 시즌 4 에피소드.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],19:59:00,틴 타이탄GO베스트 에피소드 틴 타이탄GO,애니,키즈,54,틴 타이탄 GO!의 가장 재미있는 에피소드를 모아놓은 모음집입니다.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],20:53:00,마음의 소리 시즌6,애니,키즈,63,마음의 소리 시즌6의 에피소드들을 담은 애니메이션 시리즈입니다.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],21:56:00,벤 10 옴니버스,애니,키즈,56,벤 10 옴니버스는 벤 테니슨이 새로운 외계인과 새로운 모험을 펼치는 이야기를 그린 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],22:52:00,톰과 제리 쇼,애니,키즈,67,톰과 제리의 좌충우돌 코믹 에피소드를 담은 애니메이션 시리즈입니다.,https://image.tmdb.org/t/p/w500/41EWXLXTZO4MLb2BL28mWZuydyq.jpg,전체 이용가,"릭 지프, 캐스 수시, 그레이 딜라일, 스티븐 스탠튼, 조이 도리아"
카툰네트워크[316],23:59:00,핀과 제이크의 어드벤처 타임 ..,애니,키즈,60,"이 작품은 종말 이후의 세상인 우 랜드에서 살고 있는 인간 소년 핀과, 마법의 힘으로 몸의 크기와 모양을 자유자재로 변화할 수 있는 강아지 제이크의 모험을 다루고 있다. 워드는 핀을 ‘높은 도덕성을 가진 용맹한 어린 아이’라고 표현했고, 제이크는 영화 《미트볼》에서 빌 머리가 맡은 역할인 트리퍼 해리슨(Tripper Harrison)에서 영감을 받았다고 했다. 그 외 등장인물로는 캔디 왕국의 통치자인 버블검 공주, 악당이자 어딘가 이상한 얼음대왕, 록 음악을 좋아하는 뱀파이어 여왕 마르셀린 등이 있다.",https://image.tmdb.org/t/p/w500/11m6y2KdpnTJux0pStJ94GU1zQ7.jpg,7,"제레미 섀다, 존 디마지오, 톰 케니, 하이든 왈치, 올리비아 올슨"
