channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
SBS[5],07:40:00,일요특선 다큐멘터리,,예능,"교양, 다큐멘터리",55,"다큐로 세상을 읽는다. 인간과 세상을 바라보는 다양한 눈, 다큐멘터리계의 외인부대가 찾은 치열한 현장을 다룬 일요 특선 다큐멘터리",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F36%2F90%2F57_663690_poster_image_1460687455098.jpg,전체 이용가,정보 없음
SBS[5],08:35:00,생활의 달인,,예능,교양,55,수십 년간 한 분야에 종사하며 부단한 열정과 노력으로 달인의 경지에 이르게 된 사람들의 삶의 스토리와 리얼리티가 담겨 그 자체가 다큐멘터리인 달인들의 모습을 담은 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F91%2F85%2F57_659185_poster_image_1506575601950.jpg,전체 이용가,정보 없음
SBS[5],09:30:00,TV동물농장,1230회,예능,"교양, 애니멀",85,"야생의 자연을 누비는, 혹은 우리 곁에서 함께 호흡하며 살아가는 수십만 종의 동물들! 인간과 밀접한 생활을 나누는 이들을 우리는 얼마나 진심으로 이해하고 있는가? 본 기획에서는 인간 중심의 사회에서 벗어나, 인간과 동물 그 진정한 커뮤니케이션을 추구하는 동물 전문 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230804_21%2F1691125976332Lanu3_JPEG%2F7163d47e94091a4c04b6b7d9f03ed2e2.jpg,전체 이용가,"신동엽, 정선희, 토니안, 조이"
SBS[5],10:55:00,꼬리에 꼬리를 무는 그날 이야기,,예능,교양,90,"‘너’ 에게 꼭 들려주고 싶어! 친구, 배우자, 동료... 세 명의 '이야기꾼'이 스스로 공부하며 느낀 바를 각자의 '이야기 친구'(가장 가까운 지인)에게, 가장 일상적인 공간에서 1:1 로 전달하는 방식의 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211006_90%2F1633510000206os2wL_JPEG%2Fc46a5aaf494584fc76c6fd1424799248.jpg,15세 이상,"장도연, 장현성, 장성규"
SBS[5],12:25:00,SBS뉴스,,보도,보도,10,SBS뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F90%2F57_659790_poster_image_1600738275785.jpg,전체 이용가,"김현우, 김가현, 이현영"
SBS[5],12:35:00,런닝맨,,예능,코미디,90,"대한민국 최고의 연예인들이 곳곳에 있는 미션을 해결하고, 끊임없는 질주와 긴박감 넘치는 대결을 통해 대한민국 랜드마크들의 숨겨진 뒷모습을 전격 공개하는 프로그램",https://image.tmdb.org/t/p/w500/15SMnscZqd7HZ0bzruatOcKUlOV.jpg,15세 이상,"유재석, 지석진, 김종국, 하하, 송지효, 양세찬, 지예은, 최다니엘, 강훈"
SBS[5],14:05:00,골 때리는 그녀들,,예능,버라이어티,70,“축구! 우리도 할 수 있어!” 진정성 200%! 축구에 진심인 그녀들과 대한민국 레전드 태극전사들이 함께 만들어가는 건강한 소모임 탄생! Goal 때리게 재밌고! Goal 때리게 쫄깃한! 여자 축구의 르네상스가 펼쳐진다,https://image.tmdb.org/t/p/w500/mFy1XNWBPClL3EveMb8FsI4OGqX.jpg,15세 이상,"배성재, 이수근, 이천수, 남현희, 오나미"
SBS[5],15:15:00,SBS뉴스,,보도,보도,10,SBS뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F90%2F57_659790_poster_image_1600738275785.jpg,전체 이용가,"김현우, 김가현, 이현영"
SBS[5],15:25:00,SBS인기가요,,예능,음악예능,75,매주 인기 있는 K-POP 가수들의 무대를 만나볼 수 있는 SBS의 음악 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240503_264%2F1714696628652tvXUj_JPEG%2F595d24f264af1a776159e4072f87c862.jpg,전체 이용가,"문성현, 이서, 한유진"
SBS[5],16:40:00,미운 우리 새끼,,예능,"버라이어티, 토크쇼",90,"* 당신은 아들에 대해 얼마나 알고 있습니까? 오늘 내 아들이 누구를 만나서 어떤 이야기를 들었는지... 왜 오늘따라 얼굴이 어두워 보이는지, 혹은 왜 이렇게 들떠 보이는지~ 식탐은 갑자기 왜 이렇게 늘어난거며, 쉬는 날은 왜 이렇게 잠만 자는 건지... 당신은.. 당신의 아들에 대해 얼마나 알고 있습니까? * 엄마의 다시 쓰는 육아일기!",https://image.tmdb.org/t/p/w500/5FQzjkx3zxxHNTzOqw9qMweQ4rd.jpg,15세 이상,"신동엽, 서장훈"
SBS[5],18:10:00,런닝맨,,예능,코미디,110,"대한민국 최고의 연예인들이 곳곳에 있는 미션을 해결하고, 끊임없는 질주와 긴박감 넘치는 대결을 통해 대한민국 랜드마크들의 숨겨진 뒷모습을 전격 공개하는 프로그램",https://image.tmdb.org/t/p/w500/15SMnscZqd7HZ0bzruatOcKUlOV.jpg,15세 이상,"유재석, 지석진, 김종국, 하하, 송지효, 양세찬, 지예은, 최다니엘, 강훈"
SBS[5],20:00:00,SBS 8 뉴스,,보도,보도,45,SBS 8 뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F90%2F57_659790_poster_image_1600738275785.jpg,전체 이용가,"김현우, 김가현, 이현영"
SBS[5],20:45:00,맨 인 블랙박스,,예능,교양,15,블랙박스 영상 뒤에 숨어있는 숨겨진 이야기까지 철저하게 파헤쳐 시청자에게 전달해 재미와 감동 그리고 유익한 정보까지 전달하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230707_50%2F1688705829305LhX34_JPEG%2F493a34d1ed78f5ff58e23bc0cead89d8.jpg,12세 이상,이인권
SBS[5],21:00:00,미운 우리 새끼,,예능,"버라이어티, 토크쇼",120,"* 당신은 아들에 대해 얼마나 알고 있습니까? 오늘 내 아들이 누구를 만나서 어떤 이야기를 들었는지... 왜 오늘따라 얼굴이 어두워 보이는지, 혹은 왜 이렇게 들떠 보이는지~ 식탐은 갑자기 왜 이렇게 늘어난거며, 쉬는 날은 왜 이렇게 잠만 자는 건지... 당신은.. 당신의 아들에 대해 얼마나 알고 있습니까? * 엄마의 다시 쓰는 육아일기!",https://image.tmdb.org/t/p/w500/5FQzjkx3zxxHNTzOqw9qMweQ4rd.jpg,15세 이상,"신동엽, 서장훈"
SBS[5],23:00:00,우리 영화,10회,드라마,휴먼,60,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
