channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS1[9],07:15:00,특파원 보고 세계는 지금,,예능,교양,45,"당신이 알고 싶은 세계 그리고, 당신이 알아야 할 세계. 1994년부터 이어온 <세계는 지금>, <특파원 현장보고> 등 KBS가 만들어 온 국제시사프로그램의 경험과 역량을 하나로 모아 지구촌의 생생한 숨결과 맥박을 직접 전해드리는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F63%2F14%2F57_3526314_poster_image_1535591338956.jpg,전체 이용가,윤수영
KBS1[9],08:00:00,일요진단 라이브,,보도,보도,60,일요진단 라이브,,전체 이용가,정보 없음
KBS1[9],09:00:00,동네 한 바퀴,,예능,교양,55,"속도의 시대에 잃어버리고 살았던 동네의 아름다움, 오아시스 같은 사람들을 보물찾기하듯 동네의 숨은 매력을 재발견하며 팍팍한 삶에 따뜻한 위안을 전하는 도시 기행 다큐멘터리 프로그램",https://i.namu.wiki/i/bTQ6hNvE-opUBpa3cYsW-NUgeF_nWjqp16XHzNnKDpr7yQ5CyG1mfq8VAYb9vmMR_ICyvml8toNU7J9v3OaV3hhTyqXfHXEhu61PeNBnanEdfN_pEjmePP8iFIDN2auNTXnbg3kE3sIfsoX6dgbykw.webp,전체 이용가,"이만기, 강부자"
KBS1[9],09:55:00,팔도밥상,,예능,교양,15,한국인의 밥상 스페셜 프로그램,https://search.pstatic.net/sunny?src=https%3A%2F%2Fprogramres.kbs.co.kr%2Ft2016-0728%2F2024%2F6%2F4%2F1717463464215_525674.jpg&type=fff208_208_ar,전체 이용가,최수종
KBS1[9],10:10:00,TV비평 시청자 데스크,,보도,보도,60,TV비평 시청자 데스크,,전체 이용가,정보 없음
KBS1[9],11:10:00,TV쇼 진품명품,,예능,교양,50,우리 고미술품의 진가를 확인하는 국내 유일의 고미술 감정 프로그램,https://image.tmdb.org/t/p/w500/1wVvFSrfStJYr5NVRBHl40rHNwX.jpg,전체 이용가,왕종근
KBS1[9],12:00:00,KBS뉴스,,보도,보도,10,KBS뉴스,,전체 이용가,정보 없음
KBS1[9],12:10:00,전국노래자랑,,예능,음악예능,80,"일생에 단 한번, 무대의 주인공이 된다! 생활력 강한 아내 '미애'의 미용실 셔터맨 '봉남'은 '노래는 Feel'이라는 신조를 갖고 사는 김해시의 가수 꿈나무. 대한민국 톱가수들의 등용문인 [전국노래자랑]이 김해시에서 열린다는 사실이 알려지자, 부푼 가슴을 안고 아내 몰래 예선 무대에 출전해 단번에 동네 아주머니들의 인기스타로 등극한다. 한편, 자신감 만큼은 최우수상감인 음치 시장 '주하나', 일과 사랑을 한꺼번에 쟁취하려는(?) 산딸기 엑기스 '여심' 직원 ‘동수'와 ‘현자’, 손녀 '보리'와 마지막 추억을 남기려는 모태 엇박자 '오영감'까지 각기 다른 사연을 가지고 꿈의 무대에 선 주인공들의 가슴 벅찬 도전이 시작되는데... 33년 역사, 방송횟수 1,650여 회, 출연자 3만 명, 관람객 수 1천만 명! 대한민국 버라이어티의 원조 전국노래자랑이 스크린에 펼쳐진다!",https://image.tmdb.org/t/p/w500/2lggbINFszRdHkhvRHD4ky1aFO2.jpg,12세 이상,"김인권, 류현경, 김수미, 오광록, 유연석"
KBS1[9],13:30:00,바다 건너 사랑 4,,보도,보도,50,바다 건너 사랑 4,,전체 이용가,정보 없음
KBS1[9],14:20:00,한국인의 밥상,,예능,교양,50,"지역 대표 음식들의 숨겨진 이야기와 역사, 그리고 음식문화 등을 아름다운 영상과 깊이 있는 취재를 통해 매주 한편의 '푸드멘터리'로 꾸며내는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F59%2F79%2F57_665979_poster_image_1542092406135.jpg,전체 이용가,최수종
KBS1[9],15:10:00,생활의 발견,,예능,교양,10,"생활 속 크고 작은 문제들부터 생활정보, 건강 · 음식 정보 등 실생활에 필요한 알찬 정보들을 소개하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F19%2F42%2F57_671942_poster_image_1542092177337.jpg,전체 이용가,정보 없음
KBS1[9],15:20:00,이웃집 찰스,,보도,보도,50,이웃집 찰스,,전체 이용가,정보 없음
KBS1[9],16:10:00,일꾼의 탄생 시즌 2,,보도,보도,50,일꾼의 탄생 시즌 2,,전체 이용가,정보 없음
KBS1[9],17:00:00,KBS뉴스,,보도,보도,10,KBS뉴스,,전체 이용가,정보 없음
KBS1[9],17:10:00,동물의 왕국,,예능,"교양, 다큐멘터리, 애니멀",50,"BBC를 비롯하여 내셔널지오그래픽, NHK, 유럽의 최고 다큐제작사 등 세계 일류의 다큐멘터리 전문 제작사들이 제작한 고급 다큐멘터리들을 엄선, 우리말로 더빙하여 일반 시청자들에게 소개하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211027_263%2F1635296012367i1IfK_JPEG%2F57_658741_poster_image_1635296012303.jpg,전체 이용가,정보 없음
KBS1[9],18:00:00,열린음악회,,예능,음악예능,60,1993년부터 대한민국 음악 쇼를 이끌어 온 대한민국 대표 음악 프로그램,https://image.tmdb.org/t/p/w500/bphCccl3cYMZl4k5Jds70GwRwHd.jpg,전체 이용가,박소현
KBS1[9],19:00:00,KBS뉴스,,보도,보도,10,KBS뉴스,,전체 이용가,정보 없음
KBS1[9],19:10:00,이슈 픽 쌤과 함께,,예능,교양,60,"한치 앞도 예측하기 힘든 불분명한 시대! 우리는 무엇을 준비하고 어떤 정보를 취해야 하는가? 한 발 앞서 시대를 읽는 강의, 이슈를 다루지만 결코 지루하거나 어렵지 않은 '인생강의'가 지금 시작된다",https://image.tmdb.org/t/p/w500/ospiej68OQuA1VdIUz88Av7c5xs.jpg,전체 이용가,"이승현, 크리스 존슨, 슈카, 유민상, 유빈"
KBS1[9],20:10:00,박원숙의 같이 삽시다,,예능,관찰리얼리티,50,"인생 후반전을 준비하는 싱글 여배우 & 여가수들이 같이 모여 살면서 인생의 새로운 맛을 찾아가는 ‘박원숙의 같이 삽시다’! 외로움과 아픈 사연은 서로 나누고 위로하며, 같이 사는 재미를 통해 새로운 인생의 장을 펼치는 ‘박원숙의 같이 삽시다 시즌3’!",https://image.tmdb.org/t/p/w500/vP6om2VE8IlJszg6TQalDrzPxlr.jpg,15세 이상,"박원숙, 혜은이, 안소영, 안문숙"
KBS1[9],21:00:00,KBS뉴스 9,,보도,보도,40,KBS뉴스 9,,전체 이용가,정보 없음
KBS1[9],21:40:00,셀럽병사의 비밀,,예능,교육예능,50,"세계사, 과학, 인문학을 넘나드는 대한민국 최초의 의학 스토리텔링 프로그램. 역사 속 인물과 현대 셀럽들의 죽음을 통해 알아보는 질병과 의학의 세계",https://image.tmdb.org/t/p/w500/zSqDcyZlUZQqwr73k7XJ7ta7sFq.jpg,12세 이상,"장도연, 이찬원, 조미연, 이낙준"
KBS1[9],22:30:00,더 보다,,보도,보도,40,더 보다,,전체 이용가,정보 없음
KBS1[9],23:10:00,인생이 영화,9회,예능,교양,40,"오늘을 있게 한 전설의 명작 영화부터, 새로운 시대의 OTT 히트작까지, 우리가 사랑했던 콘텐츠의 과거와 현재를 넘나들며, 지금 우리 앞에 펼쳐진 변화의 순간을 함께 돌아보는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250401_156%2F1743495882236DDIEo_JPEG%2F57_poster_image_1743495882221.jpg,15세 이상,"이재성, 라이너, 거의없다"
KBS1[9],23:50:00,팔도밥상,,예능,교양,60,한국인의 밥상 스페셜 프로그램,https://search.pstatic.net/sunny?src=https%3A%2F%2Fprogramres.kbs.co.kr%2Ft2016-0728%2F2024%2F6%2F4%2F1717463464215_525674.jpg&type=fff208_208_ar,전체 이용가,최수종
