channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS1[9],10:00:00,무엇이든 물어보세요,,예능,교양,70,"건강, 음식, 생활과학, 실생활경제를 포함 각가지 생활 정보 등 실생활에 꼭 필요한 아이템을 스튜디오에 전문 연사를 초대해 정확한 지식을 전달하는 한편, VCR 취재를 통한 현장감 있는 정보제공과 전화 상담석, 시청자 전화 등을 마련하여 시청자와 함께 교감하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250618_146%2F1750204834216gHyro_JPEG%2F57_659516_poster_image_1750204834208.jpg,전체 이용가,"박주아, 이재성"
KBS1[9],11:10:00,TV쇼 진품명품,,예능,교양,50,우리 고미술품의 진가를 확인하는 국내 유일의 고미술 감정 프로그램,https://image.tmdb.org/t/p/w500/1wVvFSrfStJYr5NVRBHl40rHNwX.jpg,전체 이용가,왕종근
KBS1[9],12:00:00,KBS뉴스 12,,보도,보도,60,KBS뉴스 12,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F69%2F57_659769_poster_image_1550633289765.jpg,전체 이용가,"류호성, 장수연"
KBS1[9],13:00:00,네트워크 공동기획 문화스케치,,보도,보도,50,네트워크 공동기획 문화스케치,,전체 이용가,정보 없음
KBS1[9],13:50:00,생활의 발견,,예능,교양,10,"생활 속 크고 작은 문제들부터 생활정보, 건강 · 음식 정보 등 실생활에 필요한 알찬 정보들을 소개하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F19%2F42%2F57_671942_poster_image_1542092177337.jpg,전체 이용가,정보 없음
KBS1[9],14:00:00,KBS뉴스,,보도,보도,10,KBS뉴스,정보 없음,전체 이용가,정보 없음
KBS1[9],14:10:00,다큐 인사이트,,예능,"교양, 다큐멘터리",50,"광복 80주년을 맞아 대한민국을 지켜온 영웅들이 남긴 다양한 흔적을 발굴,",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230719_36%2F1689749909629sfGtf_JPEG%2F57_10445468_poster_image_1689749909592.jpg,전체 이용가,정보 없음
KBS1[9],15:00:00,세계는 지금,,보도,보도,10,세계는 지금,,전체 이용가,정보 없음
KBS1[9],15:10:00,이웃집 찰스,,예능,"교양, 관찰리얼리티",50,"익숙한 세상을 떠나 낯선 한국 땅으로 온 외국인들! 단순 여행이나 일시적으로 머물다 떠나는 것이 아니라 취업, 학업, 결혼 등 다양한 이유로 한국 사회에서 정착해서 살아가려고 하는 사람들의 생생한 리얼 적응 스토리",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230821_171%2F1692603003287MmN6h_JPEG%2F57_2037839_poster_image_1692603003252.jpg,전체 이용가,연정훈
KBS1[9],16:00:00,사사건건,,예능,교양,60,'진실을 향한 날 선 질문'을 기치로 한 KBS의 데일리 시사 토크 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250616_219%2F1750049966382mSVuA_JPEG%2F57_8542358_poster_image_1750049966374.jpg,전체 이용가,김용준
KBS1[9],17:00:00,KBS뉴스 5,,보도,보도,30,KBS뉴스 5,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F98%2F36%2F57_659836_poster_image_1533686782376.jpg,전체 이용가,정보 없음
KBS1[9],17:30:00,동물의 왕국,,예능,"교양, 다큐멘터리, 애니멀",30,"BBC를 비롯하여 내셔널지오그래픽, NHK, 유럽의 최고 다큐제작사 등 세계 일류의 다큐멘터리 전문 제작사들이 제작한 고급 다큐멘터리들을 엄선, 우리말로 더빙하여 일반 시청자들에게 소개하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211027_263%2F1635296012367i1IfK_JPEG%2F57_658741_poster_image_1635296012303.jpg,전체 이용가,정보 없음
KBS1[9],18:00:00,6시 내고향,,예능,교양,60,"고향을 떠난 도시인들의 각박한 삶에 위안과 자기 고향에 대한 자긍심을 갖게 하고 다양한 문화에 접하게 하는 역할 뿐만 아니라 영농정보, 유통정보 등의 제공으로 농어가 소득증대에 도움을 주는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250403_40%2F1743639846947Ie5W7_JPEG%2F57_659453_poster_image_1743639846925.jpg,전체 이용가,"강승화, 김진희, 김영옥, 손헌수, 정미애"
KBS1[9],19:00:00,KBS뉴스 7,,보도,보도,40,KBS뉴스 7,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F72%2F57_659772_poster_image_1550638045161.jpg,전체 이용가,정보 없음
KBS1[9],19:40:00,우리말 겨루기,,예능,교육예능,50,"· 4인 대결, 총 30문제 · 25번째 문제 푼 후 1, 2위 간 맞대결(5개의 유형별 자물쇠 문제)로 우승자 결정",https://image.tmdb.org/t/p/w500/u3WlvEK2EK1PmMlzrfj67v5OwjG.jpg,전체 이용가,박지원
KBS1[9],20:30:00,대운을 잡아라,,드라마,휴먼,30,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS1[9],21:00:00,KBS뉴스 9,,보도,보도,60,대한민국을 대표하는 정통 종합뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230404_104%2F1680584445208xEzT2_JPEG%2F5be741d2f693e16fbedf771518b2dcc2.jpg,전체 이용가,"최문종, 박지원, 이윤희"
KBS1[9],22:00:00,가요무대,,예능,음악예능,55,1985년부터 이어 오는 잔잔한 향수와 추억이 담긴 전통가요를 즐길 수 있는 가요 프로그램,https://image.tmdb.org/t/p/w500/xpF0P1nmh9io3YpI7AzMP8fswRE.jpg,전체 이용가,김동건
KBS1[9],22:55:00,KBS뉴스라인W,,보도,보도,40,KBS뉴스라인W,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230530_200%2F1685411431093vA5K2_JPEG%2F57_659773_poster_image_1685411431078.jpg,전체 이용가,김현경
KBS1[9],23:35:00,우리 집 금송아지,,예능,교양,60,어느 집에든 보물은 있다. 여러분 집에 숨은 금송아지를 찾아드립니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240708_272%2F1720416261483POciA_JPEG%2Fcb52c37e718111e39ac8530a55edcb43.jpg,전체 이용가,"김정연, 정범균, 이정우, 김대길, 고수권"
