channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],09:48:00,넘버블록스 시즌2,애니,유아,13,넘버블록스 시즌2는 숫자와 수학 개념을 재미있게 배울 수 있는 유쾌한 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],10:01:00,퍼피 구조대 시즌7,애니,키즈,22,퍼피 구조대 시즌7,,전체 이용가,정보 없음
어린이TV[322],10:23:00,퍼피 구조대 시즌7,애니,키즈,37,퍼피 구조대 시즌7,,전체 이용가,정보 없음
어린이TV[322],11:00:00,로보카 폴리 시즌2,애니,키즈,11,로보카 폴리 시즌2,,전체 이용가,정보 없음
어린이TV[322],11:11:00,로보카 폴리 시즌2,애니,키즈,12,로보카 폴리 시즌2,,전체 이용가,정보 없음
어린이TV[322],11:23:00,로보카 폴리 시즌2,애니,키즈,11,로보카 폴리 시즌2,,전체 이용가,정보 없음
어린이TV[322],11:34:00,로보카 폴리 시즌2,애니,키즈,26,로보카 폴리 시즌2,,전체 이용가,정보 없음
어린이TV[322],12:00:00,고고다이노 우리동네공룡 2,애니,키즈,10,고고다이노 우리동네공룡 2,,전체 이용가,정보 없음
어린이TV[322],12:10:00,고고다이노 우리동네공룡 2,애니,키즈,10,고고다이노 우리동네공룡 2,,전체 이용가,정보 없음
어린이TV[322],12:20:00,고고다이노 우리동네공룡 2,애니,키즈,10,고고다이노 우리동네공룡 2,,전체 이용가,정보 없음
어린이TV[322],12:30:00,고고다이노 우리동네공룡 2,애니,키즈,30,고고다이노 우리동네공룡 2,,전체 이용가,정보 없음
어린이TV[322],13:00:00,상상꾸러기 꾸다 2,애니,키즈,10,상상꾸러기 꾸다 2,,전체 이용가,정보 없음
어린이TV[322],13:10:00,상상꾸러기 꾸다 2,애니,키즈,10,상상꾸러기 꾸다 2,,전체 이용가,정보 없음
어린이TV[322],13:20:00,상상꾸러기 꾸다 2,애니,키즈,10,상상꾸러기 꾸다 2,,전체 이용가,정보 없음
어린이TV[322],13:30:00,상상꾸러기 꾸다 2,애니,키즈,30,상상꾸러기 꾸다 2,,전체 이용가,정보 없음
어린이TV[322],14:00:00,폴라레스큐 슈퍼가디언즈,애니,키즈,11,폴라레스큐 슈퍼가디언즈,,전체 이용가,정보 없음
어린이TV[322],14:11:00,폴라레스큐 슈퍼가디언즈,애니,키즈,12,폴라레스큐 슈퍼가디언즈,,전체 이용가,정보 없음
어린이TV[322],14:23:00,폴라레스큐 슈퍼가디언즈,애니,키즈,11,폴라레스큐 슈퍼가디언즈,,전체 이용가,정보 없음
어린이TV[322],14:34:00,폴라레스큐 슈퍼가디언즈,애니,키즈,26,폴라레스큐 슈퍼가디언즈,,전체 이용가,정보 없음
어린이TV[322],15:00:00,닌자고 드래곤 라이징 시즌3,애니,키즈,21,닌자고 드래곤 라이징 시즌3,,전체 이용가,정보 없음
어린이TV[322],15:21:00,닌자고 드래곤 라이징 시즌3,애니,키즈,39,닌자고 드래곤 라이징 시즌3,,전체 이용가,정보 없음
어린이TV[322],16:00:00,베이블레이드X시즌2,애니,키즈,20,베이블레이드X시즌2,,전체 이용가,정보 없음
어린이TV[322],16:20:00,베이블레이드X시즌2,애니,키즈,38,베이블레이드X시즌2,,전체 이용가,정보 없음
어린이TV[322],16:58:00,슈팅스타 캐치 티니핑,애니,키즈,12,슈팅스타 캐치 티니핑,,전체 이용가,정보 없음
어린이TV[322],17:10:00,슈팅스타 캐치 티니핑,애니,키즈,12,슈팅스타 캐치 티니핑,,전체 이용가,정보 없음
어린이TV[322],17:22:00,슈팅스타 캐치 티니핑,애니,키즈,12,슈팅스타 캐치 티니핑,,전체 이용가,정보 없음
어린이TV[322],17:34:00,슈팅스타 캐치 티니핑,애니,키즈,25,슈팅스타 캐치 티니핑,,전체 이용가,정보 없음
어린이TV[322],17:59:00,마카앤로니 3 에피소드,애니,키즈,12,마카앤로니 3 에피소드,,전체 이용가,정보 없음
어린이TV[322],18:11:00,마카앤로니 3 에피소드,애니,키즈,12,마카앤로니 3 에피소드,,전체 이용가,정보 없음
어린이TV[322],18:23:00,마카앤로니 3 에피소드,애니,키즈,13,마카앤로니 3 에피소드,,전체 이용가,정보 없음
어린이TV[322],18:36:00,마카앤로니 3 에피소드,애니,키즈,23,마카앤로니 3 에피소드,,전체 이용가,정보 없음
어린이TV[322],18:59:00,마음의 소리 시즌6,애니,키즈,7,마음의 소리 시즌6,,전체 이용가,정보 없음
어린이TV[322],19:06:00,마음의 소리 시즌6,애니,키즈,7,마음의 소리 시즌6,,전체 이용가,정보 없음
어린이TV[322],19:13:00,마음의 소리 시즌6,애니,키즈,7,마음의 소리 시즌6,,전체 이용가,정보 없음
어린이TV[322],19:20:00,마음의 소리 시즌6,애니,키즈,7,마음의 소리 시즌6,,전체 이용가,정보 없음
어린이TV[322],19:27:00,마음의 소리 시즌6,애니,키즈,7,마음의 소리 시즌6,,전체 이용가,정보 없음
어린이TV[322],19:34:00,마음의 소리 시즌6,애니,키즈,26,마음의 소리 시즌6,,전체 이용가,정보 없음
어린이TV[322],20:00:00,브레드 이발소 4,애니,키즈,9,브레드 이발소 4,,전체 이용가,정보 없음
어린이TV[322],20:09:00,브레드 이발소 4,애니,키즈,11,브레드 이발소 4,,전체 이용가,정보 없음
어린이TV[322],20:20:00,브레드 이발소 4,애니,키즈,10,브레드 이발소 4,,전체 이용가,정보 없음
어린이TV[322],20:30:00,브레드 이발소 4,애니,키즈,30,브레드 이발소 4,,전체 이용가,정보 없음
어린이TV[322],21:00:00,백앤아 남매튜브 시즌1,예능,가족예능,22,백앤아 남매가 펼치는 다채로운 이야기와 유쾌한 일상을 담은 유튜브 콘텐츠를 기반으로 한 예능 프로그램입니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],21:22:00,백앤아 남매튜브 시즌1,예능,가족예능,32,백앤아 남매의 다양한 일상과 흥미로운 에피소드를 담은 유튜브 콘텐츠를 TV 프로그램으로 제작한 예능 프로그램.,정보 없음,전체 이용가,정보 없음
어린이TV[322],21:54:00,버섯도리 패밀리 대작전 3 [머리카락이 돈이라면... 누가 가장 부자일까 ? 만약에 개똥이 약..,예능,가족예능,29,버섯도리 패밀리가 펼치는 좌충우돌 대작전! 머리카락이 돈이라면 누가 가장 부자일까? 상상 초월 개똥이 약 에피소드까지! 버섯도리 패밀리와 함께 웃음과 감동을 느껴보세요!,정보 없음,전체 이용가,정보 없음
어린이TV[322],22:23:00,버섯도리 패밀리 대작전 3 [고양이 가출... 우유가 집을 나간 것 같아요 ㅠㅠ 고양이 찾는 방..,예능,가족예능,37,고양이를 잃어버린 버섯도리 패밀리가 고양이를 찾기 위해 벌이는 좌충우돌 에피소드를 담은 프로그램입니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],23:00:00,카비온,애니,키즈,11,카비온,,전체 이용가,정보 없음
어린이TV[322],23:11:00,카비온,애니,키즈,11,카비온,,전체 이용가,정보 없음
어린이TV[322],23:22:00,카비온,애니,키즈,12,카비온,,전체 이용가,정보 없음
어린이TV[322],23:34:00,카비온,애니,키즈,11,카비온,,전체 이용가,정보 없음
어린이TV[322],23:45:00,카비온,애니,키즈,11,카비온,,전체 이용가,정보 없음
어린이TV[322],23:56:00,카비온,애니,키즈,60,카비온,,전체 이용가,정보 없음
