channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],04:24:00,실버로맨스 홀로탈출2,예능,여행,41,중년의 배우 박준규와 진송아가 함께하는 실버 세대를 위한 홀로 탈출 버라이어티 프로그램의 두 번째 시즌. 다양한 미션을 통해 홀로 여행의 즐거움을 선사한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210324_22%2F1616571131213vuMwH_JPEG%2F57_poster_image_1616571131152.jpg,전체 이용가,"박준규, 진송아"
어린이TV[322],05:05:00,시몽,애니,키즈,5,"한때 작가이자, 제작자이자 감독이기도 했던 백 살이 다 되어가는 시네마씨는 영화의 박물관과도 같은 거대한 성에서 집사의 보살핌을 받으며 살고 있다. 그에게는 이탈리아 친구 마르셀로와 그에게 영화 이야기를 들려줄 수 있는 아름다운 여인이 함께한다. 기억이 점점 희미해져가는 그는 지금까지 만든 영화에 대한 이야기를 들려주는데...",https://image.tmdb.org/t/p/w500/kwGJjP3DccwOsypCqs2XrtoZti.jpg,12세 이상,"미셸 피콜리, 마르첼로 마스트로얀니, 앙리 가르생, 줄리 가예, 마티유 데미"
어린이TV[322],05:10:00,시몽,애니,키즈,4,"한때 작가이자, 제작자이자 감독이기도 했던 백 살이 다 되어가는 시네마씨는 영화의 박물관과도 같은 거대한 성에서 집사의 보살핌을 받으며 살고 있다. 그에게는 이탈리아 친구 마르셀로와 그에게 영화 이야기를 들려줄 수 있는 아름다운 여인이 함께한다. 기억이 점점 희미해져가는 그는 지금까지 만든 영화에 대한 이야기를 들려주는데...",https://image.tmdb.org/t/p/w500/kwGJjP3DccwOsypCqs2XrtoZti.jpg,12세 이상,"미셸 피콜리, 마르첼로 마스트로얀니, 앙리 가르생, 줄리 가예, 마티유 드미"
어린이TV[322],05:14:00,시몽 시즌2,애니,키즈,5,시몽과 친구들의 흥미진진한 모험을 담은 시즌 2!,정보 없음,전체 이용가,정보 없음
어린이TV[322],05:19:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],05:24:00,시몽 시즌2,애니,키즈,5,귀여운 캐릭터 시몽과 친구들의 일상 이야기를 그린 애니메이션. 아이들의 상상력과 창의력을 자극하는 에피소드들로 구성되어 있습니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],05:29:00,시몽 시즌2,애니,키즈,5,용감하고 호기심 많은 어린 사자 시몽의 모험을 그린 프랑스 애니메이션 시리즈의 두 번째 시즌입니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],05:34:00,시몽 시즌2,애니,키즈,5,"꼬마 토끼 시몽과 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션",https://image.yes24.com/momo/static/goods/3378012/81527144/49085767_M.jpg,전체 이용가,정보 없음
어린이TV[322],05:39:00,시몽 시즌2,애니,키즈,4,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],05:43:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],05:48:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],05:53:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],05:58:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:03:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:08:00,시몽 시즌2,애니,키즈,4,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:12:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:17:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:22:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:27:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:32:00,시몽 시즌2,애니,키즈,5,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],06:37:00,시몽 시즌2,애니,키즈,23,"호기심 많고 장난기 넘치는 아기 코끼리 시몽과 그의 가족, 친구들이 펼치는 유쾌한 일상을 그린 애니메이션입니다.",https://example.com/simon_season2_thumbnail.jpg,전체 이용가,정보 없음
어린이TV[322],07:00:00,터닝메카드 갓,애니,키즈,11,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
어린이TV[322],07:11:00,터닝메카드 갓,애니,키즈,12,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,정보 없음
어린이TV[322],07:23:00,터닝메카드 갓,애니,키즈,12,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,정보 없음
어린이TV[322],07:35:00,터닝메카드 갓,애니,키즈,25,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,정보 없음
어린이TV[322],08:00:00,또봇 대도시의 영웅들 시즌3,애니,키즈,11,대도시를 배경으로 또봇과 친구들이 악당에 맞서 도시를 지키는 이야기를 그린 애니메이션.,정보 없음,전체 이용가,정보 없음
어린이TV[322],08:11:00,또봇 대도시의 영웅들 시즌3,애니,키즈,10,대도시를 배경으로 또봇 영웅들의 활약을 그린 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210902_249%2F1630566579807MFS3Y_JPEG%2F57_poster_image_1630566579796.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],08:21:00,또봇 대도시의 영웅들 시즌3,애니,키즈,11,대도시를 배경으로 또봇과 친구들이 펼치는 정의로운 활약을 그린 애니메이션 시리즈의 세 번째 시즌입니다.,정보 없음,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],08:32:00,또봇 대도시의 영웅들 시즌3,애니,키즈,28,또봇 대도시의 영웅들 시즌3의 흥미진진한 이야기를 만나보세요!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250307_45%2F1741319245585FL1Y1_JPEG%2F57_poster_image_1741319245564.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],09:00:00,블루이 시즌1,애니,키즈,6,"호기심 많고 사랑스러운 강아지 블루이와 동생 빙고, 그리고 엄마와 아빠가 함께하는 유쾌한 일상을 그린 이야기입니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250307_45%2F1741319245585FL1Y1_JPEG%2F57_poster_image_1741319245564.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],09:06:00,블루이 시즌1,애니,키즈,6,호기심 많은 강아지 블루이와 동생 빙고가 가족과 함께 일상에서 겪는 에피소드를 그린 유쾌한 애니메이션,https://image.yes24.com/momo/static/goods/000/461/474/256/800_001.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],09:12:00,블루이 시즌1,애니,키즈,7,호기심 많고 상상력이 풍부한 여섯 살 강아지 블루이와 그의 가족의 일상을 그린 이야기.,https://image.tmdb.org/t/p/w500/k9rL027kU1qO3N51g8r7tXhR60u.jpg,전체 이용가,정보 없음
어린이TV[322],09:19:00,블루이 시즌1,애니,키즈,11,호기심 많고 사랑스러운 강아지 블루이와 그의 가족의 일상을 그린 유쾌한 이야기.,https://m.media-amazon.com/images/M/MV5BNWUwZDQ0ODktNGRhYS00ZDY4LWEwZWQtMGM3NGFkNzU3NjU2XkEyXkFqcGdeQXVyMzU0ODg0Mg@@._V1_FMjpg_UX1000_.jpg,전체 이용가,정보 없음
어린이TV[322],09:30:00,넘버블록스 시즌3,애니,키즈,4,숫자와 도형을 의인화한 캐릭터들이 등장하여 수학적 개념과 문제 해결 능력을 배우는 영국 BBC의 어린이 교육 애니메이션입니다. 시즌3에서는 더욱 다양한 에피소드와 새로운 캐릭터들이 등장합니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],09:34:00,넘버블록스 시즌3,애니,키즈,5,숫자와 도형을 의인화한 캐릭터들이 등장하여 수학의 기초 개념을 배우는 영국 애니메이션 시리즈입니다. 넘버블록스 친구들과 함께 신나는 수학 모험을 떠나보세요!,https://i.ytimg.com/vi/7jYvQ_wD64U/maxresdefault.jpg,전체 이용가,정보 없음
어린이TV[322],09:39:00,넘버블록스 시즌3,애니,키즈,4,"넘버블록스 시즌3는 숫자와 수학 개념을 재미있게 배우는 어린이 교육 애니메이션입니다. 숫자 블록들이 모험을 통해 덧셈, 뺄셈, 기하학 등 다양한 수학적 개념을 익히는 과정을 보여줍니다.",정보 없음,전체 이용가,정보 없음
어린이TV[322],09:43:00,넘버블록스 시즌3,애니,키즈,5,숫자와 도형을 활용하여 수학 개념을 배우는 영국 유아 교육 애니메이션입니다. 넘버블록 친구들과 함께 재미있는 숫자 모험을 떠나보세요!,정보 없음,전체 이용가,정보 없음
어린이TV[322],09:48:00,넘버블록스 시즌3,애니,키즈,12,넘버블록스 시즌3는 재미있는 숫자 친구들이 펼치는 신나는 모험을 담은 유쾌한 교육 애니메이션입니다. 숫자와 수학 개념을 쉽고 재미있게 배울 수 있습니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],10:00:00,퍼피 구조대 시즌7 ..,애니,키즈,22,퍼피 구조대 친구들이 모험을 통해 어려움을 해결하는 이야기를 담고 있습니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],10:22:00,퍼피 구조대 시즌7,애니,키즈,38,구조대 친구들과 함께 다양한 문제들을 해결해 나가는 흥미진진한 이야기,https://upload.wikimedia.org/wikipedia/ko/thumb/0/0b/%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C7_%EC%83%81%EC%97%85.jpg/220px-%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C7_%EC%83%81%EC%97%85.jpg,전체 이용가,정보 없음
어린이TV[322],11:00:00,개비의 매직하우스 시즌3,애니,키즈,22,개비와 매직하우스 친구들이 마법의 세계를 탐험하며 새로운 모험을 펼치는 이야기를 담고 있습니다.,https://m.media-amazon.com/images/M/MV5BNWI5NjA5ZjUtOGNhMS00Y2E1LWI0MzQtZGY3NDcwZDc0ODU0XkEyXkFqcGdeQXVyMTQ3ODg3NzM1._V1_.jpg,전체 이용가,정보 없음
어린이TV[322],11:22:00,개비의 매직하우스 시즌3,애니,키즈,38,개비와 고양이 친구들이 마법의 세계에서 펼치는 신나는 모험 이야기. 개비가 매직하우스를 탐험하며 새로운 친구들을 만나고 다양한 챌린지를 해결해 나가는 내용을 담고 있습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20200928_142%2F1601279524845nUitQ_JPEG%2F57_poster_image_1601279524811.jpg,전체 이용가,정보 없음
어린이TV[322],12:00:00,티시태시,애니,키즈,4,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:04:00,티시태시,애니,키즈,5,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:09:00,티시태시,애니,키즈,4,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:13:00,티시태시,애니,키즈,5,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:18:00,티시태시,애니,키즈,4,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:22:00,티시태시,애니,키즈,5,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:27:00,티시태시,애니,키즈,5,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:32:00,티시태시,애니,키즈,4,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:36:00,티시태시,애니,키즈,5,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],12:41:00,티시태시,애니,키즈,19,"어린아이 주인공의 상상 속 친구, 중간에 거창한 말을 하다가 끊어버리는 장면 등의 전체적으로 서양의 애니메이션에서 자주 나올 법한 연출과 스토리가 특징. 다만 한국의 특성이 아예 안 나타나는 것은 아닌데, 기본이라면 기본일 김치부터 구슬치기, 넷플릭스 시청 등 한국의 특성이 나타나는 걸 곳곳에서 볼 수 있다.",https://image.tmdb.org/t/p/w500/HHGXZh6KBZYjuWA5K252G1E7uN.jpg,전체 이용가,"김시은, 김은솔, 홍준, 이소영, 최낙윤"
어린이TV[322],13:00:00,아기상어 올리와 윌리엄 2,애니,키즈,10,아기상어 올리와 윌리엄의 신나는 모험이 펼쳐지는 시즌 2! 새로운 친구들과 함께 즐거운 시간을 보내며 배우는 이야기.,정보 없음,전체 이용가,"포, 시푸, 타이그리스, 몽키, 바이퍼"
어린이TV[322],13:10:00,아기상어 올리와 윌리엄 2,애니,키즈,11,아기상어 올리와 윌리엄이 함께하는 신나는 모험 이야기!,정보 없음,전체 이용가,"포, 시푸, 타이그리스, 몽키, 바이퍼"
어린이TV[322],13:21:00,아기상어 올리와 윌리엄 2,애니,키즈,11,"아기상어 올리와 윌리엄과 함께하는 신나는 모험 이야기, 2번째 시즌! 새로운 친구들과 흥미진진한 에피소드들을 만나보세요.",정보 없음,전체 이용가,정보 없음
어린이TV[322],13:32:00,아기상어 올리와 윌리엄 2,애니,키즈,28,아기상어 올리와 윌리엄과 함께하는 신나는 모험!,정보 없음,전체 이용가,"포, 시푸, 타이그리스, 몽키, 바이퍼"
어린이TV[322],14:00:00,쿵푸팬더 전설의 마스터 시즌3,애니,키즈,21,쿵푸팬더 포와 친구들이 펼치는 흥미진진한 모험과 액션을 담은 이야기. 전설의 마스터로서 성장해 나가는 포의 활약을 만나보세요.,정보 없음,전체 이용가,"포, 시푸, 타이그리스, 몽키, 바이퍼"
어린이TV[322],14:21:00,쿵푸팬더 전설의 마스터 시즌3,애니,키즈,21,쿵푸팬더 전설의 마스터 시즌3의 줄거리에 대한 정보가 없습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250404_178%2F1743753042843DnHi9_JPEG%2F57_36616865_poster_image_1743753042827.jpg,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
어린이TV[322],14:42:00,쿵푸팬더 전설의 마스터 시즌3,애니,키즈,21,"쿵푸팬더 시리즈의 새로운 이야기로, 쿵푸 마스터들의 모험을 담고 있습니다.",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA5MTlfNzIg%2FMDAxNjk0OTAzNTc0MTUz.p0tX0387c9H1Jt111s8i68fSgQW4e9k14I1KjYIq0Tcg.yY9J9WbFqC8BvYy_UjR-lQ6q_L4-V_nLw-t_g3zP28Ig.JPEG.bluethumb%2F01.jpg&type=a340,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
어린이TV[322],15:03:00,쿵푸팬더 전설의 마스터 시즌3,애니,키즈,21,"쿵푸팬더 세계관을 배경으로, 퍼플, 레드, 오렌지, 옐로우, 그린을 포함한 다양한 캐릭터들이 등장하여 모험을 펼치는 키즈 애니메이션 시리즈입니다.",정보 없음,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
어린이TV[322],15:24:00,쿵푸팬더 전설의 마스터 시즌3,애니,키즈,36,쿵푸팬더와 친구들이 새로운 모험을 펼치는 이야기.,정보 없음,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
어린이TV[322],16:00:00,또봇 대도시의 영웅들 시즌3,애니,키즈,10,또봇 대도시의 영웅들 시즌3의 흥미진진한 이야기를 만나보세요!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250307_45%2F1741319245585FL1Y1_JPEG%2F57_poster_image_1741319245564.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],16:10:00,또봇 대도시의 영웅들 시즌3,애니,키즈,11,또봇 대도시의 영웅들 시즌3의 흥미진진한 이야기를 만나보세요!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250307_45%2F1741319245585FL1Y1_JPEG%2F57_poster_image_1741319245564.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],16:21:00,또봇 대도시의 영웅들 시즌3,애니,키즈,11,또봇 대도시의 영웅들 시즌3의 흥미진진한 이야기를 만나보세요!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250307_45%2F1741319245585FL1Y1_JPEG%2F57_poster_image_1741319245564.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
