channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
애니박스[327],06:59:00,레고 프렌즈 2025,애니,키즈,10,"레고 프렌즈의 새로운 이야기를 담은 2025년 시리즈입니다. 올리비아, 미아, 엠마, 스테파니, 안드레아, 클로이가 새로운 모험을 펼칩니다.",정보 없음,전체 이용가,정보 없음
애니박스[327],07:09:00,레고 프렌즈 2025,애니,키즈,17,"레고 프렌즈의 새로운 이야기를 담은 2025년 시리즈입니다. 올리비아, 미아, 엠마, 스테파니, 안드레아, 클로이가 새로운 모험을 펼칩니다.",정보 없음,전체 이용가,정보 없음
애니박스[327],07:26:00,드림즈3,애니,키즈,34,꿈을 향해 나아가는 아이들의 성장 이야기를 그린 애니메이션.,정보 없음,전체 이용가,정보 없음
애니박스[327],08:00:00,밖비타는 숨바꼭질 중,예능,게임,23,출연자들이 밖에서 숨바꼭질을 하며 벌어지는 에피소드를 담은 프로그램입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],08:23:00,밖비타는 숨바꼭질 중,예능,게임,37,출연자들이 밖에서 숨바꼭질을 하며 벌어지는 에피소드를 담은 프로그램입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],09:00:00,라바 아일랜드,애니,키즈,13,"라바 친구들의 무인도 이야기가 영화로 나온다고? 5년 반 만에 살아 돌아온 척이 기자를 만난다. 믿을 수 없겠지만, 레드와 옐로우란 벌레들과 특별한 모험을 했답니다. 무인도에 고립됐다 돌아온 주인공 척이 뭍으로 돌아오기까지 섬에서 만난 라바와 물개 클라라, 외계에서 온 로봇 크랩스포머와의 모험과 여정을 회상하며 기자에게 인터뷰를 하는 스토리의 장편 애니메이션.",https://image.tmdb.org/t/p/w500/xsRnDYcb3lPsRnrjYUvjnnM9R36.jpg,전체 이용가,"홍범기, 강신형, 에디 리, 안효민, 김연우"
애니박스[327],09:13:00,라바 아일랜드,애니,키즈,14,"라바 친구들의 무인도 이야기가 영화로 나온다고? 5년 반 만에 살아 돌아온 척이 기자를 만난다. 믿을 수 없겠지만, 레드와 옐로우란 벌레들과 특별한 모험을 했답니다. 무인도에 고립됐다 돌아온 주인공 척이 뭍으로 돌아오기까지 섬에서 만난 라바와 물개 클라라, 외계에서 온 로봇 크랩스포머와의 모험과 여정을 회상하며 기자에게 인터뷰를 하는 스토리의 장편 애니메이션.",https://image.tmdb.org/t/p/w500/xsRnDYcb3lPsRnrjYUvjnnM9R36.jpg,전체 이용가,"홍범기, 강신형, 에디 리, 안효민, 김연우"
애니박스[327],09:27:00,라바 아일랜드,애니,키즈,13,"라바 친구들의 무인도 이야기가 영화로 나온다고? 5년 반 만에 살아 돌아온 척이 기자를 만난다. 믿을 수 없겠지만, 레드와 옐로우란 벌레들과 특별한 모험을 했답니다. 무인도에 고립됐다 돌아온 주인공 척이 뭍으로 돌아오기까지 섬에서 만난 라바와 물개 클라라, 외계에서 온 로봇 크랩스포머와의 모험과 여정을 회상하며 기자에게 인터뷰를 하는 스토리의 장편 애니메이션.",https://image.tmdb.org/t/p/w500/xsRnDYcb3lPsRnrjYUvjnnM9R36.jpg,전체 이용가,"홍범기, 강신형, 에디 리, 안효민, 김연우"
애니박스[327],09:40:00,라바 아일랜드,애니,키즈,24,"라바 친구들의 무인도 이야기가 영화로 나온다고? 5년 반 만에 살아 돌아온 척이 기자를 만난다. 믿을 수 없겠지만, 레드와 옐로우란 벌레들과 특별한 모험을 했답니다. 무인도에 고립됐다 돌아온 주인공 척이 뭍으로 돌아오기까지 섬에서 만난 라바와 물개 클라라, 외계에서 온 로봇 크랩스포머와의 모험과 여정을 회상하며 기자에게 인터뷰를 하는 스토리의 장편 애니메이션.",https://image.tmdb.org/t/p/w500/xsRnDYcb3lPsRnrjYUvjnnM9R36.jpg,전체 이용가,"홍범기, 강신형, 에디 리, 안효민, 김연우"
애니박스[327],10:04:00,라바 2기,애니,키즈,11,라바 옐로우와 레드의 좌충우돌 코믹 어드벤처 시즌 2! 숲 속에서 펼쳐지는 더욱 다이내믹하고 유쾌한 에피소드들을 만나보세요.,https://image.yes24.com/momo/static/2021/11/29/13/1/527561_PC.jpg,전체 이용가,"옐로우, 레드, 브라운, 블랙, 핑크"
애니박스[327],10:15:00,라바 2기,애니,키즈,12,라바 옐로우와 레드의 좌충우돌 코믹 어드벤처 시즌 2! 숲 속에서 펼쳐지는 더욱 다이내믹하고 유쾌한 에피소드들을 만나보세요.,https://image.yes24.com/momo/static/2021/11/29/13/1/527561_PC.jpg,전체 이용가,"옐로우, 레드, 브라운, 블랙, 핑크"
애니박스[327],10:27:00,라바 2기,애니,키즈,11,라바 옐로우와 레드의 좌충우돌 코믹 어드벤처 시즌 2! 숲 속에서 펼쳐지는 더욱 다이내믹하고 유쾌한 에피소드들을 만나보세요.,https://image.yes24.com/momo/static/2021/11/29/13/1/527561_PC.jpg,전체 이용가,"옐로우, 레드, 브라운, 블랙, 핑크"
애니박스[327],10:38:00,라바 2기,애니,키즈,25,라바 옐로우와 레드의 좌충우돌 코믹 어드벤처 시즌 2! 숲 속에서 펼쳐지는 더욱 다이내믹하고 유쾌한 에피소드들을 만나보세요.,https://image.yes24.com/momo/static/2021/11/29/13/1/527561_PC.jpg,전체 이용가,"옐로우, 레드, 브라운, 블랙, 핑크"
애니박스[327],11:03:00,라바,애니,키즈,9,"허당 친구 레드와 옐로우의 갈팡질팡 좌충우돌 도시 모험기가 펼쳐진다. <라바 아일랜드>, <라바 아일랜드 무비>의 속편으로 제작된 엉뚱발랄한 단편 영화.",https://image.tmdb.org/t/p/w500/zDG3Jx9mCHm0da3Vmp0rJPWsYnl.jpg,전체 이용가,"홍범기, 강시현"
애니박스[327],11:12:00,라바,애니,키즈,9,"허당 친구 레드와 옐로우의 갈팡질팡 좌충우돌 도시 모험기가 펼쳐진다. <라바 아일랜드>, <라바 아일랜드 무비>의 속편으로 제작된 엉뚱발랄한 단편 영화.",https://image.tmdb.org/t/p/w500/zDG3Jx9mCHm0da3Vmp0rJPWsYnl.jpg,전체 이용가,"홍범기, 강시현"
애니박스[327],11:21:00,라바,애니,키즈,10,"허당 친구 레드와 옐로우의 갈팡질팡 좌충우돌 도시 모험기가 펼쳐진다. <라바 아일랜드>, <라바 아일랜드 무비>의 속편으로 제작된 엉뚱발랄한 단편 영화.",https://image.tmdb.org/t/p/w500/zDG3Jx9mCHm0da3Vmp0rJPWsYnl.jpg,전체 이용가,"홍범기, 강시현"
애니박스[327],11:31:00,라바,애니,키즈,24,"허당 친구 레드와 옐로우의 갈팡질팡 좌충우돌 도시 모험기가 펼쳐진다. <라바 아일랜드>, <라바 아일랜드 무비>의 속편으로 제작된 엉뚱발랄한 단편 영화.",https://image.tmdb.org/t/p/w500/zDG3Jx9mCHm0da3Vmp0rJPWsYnl.jpg,전체 이용가,"홍범기, 강시현"
애니박스[327],11:55:00,안녕 자두야4 자두와 친구들,애니,키즈,26,명랑하고 발랄한 자두와 친구들이 펼치는 유쾌한 일상 이야기.,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMDA0MTRfMjAy%2FMDAxNTg2ODQ5OTk2MzI3.0f0mU8b89-8g264KzQY9mY6tWf6jK31n-E5gI_b8wIg.WqJ4xU216sP5r90fJ_z2lD9H0l66jY8tK2sC2tW-wMMg.JPEG.tian1202%2Fimage.jpg&type=sc960_832,전체 이용가,정보 없음
애니박스[327],12:21:00,안녕 자두야4 자두와 친구들,애니,키즈,40,명랑하고 발랄한 자두와 친구들이 펼치는 유쾌한 일상 이야기.,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMDA0MTRfMjAy%2FMDAxNTg2ODQ5OTk2MzI3.0f0mU8b89-8g264KzQY9mY6tWf6jK31n-E5gI_b8wIg.WqJ4xU216sP5r90fJ_z2lD9H0l66jY8tK2sC2tW-wMMg.JPEG.tian1202%2Fimage.jpg&type=sc960_832,전체 이용가,정보 없음
애니박스[327],13:01:00,소년탐정 김전일ORIGINAL,애니,키즈,64,명석한 두뇌와 뛰어난 추리력으로 사건을 해결하는 소년 탐정 김전일의 활약을 그린 애니메이션.,정보 없음,12세 이상,정보 없음
애니박스[327],14:05:00,소년탐정 김전일 논스톱 극장,애니,키즈,55,"명탐정 김전일 시리즈의 극장판 애니메이션으로, 소년 탐정 김전일이 다양한 사건을 해결하는 이야기를 담고 있습니다.",정보 없음,12세 이상,정보 없음
애니박스[327],15:00:00,윈브레WINBRE시즌2,애니,키즈,23,윈브레WINBRE의 두 번째 시즌입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],15:23:00,윈브레WINBRE시즌2,애니,키즈,37,윈브레WINBRE의 두 번째 시즌입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],16:00:00,비질랜티 나의 히어로 아카데미아ILLEGALS,애니,키즈,24,'나의 히어로 아카데미아'의 세계관을 공유하는 스핀오프 작품.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250409_80%2F1744170258614btS3o_JPEG%2F57_poster_image_1744170258599.jpg,12세 이상,정보 없음
애니박스[327],16:24:00,비질랜티 나의 히어로 아카데미아ILLEGALS,애니,키즈,36,'나의 히어로 아카데미아'의 세계관을 공유하는 스핀오프 작품.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250409_80%2F1744170258614btS3o_JPEG%2F57_poster_image_1744170258599.jpg,12세 이상,정보 없음
애니박스[327],17:00:00,명탐정 코난 미공개 사건 시즌4 (..,애니,키즈,21,명탐정 코난의 미공개 사건들을 담은 시즌4 에피소드 모음입니다.,정보 없음,12세 이상,정보 없음
애니박스[327],17:21:00,명탐정 코난 미공개 사건 시즌4 (..,애니,키즈,39,명탐정 코난의 미공개 사건들을 담은 시즌4 에피소드 모음입니다.,정보 없음,12세 이상,정보 없음
애니박스[327],18:00:00,명탐정 코난 미공개 사건 시즌4 (..,애니,키즈,20,명탐정 코난의 미공개 사건들을 담은 시즌4 에피소드 모음입니다.,정보 없음,12세 이상,정보 없음
애니박스[327],18:20:00,명탐정 코난 미공개 사건 시즌4 (..,애니,키즈,42,명탐정 코난의 미공개 사건들을 담은 시즌4 에피소드 모음입니다.,정보 없음,12세 이상,정보 없음
애니박스[327],19:02:00,명탐정 코난5,애니,키즈,21,검은 조직의 음모를 파헤치는 코난의 활약을 그린 애니메이션 시리즈,https://m.media-amazon.com/images/M/MV5BY2IyZDBkYzEtMmQ0OS00MzY0LWE5ZWMtZGFkZjU4NzEzZTk3XkEyXkFqcGdeQXVyNjg2NzE2ODA@._V1_.jpg,12세 이상,정보 없음
애니박스[327],19:23:00,명탐정 코난5,애니,키즈,38,검은 조직의 음모를 파헤치는 코난의 활약을 그린 애니메이션 시리즈,https://m.media-amazon.com/images/M/MV5BY2IyZDBkYzEtMmQ0OS00MzY0LWE5ZWMtZGFkZjU4NzEzZTk3XkEyXkFqcGdeQXVyNjg2NzE2ODA@._V1_.jpg,12세 이상,정보 없음
애니박스[327],20:01:00,명탐정 코난5,애니,키즈,21,검은 조직의 음모를 파헤치는 코난의 활약을 그린 애니메이션 시리즈,https://m.media-amazon.com/images/M/MV5BY2IyZDBkYzEtMmQ0OS00MzY0LWE5ZWMtZGFkZjU4NzEzZTk3XkEyXkFqcGdeQXVyNjg2NzE2ODA@._V1_.jpg,12세 이상,정보 없음
애니박스[327],20:22:00,명탐정 코난5,애니,키즈,38,검은 조직의 음모를 파헤치는 코난의 활약을 그린 애니메이션 시리즈,https://m.media-amazon.com/images/M/MV5BY2IyZDBkYzEtMmQ0OS00MzY0LWE5ZWMtZGFkZjU4NzEzZTk3XkEyXkFqcGdeQXVyNjg2NzE2ODA@._V1_.jpg,12세 이상,정보 없음
애니박스[327],21:00:00,언데드 언럭,애니,키즈,24,"자신에게 진정한 죽음을 선사할 이를 찾아온 죽지 않는 언데드의 능력을 지닌 부정자 앤디. 타인에게 불행을 가져오는 능력을 지닌 이즈모 후코. 이 둘이 힘을 합쳐 정체불명의 현상으로부터 세상을 지키려 한다. ""사상 최고의 죽음""을 찾으며 세상의 미스터리를 파헤치는 이야기!",https://image.tmdb.org/t/p/w500/3HqV8A4I9bpmjAcyL7W9dYUfJtP.jpg,15세 이상,"모에 카하라, 유이치 나카무라, 나츠키 하나에, 켄지 노무라, 아오이 유우키"
애니박스[327],21:24:00,언데드 언럭,애니,키즈,38,"자신에게 진정한 죽음을 선사할 이를 찾아온 죽지 않는 언데드의 능력을 지닌 부정자 앤디. 타인에게 불행을 가져오는 능력을 지닌 이즈모 후코. 이 둘이 힘을 합쳐 정체불명의 현상으로부터 세상을 지키려 한다. ""사상 최고의 죽음""을 찾으며 세상의 미스터리를 파헤치는 이야기!",https://image.tmdb.org/t/p/w500/3HqV8A4I9bpmjAcyL7W9dYUfJtP.jpg,15세 이상,"모에 카하라, 유이치 나카무라, 나츠키 하나에, 켄지 노무라, 아오이 유우키"
애니박스[327],22:02:00,짱구는 못말려NO.2 부리부리 왕국의 보물,영화,"애니메이션, 모험",60,짱구와 친구들이 부리부리 왕국으로 모험을 떠나 보물을 찾는 이야기입니다.,정보 없음,전체 이용가,"짱구, 짱아, 훈이, 유리, 철수"
