channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
애니박스[327],06:30:00,올림포스 가디언,애니,키즈,30,올림포스 가디언,,전체 이용가,정보 없음
애니박스[327],07:00:00,레고 프렌즈 2025,애니,키즈,10,레고 프렌즈 2025,,전체 이용가,정보 없음
애니박스[327],07:10:00,레고 프렌즈 2025,애니,키즈,16,레고 프렌즈 2025,,전체 이용가,정보 없음
애니박스[327],07:26:00,드림즈3,애니,키즈,34,드림즈3,,전체 이용가,정보 없음
애니박스[327],08:00:00,레인보우 버블젬,애니,키즈,12,레인보우 버블젬,,전체 이용가,정보 없음
애니박스[327],08:12:00,레인보우 버블젬,애니,키즈,12,레인보우 버블젬,,전체 이용가,정보 없음
애니박스[327],08:24:00,레인보우 버블젬,애니,키즈,11,레인보우 버블젬,,전체 이용가,정보 없음
애니박스[327],08:35:00,레인보우 버블젬,애니,키즈,25,레인보우 버블젬,,전체 이용가,정보 없음
애니박스[327],09:00:00,라바 펜던트,애니,키즈,40,라바 펜던트,,전체 이용가,정보 없음
애니박스[327],09:40:00,라바 인 마스,애니,키즈,20,라바 인 마스,,전체 이용가,정보 없음
애니박스[327],10:00:00,라바 인 마스,애니,키즈,10,라바 인 마스,,전체 이용가,정보 없음
애니박스[327],10:10:00,라바 인 마스,애니,키즈,12,라바 인 마스,,전체 이용가,정보 없음
애니박스[327],10:22:00,라바 인 마스,애니,키즈,10,라바 인 마스,,전체 이용가,정보 없음
애니박스[327],10:32:00,라바 인 마스,애니,키즈,28,라바 인 마스,,전체 이용가,정보 없음
애니박스[327],11:00:00,라바 인 뉴욕,애니,키즈,10,라바 인 뉴욕,,전체 이용가,정보 없음
애니박스[327],11:10:00,라바 인 뉴욕,애니,키즈,10,라바 인 뉴욕,,전체 이용가,정보 없음
애니박스[327],11:20:00,라바 인 뉴욕,애니,키즈,13,라바 인 뉴욕,,전체 이용가,정보 없음
애니박스[327],11:33:00,라바 인 뉴욕,애니,키즈,27,라바 인 뉴욕,,전체 이용가,정보 없음
애니박스[327],12:00:00,안녕 자두야5,애니,키즈,25,안녕 자두야5,,전체 이용가,정보 없음
애니박스[327],12:25:00,안녕 자두야5,애니,키즈,36,안녕 자두야5,,전체 이용가,정보 없음
애니박스[327],13:01:00,너의 색,영화,"드라마, 애니메이션",119,"사람을 색으로 느끼는 엉뚱한 여고생 ‘토츠코’. ‘토츠코’는 어느 날 학교에서 한번도 느껴보지 못한 찬란하고 아름다운 색을 가진 소녀 ‘키미’를 만난다. 그리고 우연히 작은 책방에서 조우한 음악을 좋아하는 소년 ‘루이’까지 합세하여 오랫동안 꿈꾸던 밴드를 결성하게 되고 서로에게 서서히 스며들기 시작하는데..! 올가을, 무지갯빛 청춘을 위한 노래가 시작된다!",https://image.tmdb.org/t/p/w500/jPlUGDUR5LbN3AB9eMwC2ixyC4R.jpg,ALL,"사유 스즈카와, 아카리 타카이시, 타이세이 키도, 유이 아라가키, 아오이 유우키"
애니박스[327],15:00:00,윈브레WINBRE시즌2,애니,키즈,24,윈브레WINBRE시즌2,,전체 이용가,정보 없음
애니박스[327],15:24:00,윈브레WINBRE시즌2,애니,키즈,36,윈브레WINBRE시즌2,,전체 이용가,정보 없음
애니박스[327],16:00:00,비질랜티 나의 히어로 아카데미아ILLEGALS,애니,키즈,24,비질랜티 나의 히어로 아카데미아ILLEGALS,,전체 이용가,정보 없음
애니박스[327],16:24:00,비질랜티 나의 히어로 아카데미아ILLEGALS,애니,키즈,36,비질랜티 나의 히어로 아카데미아ILLEGALS,,전체 이용가,정보 없음
애니박스[327],17:00:00,명탐정 코난X파일 시즌2 연쇄 살인사건 이어보기,애니,키즈,120,명탐정 코난X파일 시즌2 연쇄 살인사건 이어보기,,전체 이용가,정보 없음
애니박스[327],19:00:00,명탐정 코난7,애니,키즈,21,명탐정 코난7,,전체 이용가,정보 없음
애니박스[327],19:21:00,명탐정 코난7,애니,키즈,39,명탐정 코난7,,전체 이용가,정보 없음
애니박스[327],20:00:00,명탐정 코난7,애니,키즈,21,명탐정 코난7,,전체 이용가,정보 없음
애니박스[327],20:21:00,명탐정 코난7,애니,키즈,39,명탐정 코난7,,전체 이용가,정보 없음
애니박스[327],21:00:00,언데드 언럭,애니,키즈,24,언데드 언럭,,전체 이용가,정보 없음
애니박스[327],21:24:00,언데드 언럭,애니,키즈,41,언데드 언럭,,전체 이용가,정보 없음
애니박스[327],22:05:00,짱구는 못말려NO.1 액션가면VS그래그래 마왕,영화,"애니메이션, 액션, 코미디",60,짱구와 친구들이 액션가면과 함께 악당 '그래그래 마왕'에 맞서 싸우는 이야기를 그린 극장판 애니메이션입니다. 짱구는 정의의 히어로 액션가면을 도와 세상을 구하기 위해 모험을 떠납니다.,정보 없음,전체 이용가,정보 없음
