channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
EBS2[95],09:10:00,똑똑 문해력 박사 속담과 관용어 편,예능,교육,10,"속담과 관용어를 배우는 어린이 교육 프로그램입니다. 다양한 퀴즈와 게임을 통해 문해력을 향상시키고, 우리말의 재미를 느낄 수 있습니다.",정보 없음,전체 이용가,정보 없음
EBS2[95],09:20:00,똑똑 문해력 박사 이야기 편,예능,교육,10,"문해력 향상을 위한 교육 프로그램의 이야기 편입니다. 다양한 에피소드를 통해 문해력의 중요성을 강조하고, 학습 효과를 높이는 방법을 제시합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220722_55%2F16584651694249HiPq_JPEG%2F28e76a828d463cec14c3ba387303c469.jpg,전체 이용가,정보 없음
EBS2[95],09:30:00,로보카 폴리,애니,키즈,15,로보카 폴리,,전체 이용가,정보 없음
EBS2[95],09:45:00,한글용사 아이야,애니,교육,15,"우리 주변에 숨어 있던 글자를 발견하고 각자만의 능력으로 한글 카드를 획득해서, 하나둘 모인 한글 카드를 뭐든지 자판기에 넣으면 특별한 선물이 나오는 한글 교육 프로그램",https://image.tmdb.org/t/p/w500/7ME2T3YcTwU3W9UEJcc30n52M8S.jpg,전체 이용가,"오은솔, 정하영, 노유나, 안석환, 이민재"
EBS2[95],10:00:00,모두 함께 부스누,애니,키즈,15,모두 함께 부스누,,전체 이용가,정보 없음
EBS2[95],10:15:00,무지개 강아지 딜런의 모험,애니,키즈,15,무지개 강아지 딜런의 모험,,전체 이용가,정보 없음
EBS2[95],10:30:00,메탈카드봇S강철의 귀환,애니,키즈,15,메탈카드봇S강철의 귀환,,전체 이용가,정보 없음
EBS2[95],10:45:00,곰끼와 처음 수학,애니,교육,15,우주 최고 스타 요원 '곰끼'와 함께 하는 좌충우돌 수학 학습기,https://image.tmdb.org/t/p/w500/q307t19xt4laONhyk9c40ilRoPw.jpg,전체 이용가,정보 없음
EBS2[95],11:00:00,슈퍼윙스 슈퍼콤보,애니,키즈,15,슈퍼윙스 슈퍼콤보,,전체 이용가,정보 없음
EBS2[95],11:15:00,슈퍼윙스 슈퍼콤보,애니,키즈,15,슈퍼윙스 슈퍼콤보,,전체 이용가,정보 없음
EBS2[95],11:30:00,세계의 비밀 수호대 번개맨,애니,어린이,15,어린이들에게 친숙한 히어로 번개맨과 세계의 문화 유산들을 훔치려는 이빨해적단의 대결을 통해 세계 각국의 문화와 유산 및 테마를 어린이의 눈높이에 맞추어 소개한다.,https://image.tmdb.org/t/p/w500/rOitrYWaUb7AptRK9uJJvqmNfrV.jpg,전체 이용가,정보 없음
EBS2[95],11:45:00,세계의 비밀 수호대 번개맨,애니,어린이,15,어린이들에게 친숙한 히어로 번개맨과 세계의 문화 유산들을 훔치려는 이빨해적단의 대결을 통해 세계 각국의 문화와 유산 및 테마를 어린이의 눈높이에 맞추어 소개한다.,https://image.tmdb.org/t/p/w500/rOitrYWaUb7AptRK9uJJvqmNfrV.jpg,ALL,"최고다! 호기심딱지, 최고다! 호기심딱지 시즌4, WHY 최고다! 호기심딱지 시즌3, WHY 최고다! 호기심딱지 시즌2, WHY 최고다! 호기심딱지"
EBS2[95],12:00:00,우주탐사 이야기,보도,보도,30,우주탐사 이야기,정보 없음,전체 이용가,"최고다! 호기심딱지, 최고다! 호기심딱지 시즌4, WHY 최고다! 호기심딱지 시즌3, WHY 최고다! 호기심딱지 시즌2, WHY 최고다! 호기심딱지"
EBS2[95],12:30:00,정글 플래닛,다큐,자연,30,"지구의 다양한 정글을 탐험하며, 그곳에 사는 동식물과 자연 현상에 대한 흥미로운 이야기를 담아낸 프로그램입니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220722_55%2F16584651694249HiPq_JPEG%2F28e76a828d463cec14c3ba387303c469.jpg,전체 이용가,"최고다! 호기심딱지, 최고다! 호기심딱지 시즌4, WHY 최고다! 호기심딱지 시즌3, WHY 최고다! 호기심딱지 시즌2, WHY 최고다! 호기심딱지"
EBS2[95],13:00:00,Sesame Street,애니,키즈,30,"세서미 스트리트는 아이들을 위한 교육적인 TV 프로그램으로, 다채로운 캐릭터들과 함께 알파벳, 숫자, 기본적인 사회성 등을 가르칩니다.",https://image.tmdb.org/t/p/w500/9HIXFP71LLLfklluhy9iQenVWXH.jpg,전체 이용가,"맷 보겔, 라이언 딜런, Chance the Rapper"
EBS2[95],13:30:00,최고다 호기심딱지,애니,교육,15,3~7세 아이에게 과학적 자극과 상상력을 선물하세요! 최고다 호기심딱지는 다양하고 놀라운 실험으로 아이들의 호기심을 자극하는 과학 프로그램입니다. 매 편 와이맨이 제시하는 '호기심 실험'은 아이들이 직접 해볼 수 있는 난이도의 실험입니다.,https://image.tmdb.org/t/p/w500/AbDX9RAz2pajLdr8qfVszKm6GnK.jpg,전체 이용가,"박이안, 김원구"
EBS2[95],13:45:00,최고다 호기심딱지,애니,키즈,15,3~7세 아이에게 과학적 자극과 상상력을 선물하세요! 최고다 호기심딱지는 다양하고 놀라운 실험으로 아이들의 호기심을 자극하는 과학 프로그램입니다. 매 편 와이맨이 제시하는 '호기심 실험'은 아이들이 직접 해볼 수 있는 난이도의 실험입니다.,https://image.tmdb.org/t/p/w500/AbDX9RAz2pajLdr8qfVszKm6GnK.jpg,전체 이용가,"박이안, 김원구"
EBS2[95],14:00:00,과학할고양,교육,어린이,15,"달걀 한 알, 볼펜 한 자루, 우유 한 잔.",https://image.tmdb.org/t/p/w500/8C1ZU0QBD5QBZXrWpCRgbvxfVOG.jpg,전체 이용가,정보 없음
EBS2[95],14:15:00,과학할고양,예능,교양,15,"달걀 한 알, 볼펜 한 자루, 우유 한 잔.",https://image.tmdb.org/t/p/w500/8C1ZU0QBD5QBZXrWpCRgbvxfVOG.jpg,ALL,정보 없음
EBS2[95],14:30:00,다이노스터 공룡수호대,애니,키즈,15,다이노스터 공룡수호대,,전체 이용가,정보 없음
EBS2[95],14:45:00,다이노스터 공룡수호대,애니,키즈,15,다이노스터 공룡수호대,,전체 이용가,정보 없음
EBS2[95],15:00:00,뽀롱뽀롱 뽀로로,애니,키즈,15,뽀롱뽀롱 뽀로로,,전체 이용가,정보 없음
EBS2[95],15:15:00,메탈카드봇S강철의 귀환,애니,키즈,15,메탈카드봇S강철의 귀환,,전체 이용가,정보 없음
EBS2[95],15:30:00,웃기는 처음 영어,예능,교육예능,15,영어 학습을 예능 형식으로 풀어내어 웃음과 함께 즐겁게 학습할 수 있도록 돕는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231102_199%2F16989064471181loXO_JPEG%2F57_poster_image_1698906447090.jpg,전체 이용가,정보 없음
EBS2[95],15:45:00,동그리섬의 버네사,애니,키즈,15,동그리섬의 버네사,,전체 이용가,정보 없음
EBS2[95],16:00:00,동그리섬의 버네사,애니,키즈,15,동그리섬의 버네사,,전체 이용가,정보 없음
EBS2[95],16:15:00,시몽,애니,키즈,15,시몽,,전체 이용가,정보 없음
EBS2[95],16:30:00,블록스,애니,어린이,15,"셰릴 샌포드, 엠마누엘 듀란트 주니어, 아킬 샌포드, 데니스 샌포드가 출연하는 애니메이션 프로그램입니다. 블록을 가지고 다양한 이야기를 펼쳐나가는 내용입니다.",https://image.tmdb.org/t/p/w500/4Qom9ChexgW8cnf2TUSPjsBJ4EV.jpg,전체 이용가,"셰릴 샌포드, 엠마누엘 듀란트 주니어, 아킬 샌포드, 데니스 샌포드"
EBS2[95],16:45:00,빅 블루,애니,키즈,15,빅 블루,,전체 이용가,정보 없음
EBS2[95],17:00:00,인간과 바다,보도,보도,50,인간과 바다,https://image.tmdb.org/t/p/w500/w52fQXTbNOFF9A2sDkp4fWcW2zs.jpg,전체 이용가,정보 없음
EBS2[95],17:50:00,최고의 요리비결,라이프,요리,25,"요리의 대가가 출연하여 평소에 즐겨 먹는 장, 찌개, 김치 등 기본 음식의 제조비법을 체계적으로 알려주는 프로그램",https://image.tmdb.org/t/p/w500/7K3reEeWgbfVePPOA4u7uQVEFO.jpg,전체 이용가,황광희
EBS2[95],18:15:00,블록스,애니,어린이,15,"셰릴 샌포드, 엠마누엘 듀란트 주니어, 아킬 샌포드, 데니스 샌포드가 출연하는 애니메이션 프로그램입니다. 블록을 가지고 다양한 이야기를 펼쳐나가는 내용입니다.",https://image.tmdb.org/t/p/w500/4Qom9ChexgW8cnf2TUSPjsBJ4EV.jpg,전체 이용가,"셰릴 샌포드, 엠마누엘 듀란트 주니어, 아킬 샌포드, 데니스 샌포드"
EBS2[95],18:30:00,마샤와 곰,애니,키즈,15,마샤와 곰,,전체 이용가,정보 없음
EBS2[95],18:45:00,슈퍼윙스 슈퍼콤보,애니,키즈,15,슈퍼윙스 슈퍼콤보,,전체 이용가,정보 없음
EBS2[95],19:00:00,슈퍼윙스 슈퍼콤보,애니,키즈,15,슈퍼윙스 슈퍼콤보,,전체 이용가,정보 없음
EBS2[95],19:15:00,지구 영웅 번개맨,애니,어린이,15,어린이들의 정의감과 용기를 키워주는 번개맨과 친구들의 활약상을 그린 TV 프로그램입니다. 악당에 맞서 도시를 지키는 번개맨의 모험을 통해 아이들은 긍정적인 가치관을 배우고 즐거움을 느낄 수 있습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211029_145%2F16354766702349eIqY_PNG%2F57_poster_image_1635476670184.png,전체 이용가,이병준
EBS2[95],19:30:00,한글용사 아이야,애니,교육,15,"우리 주변에 숨어 있던 글자를 발견하고 각자만의 능력으로 한글 카드를 획득해서, 하나둘 모인 한글 카드를 뭐든지 자판기에 넣으면 특별한 선물이 나오는 한글 교육 프로그램",https://image.tmdb.org/t/p/w500/7ME2T3YcTwU3W9UEJcc30n52M8S.jpg,전체 이용가,"오은솔, 정하영, 노유나, 안석환, 이민재"
EBS2[95],19:45:00,시간을 달리는 세계사,예능,교양,15,세계사를 재미있게 이해하며 공부할 수 있습니다,https://image.tmdb.org/t/p/w500/fizJ4bfa7hqiJUdq2Ymg2x3FRbc.jpg,ALL,"정승환, 안상태, 송영길"
EBS2[95],20:00:00,시간을 달리는 세계사,예능,교양,15,세계사를 재미있게 이해하며 공부할 수 있습니다,https://image.tmdb.org/t/p/w500/fizJ4bfa7hqiJUdq2Ymg2x3FRbc.jpg,ALL,"정승환, 안상태, 송영길"
EBS2[95],20:15:00,우주탐사 이야기,보도,보도,30,우주탐사 이야기,정보 없음,전체 이용가,"최고다! 호기심딱지, 최고다! 호기심딱지 시즌4, WHY 최고다! 호기심딱지 시즌3, WHY 최고다! 호기심딱지 시즌2, WHY 최고다! 호기심딱지"
EBS2[95],20:45:00,고향민국,보도,보도,25,고향민국,https://image.tmdb.org/t/p/w500/nZZKNoc6YoPxyvbqGozoVS6O1Qq.jpg,전체 이용가,이병준
EBS2[95],21:10:00,곽준빈의 세계 기사식당 3,예능,음식/여행,50,"곽준빈이 세계 각지의 기사식당을 방문하여 현지인들의 삶과 문화를 경험하고, 다양한 음식들을 소개하는 프로그램.",정보 없음,전체 이용가,곽준빈
EBS2[95],22:00:00,클래스e 2강 실리콘밸리의 혁신 공식,보도,보도,20,클래스e 2강 실리콘밸리의 혁신 공식,정보 없음,전체 이용가,정보 없음
EBS2[95],22:20:00,나의 두 번째 교과서,교육,교양,40,"교과 연계 지식 교양 강의로서 학교를 졸업한 지 한참 지난 성인뿐 아니라 현재 교과를 배우고 있는 청소년들도 재미있게 들을 수 있도록, 과목의 기본 개념과 관련된 비하인드 스토리를 흥미롭게 전달한다.",https://image.tmdb.org/t/p/w500/zOIY6d6VH84GnyuL1FiJJI6q1J3.jpg,전체 이용가,정보 없음
EBS2[95],23:00:00,EBS비즈니스 리뷰 [송숙희의 당신을 구원할 일머리 문해력AI수험생은 왜 명문대 입학..,보도,보도,15,EBS비즈니스 리뷰 [송숙희의 당신을 구원할 일머리 문해력AI수험생은 왜 명문대 입학..,정보 없음,전체 이용가,정보 없음
EBS2[95],23:15:00,EBS평생학교 [[친절한 주치의 호르몬 8강 회춘의 열쇠 성장 호르몬과 근육 호르몬 외..,교육,건강,30,"EBS 평생학교에서 제공하는 '친절한 주치의' 시리즈의 8강 프로그램으로, 회춘의 열쇠인 성장 호르몬과 근육 호르몬을 주제로 건강 정보를 제공합니다.",정보 없음,전체 이용가,정보 없음
EBS2[95],23:45:00,EBS평생학교,예능,교양,60,"다양한 분야의 전문가들이 출연하여 지식과 정보를 전달하는 프로그램입니다. 시청자들의 평생 학습을 지원하며, 폭넓은 교양을 쌓을 수 있도록 돕습니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230403_68%2F1680510606322Wo3DU_JPEG%2F57_31285970_poster_image_1680510606307.jpg,전체 이용가,정보 없음
