channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
JTBC[15],11:45:00,JTBC이 시각 뉴스룸,,보도,보도,5,JTBC이 시각 뉴스룸,,전체 이용가,정보 없음
JTBC[15],11:50:00,톡파원 25시,166회,예능,토크쇼,80,"전 세계 공통된 관심사들을 해외 거주 중인 교민, 유학생 등이 직접 취재한 후 화상앱을 통해 실시간으로 대화하는 스튜디오 토크 프로그램",https://image.tmdb.org/t/p/w500/qn6Hj3P0tszQSGT2DXqd1CLE4Ae.jpg,12세 이상,"전현무, 김숙, 양세찬, 이찬원, 다니엘 린데만"
JTBC[15],13:10:00,굿보이,9회,드라마,범죄 스릴러_수사극,70,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],14:20:00,1호가 될 순 없어2,5회,예능,관찰리얼리티,80,다양한 부부들의 일상을 관찰하며 결혼 생활의 현실적인 모습과 유쾌한 이야기를 담아내는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240806_25%2F1722920410215J9QI4_JPEG%2F0347f6aef77f72783b86ac4e7cca5cb1.jpg,15세 이상,"전현무, 강소라, 조한선, 박선영, 레이"
JTBC[15],15:40:00,이혼숙려캠프,43회,예능,버라이어티,80,인생을 새로고침하기 위한 부부들의 이야기 <이혼숙려캠프> - 정규편성,https://image.tmdb.org/t/p/w500/wuSVbPZcWSymdZTPu8I46R9blov.jpg,15세 이상,"박하선, 서장훈, 진태현"
JTBC[15],17:00:00,굿보이,9회,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],18:20:00,JTBC뉴스룸,,보도,보도,50,JTBC뉴스룸,,전체 이용가,정보 없음
JTBC[15],19:10:00,뭉쳐야 찬다 4,13회,예능,스포츠예능,110,대한민국 스포츠 전설들이 새로운 도전을 펼치는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250306_129%2F1741220192357dq8R5_JPEG%2F57_36446199_poster_image_1741220192337.jpg,전체 이용가,"박항서, 안정환, 김남일, 이동국, 김성주"
JTBC[15],21:00:00,냉장고를 부탁해since 2014,28회,예능,"쿡방/먹방, 토크쇼",90,냉장고 속 재료들로 셰프들이 15분 안에 요리 대결을 펼치는 프로그램.,https://upload.wikimedia.org/wikipedia/ko/thumb/e/e3/%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg/250px-%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg,12세 이상,"김성주, 안정환, 이연복, 최현석, 김풍"
JTBC[15],22:30:00,굿보이,10회,드라마,범죄 스릴러_수사극,60,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
