channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
채널액션[54],11:10:00,유스,영화,"코미디, 드라마",80,젊은 천재 드러머와 친구가 된 전직 보이 밴드 스타. 재기할 수 있는 뜻밖의 기회를 잡게 된다.,https://image.tmdb.org/t/p/w500/iAsQ5tOMSYyI9wq9unFiyir5PMq.jpg,12세 이상,"에드 스크레인, 엘리너 마츠우라, 에인 매켄, 커트 에지와완, 닐 스튜크"
채널액션[54],12:30:00,유스,영화,"코미디, 드라마",65,젊은 천재 드러머와 친구가 된 전직 보이 밴드 스타. 재기할 수 있는 뜻밖의 기회를 잡게 된다.,https://image.tmdb.org/t/p/w500/iAsQ5tOMSYyI9wq9unFiyir5PMq.jpg,12세 이상,"에드 스크레인, 엘레노어 마츠우라, 에인 매켄, 커트 에지아완, 닐 스튜크"
채널액션[54],13:35:00,스파이더 게임,영화,"액션, 미스터리, 스릴러",65,워싱턴 D.C. 경찰이자 범죄심리 분석가인 알렉스 크로스는 임무수행중 동료를 잃고 칩거한다. 로즈 상원의원의 딸 메건이 유괴당하는 사건이 발생한 뒤 범인은 크로스에게 단서를 남긴다. 크로스는 담당 경호원 가운데 한 사람인 제시와 함께 수사에 나선다. 그러나 범인의 목적은 다른 데 있다. 바로 메건을 미끼로 러시아 대통령의 아들 드미트리를 납치하려는 것이다.,https://image.tmdb.org/t/p/w500/vipRsbIpwUNf1gjfOcVNizQ1o3c.jpg,15세 이상,"모건 프리먼, 모니카 포터, 마이클 윈콧, 딜런 베이커, 미카 부렘"
채널액션[54],14:40:00,스파이더 게임,영화,"액션, 미스터리, 스릴러",70,워싱턴 D.C. 경찰이자 범죄심리 분석가인 알렉스 크로스는 임무수행중 동료를 잃고 칩거한다. 로즈 상원의원의 딸 메건이 유괴당하는 사건이 발생한 뒤 범인은 크로스에게 단서를 남긴다. 크로스는 담당 경호원 가운데 한 사람인 제시와 함께 수사에 나선다. 그러나 범인의 목적은 다른 데 있다. 바로 메건을 미끼로 러시아 대통령의 아들 드미트리를 납치하려는 것이다.,https://image.tmdb.org/t/p/w500/vipRsbIpwUNf1gjfOcVNizQ1o3c.jpg,15세 이상,"모건 프리먼, 모니카 포터, 마이클 윈콧, 딜런 베이커, 미카 부렘"
채널액션[54],15:50:00,스페셜리스트,영화,모험,65,용병 출신인 한 남자가 과거 자신의 상관이었던 사람을 납치하라는 의뢰를 받게 되면서 벌어지는 이야기를 그린 영화.,https://image.tmdb.org/t/p/w500/rkhcBX0ccnIMTX0MdTrSC9xUiqq.jpg,15세 이상,"조니 할리데이, 실비 페넥, 마리오 아도르프, 프랑소와즈 파비앙, 가스토네 모스친"
채널액션[54],16:55:00,스페셜리스트,영화,액션,70,"프랑스 영화로, 한 남자가 의뢰를 받고 복수를 수행하는 과정을 그립니다.",https://image.tmdb.org/t/p/w500/rkhcBX0ccnIMTX0MdTrSC9xUiqq.jpg,15세 이상,"쟈니 할리데이, 실비 페넥, 마리오 아도르프, 프랑소와즈 파비앙, 가스토네 모스킨"
채널액션[54],18:05:00,모스트 데인저러스 게임,영화,"모험, 액션",100,직업 사냥꾼이 사냥 게임에서 탈출하는 과정을 그린 모험 영화,https://image.tmdb.org/t/p/w500/7CaZM0Gw7up59500BTlGusnSyVK.jpg,15세 이상,"존 헤니건, 미셸 테일러, J. 마이클 에반스, 알리스테어 맥켄지, 조셉 개트"
채널액션[54],19:45:00,쓰리데이즈 투 킬,영화,"드라마, 스릴러, 액션",75,"임무 수행 중 갑작스런 발작으로 쓰러진 비밀요원 에단 러너(케빈 코스트너) 뇌 종양 판정으로 얼마 남지 않은 시간을 딸과 아내와 함께 보내기로 결심, 자신의 일을 정리하려 한다. 하지만 불현듯 나타난 비밀요원 비비(엠버 허드). 그에게 마지막 임무를 지시하고, 3일 내에 완수하면 그의 병을 치료할 수 있는 시약을 주기로 제안한다. 과연, 에단은 3일 안에 주어지는 미션들을 완수하고 가족의 품으로 돌아갈 수 있을까? 최고의 비밀 요원, 목숨을 담보로 한 마지막 임무를 완수하라!",https://image.tmdb.org/t/p/w500/19mqEtNV9BjyNl5sJkVGIkO3Vcp.jpg,15세 이상,"Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen, Tómas Lemarquis"
채널액션[54],21:00:00,쓰리데이즈 투 킬,영화,"드라마, 스릴러, 액션",60,"임무 수행 중 갑작스런 발작으로 쓰러진 비밀요원 에단 러너(케빈 코스트너) 뇌 종양 판정으로 얼마 남지 않은 시간을 딸과 아내와 함께 보내기로 결심, 자신의 일을 정리하려 한다. 하지만 불현듯 나타난 비밀요원 비비(엠버 허드). 그에게 마지막 임무를 지시하고, 3일 내에 완수하면 그의 병을 치료할 수 있는 시약을 주기로 제안한다. 과연, 에단은 3일 안에 주어지는 미션들을 완수하고 가족의 품으로 돌아갈 수 있을까? 최고의 비밀 요원, 목숨을 담보로 한 마지막 임무를 완수하라!",https://image.tmdb.org/t/p/w500/19mqEtNV9BjyNl5sJkVGIkO3Vcp.jpg,15세 이상,"Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen, Tómas Lemarquis"
채널액션[54],22:00:00,핵살인특급,영화,스릴러,110,"정의된 정보가 없으므로, 프로그램 내용에 대한 추론이 필요합니다. 제목 ""핵살인특급""으로 보아, 핵무기와 관련된 살인 사건을 다룬 스릴러 영화일 가능성이 높습니다.",정보 없음,19세 이상,정보 없음
채널액션[54],23:50:00,스파이,영화,"SF, 모험, 액션, 드라마",60,"토니 스타크의 제안을 받고 시빌 워에 참여한 피터 파커는 다음 임무가 언제일지 설렘을 안고 하루하루를 보낸다. 토니는 MIT 진학 준비에 전념할 것을 권하지만 친절한 이웃에 머무는 것은 피터의 성에 차지 않는다. 한편 어벤져스 군단과 외계 세력의 전투로 생긴 산업폐기물을 처리하던 아드리안 툼즈는 그 일이 토니 스타크와 정부에 넘어가면서 하루아침에 빈털터리가 된다. 이에 앙심을 품은 아드리안은 외계 첨단무기를 훔쳐서 개조하는 빌런이 되고, 그의 존재를 알게 된 피터는 도움을 빌리지 않고 자기가 일을 해결해보려고 한다.",https://image.tmdb.org/t/p/w500/hjki9weYYVABvkpZbX5jBOmKXXv.jpg,12세 이상,"톰 홀랜드, 마이클 키튼, 로버트 다우니 주니어, 마리사 토메이, 존 파브로"
