channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
채널액션[54],11:20:00,현상금 사냥꾼,영화,"모험, 액션, 드라마",100,"얼어붙은 불모의 땅 서부에서 살아가던 와이엇(제임스 랜슨)과 사무엘(조쉬 펙) 형제는 은행 빚으로 집을 빼앗길 위기를 맞는다. 그런데 어릴 때 집을 나가 살인을 저지르고 다니는 아버지 제베다이어를 잡으면 거액의 현상금을 준다는 마을 보안관의 제안을 받고 형제는 깊은 숲으로 아버지를 찾아 떠난다. 하지만 처음 제안과 다르게 대령이라는 사람이 동행을 하고 셋은 척박한 자연 속에서 온갖 험한 일을 겪는다. 살아남는다 해도 그 누가 그들의 등에 칼을 꽂을지 모른다. 살기와 야만, 광기가 난무하는 그곳에서 형제는 아내와 자식이 기다리는 집으로 어떻게 돌아갈 것인가...",https://image.tmdb.org/t/p/w500/EFV7ULkJYHmwirtXV7eF7cj1hI.jpg,15세 이상,"제임스 랜슨, 엘리사 라소우스키, 조쉬 펙, 아틸라 아르파, 윌리엄 고트"
채널액션[54],13:00:00,프리시디오,영화,"스릴러, 액션, 미스터리",60,어스틴(마크 하몬 분)과 컬드웰 중령(숀 코넬리 분)은 과거 어스틴이 헌병시절 일으킨 구타사건으로 불편한 관계에 있는 가운데 여헌병 살해 사건을 헌병과 경찰이 합동 수사를 하게 된다. 설상가상으로 어스틴이 중령의 딸 다나(멕 라이언 분)와 사랑에 빠지자 둘 사이의 대립은 더욱 심해진다.,https://image.tmdb.org/t/p/w500/pHYtq4wFaUy5Rfa8lRi24QMUwRY.jpg,15세 이상,"숀 코너리, 마크 하먼, 멕 라이언, 잭 워든, 마크 블룸"
채널액션[54],14:00:00,프리시디오,영화,"스릴러, 액션, 미스터리",60,어스틴(마크 하몬 분)과 컬드웰 중령(숀 코넬리 분)은 과거 어스틴이 헌병시절 일으킨 구타사건으로 불편한 관계에 있는 가운데 여헌병 살해 사건을 헌병과 경찰이 합동 수사를 하게 된다. 설상가상으로 어스틴이 중령의 딸 다나(멕 라이언 분)와 사랑에 빠지자 둘 사이의 대립은 더욱 심해진다.,https://image.tmdb.org/t/p/w500/pHYtq4wFaUy5Rfa8lRi24QMUwRY.jpg,15세 이상,"숀 코너리, 마크 하몬, 멕 라이언, 잭 워든, 마크 블룸"
채널액션[54],15:00:00,코어,영화,"코미디, 판타지, SF, 액션, 드라마",75,"기원 2021년, 세계는 공포와 혼돈에 휩싸였다. 고대 오즈가 800년 전으로부터 시간을 넘어 부활한 것이다. 인류가 종말할 위기에 처한 가운데 여행 중이었던 히노 에이지가 귀환. 레지스탕스로서 고토 신타로, 다테 아키라, 이즈미 히나와 함께 싸우고 있었다. 앙크와 재회할 '언젠가의 내일'은 찾아오는 것인가...",https://image.tmdb.org/t/p/w500/jqTWihvV6P5TMiCQ6klCe9S7Oz3.jpg,15세 이상,"슈 와타나베, 료스케 미우라, 리호 타카다, 히로아키 이와나가, 아사야 키미지마"
채널액션[54],16:15:00,코어,영화,"코미디, 판타지, SF, 액션, 드라마",80,"기원 2021년, 세계는 공포와 혼돈에 휩싸였다. 고대 오즈가 800년 전으로부터 시간을 넘어 부활한 것이다. 인류가 종말할 위기에 처한 가운데 여행 중이었던 히노 에이지가 귀환. 레지스탕스로서 고토 신타로, 다테 아키라, 이즈미 히나와 함께 싸우고 있었다. 앙크와 재회할 '언젠가의 내일'은 찾아오는 것인가...",https://image.tmdb.org/t/p/w500/jqTWihvV6P5TMiCQ6klCe9S7Oz3.jpg,15세 이상,"슈 와타나베, 료스케 미우라, 리호 타카다, 히로아키 이와나가, 아사야 키미지마"
채널액션[54],17:35:00,머니백,영화,"코미디, 스릴러, 액션",60,"가진 거라고는 몸뚱이뿐인 ‘민재’(김무열)는 엄마 수술비를 위해 보증금까지 털었지만, 이마저도 ‘양아치’(김민교)에게 모두 뺏기고 만다. ‘양아치’는 사채업자 ‘백사장’(임원희)에게 뺏은 돈을 바치고, 이 돈은 고스란히 선거를 앞둔 ‘문의원’(전광렬)에게 돌아간다. 계속되는 적자 인생에 ‘백사장’은 ‘킬러’(이경영)를 고용해서 ‘문의원’을 처리할 계획을 세운다. ‘백사장’은 도박장에서 저당 잡은 ‘최형사’(박희순)의 총을 ‘킬러’에게 배달하지만, ‘택배기사’(오정세)가 실수로 ‘킬러’의 옆집 ‘민재’에게 맡기는데… 뺏고! 달리고! 쫓기는 ‘머니백’ 레이스가 시작된다!",https://image.tmdb.org/t/p/w500/2gouU561RPpxuRuKhgK6vxU7ZlQ.jpg,15세 이상,"김무열, 박희순, 이경영, 전광렬, 임원희"
채널액션[54],18:35:00,머니백,영화,"코미디, 스릴러, 액션",60,"가진 거라고는 몸뚱이뿐인 ‘민재’(김무열)는 엄마 수술비를 위해 보증금까지 털었지만, 이마저도 ‘양아치’(김민교)에게 모두 뺏기고 만다. ‘양아치’는 사채업자 ‘백사장’(임원희)에게 뺏은 돈을 바치고, 이 돈은 고스란히 선거를 앞둔 ‘문의원’(전광렬)에게 돌아간다. 계속되는 적자 인생에 ‘백사장’은 ‘킬러’(이경영)를 고용해서 ‘문의원’을 처리할 계획을 세운다. ‘백사장’은 도박장에서 저당 잡은 ‘최형사’(박희순)의 총을 ‘킬러’에게 배달하지만, ‘택배기사’(오정세)가 실수로 ‘킬러’의 옆집 ‘민재’에게 맡기는데… 뺏고! 달리고! 쫓기는 ‘머니백’ 레이스가 시작된다!",https://image.tmdb.org/t/p/w500/2gouU561RPpxuRuKhgK6vxU7ZlQ.jpg,15세 이상,"김무열, 박희순, 이경영, 전광렬, 임원희"
채널액션[54],19:35:00,셰인,영화,드라마,70,카우보이 셰인이 악당과 맞서 싸우며 벌어지는 이야기를 그린 서부 영화입니다.,https://image.tmdb.org/t/p/w500/Ah1le8MVItngtlLpASzkGsWFXW4.jpg,12세 이상,"A 마르티네즈, 게리 파머, 조앤넬 로메로, 아만다 와이즈, 샘 블라호스"
채널액션[54],20:45:00,셰인,영화,드라마,75,보안관 출신 셰인은 은퇴 후 한 목장 가족을 지키기 위해 고용된다.,https://image.tmdb.org/t/p/w500/Ah1le8MVItngtlLpASzkGsWFXW4.jpg,12세 이상,"A 마르티네즈, 게리 파머, 조넬 로메로, 아만다 와이즈, 샘 블라호스"
채널액션[54],22:00:00,징기스칸의 후예,영화,"판타지, 액션",80,"음악을 사랑하는 고대왕국이 있었다. 하지만 침략자 일게르가 새로운 왕으로 등극하면서 모든 악기를 파괴하고, 악사들까지 죽여버린다. 포악무도한 일게르는 공주인 에게렐을 곁에 두려 하지만, 그가 통제할 수 없는 상황들로 점점 흘러간다. (2019년 제23회 부천국제판타스틱영화제)",https://image.tmdb.org/t/p/w500/rp7uHJY2578qeOGWO9RD7Wdk6T2.jpg,12세 이상,"에두아르트 온다르, 략바수렌 삼단, 자밀란 볼로르-에르데네, 암갈란바타르 오동가바, Ochgerel Ch"
채널액션[54],23:20:00,징기스칸의 후예,영화,"판타지, 액션",60,"음악을 사랑하는 고대왕국이 있었다. 하지만 침략자 일게르가 새로운 왕으로 등극하면서 모든 악기를 파괴하고, 악사들까지 죽여버린다. 포악무도한 일게르는 공주인 에게렐을 곁에 두려 하지만, 그가 통제할 수 없는 상황들로 점점 흘러간다. (2019년 제23회 부천국제판타스틱영화제)",https://image.tmdb.org/t/p/w500/rp7uHJY2578qeOGWO9RD7Wdk6T2.jpg,15세 이상,"에두아르드 온다르, 락바수렌 삼단, 자밀란 볼로르-에르데네, 암갈란바타르 오동가와, 오치게렐 Ch"
