channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
TV조선[19],09:00:00,신통방통,보도,보도,90,신통방통,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20221207_204%2F1670391240140ckFuj_JPEG%2Fd7f2580083d1de1852f9da13748a9278.jpg,전체 이용가,"신효섭, 이도운, 이승훈"
TV조선[19],10:30:00,슬기로운 아침,예능,교양,60,당신의 생활을 풍요롭게 할 알짜배기 정보를 찾아서~ 현대인들을 위한 슬기로운 생활 백서,https://image.tmdb.org/t/p/w500/cZmtmBFeVYGvWhZuyDj92b8eyAT.jpg,전체 이용가,"신효섭, 이도운, 이승훈"
TV조선[19],11:30:00,조선의 사랑꾼,예능,교양,90,"인생의 중대사 '결혼'을 눈앞에 둔 스타들, 그들의 달콤살벌한 결혼 준비 과정을 담은 리얼 다큐 예능",https://image.tmdb.org/t/p/w500/epv03tdGCxBubyrxkAqwHa2ta9w.jpg,15세 이상,"최성국, 오나미"
TV조선[19],13:00:00,보도본부 핫라인,예능,교양,90,"시사, 사회 이슈를 다루는 프로그램으로, 주요 뉴스 핫라인을 예능적으로 풀어낸다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240311_44%2F1710121200824HHU7W_JPEG%2F57_6063103_poster_image_1710121200810.jpg,12세 이상,정보 없음
TV조선[19],14:30:00,사건파일 24,예능,교양,90,"가볍고 자극적인 뉴스를 벗어나 뉴스의 맥을 정확하게 짚고, 날카로운 심층 분석으로 시청자의 궁금증을 풀어주는 시사 프로그램",https://image.tmdb.org/t/p/w500/jbKLFjdScl6HMlRscVS63Il9hC2.jpg,15세 이상,정보 없음
TV조선[19],16:00:00,아빠하고 나하고 베스트,예능,가족예능,80,연예인과 부모님의 관계를 조명하는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240319_115%2F1710811190564tlI74_JPEG%2F57_33751508_poster_image_1710811190548.jpg,전체 이용가,정보 없음
TV조선[19],17:20:00,시사쇼 정치다,보도,보도,100,시사쇼 정치다,https://image.tmdb.org/t/p/w500/aJsxwwG8573h7ANvC156xTBzsoE.jpg,전체 이용가,"윤정호, 최원희"
TV조선[19],19:00:00,메디컬다큐 더 팩트,보도,보도,60,메디컬다큐 더 팩트,https://image.tmdb.org/t/p/w500/h412BiLiCbR2Kzq9uqaWXPAXEPt.jpg,전체 이용가,"윤정호, 최원희"
TV조선[19],20:00:00,건강한 집 2,예능,교양,60,"건강, 인테리어, 재테크 등 다양한 정보를 제공하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240319_115%2F1710811190564tlI74_JPEG%2F57_33751508_poster_image_1710811190548.jpg,전체 이용가,"윤정호, 최원희"
TV조선[19],21:00:00,TV CHOSUN뉴스9,예능,교양,90,"TV CHOSUN에서 방송되는 뉴스 프로그램. 사회, 정치, 경제 등 다양한 분야의 소식을 전달합니다.",정보 없음,전체 이용가,"윤정호, 최원희"
TV조선[19],22:30:00,아빠하고 나하고,예능,가족예능,50,"""세상 누구보다 가깝지만 때론 세상 누구보다 멀게만 느껴지는 아빠와 딸. 이제 가슴속 앙금을 털어놓고 서로를 이해하고 용서하는 시간을 가져보려 한다.""",https://image.tmdb.org/t/p/w500/sk5LObR1rZjy304SKGZpgoA4AcE.jpg,전체 이용가,"전현무, 이승연, 박한별, 이건주, 여경래"
TV조선[19],23:20:00,아빠하고 나하고,예능,가족예능,60,"""세상 누구보다 가깝지만 때론 세상 누구보다 멀게만 느껴지는 아빠와 딸. 이제 가슴속 앙금을 털어놓고 서로를 이해하고 용서하는 시간을 가져보려 한다.""",https://image.tmdb.org/t/p/w500/sk5LObR1rZjy304SKGZpgoA4AcE.jpg,전체 이용가,"전현무, 이승연, 박한별, 이건주, 여경래"
