channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
TV조선[19],09:40:00,중증건강센터,3회,예능,교양,70,"국민 성우 안지환과 원조 한류 스타 배우 장서희 그리고 활력 있는 트롯 스타 천록담, 나상도가 펼치는 신개념 건강 정보쇼 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250604_25%2F1749002713988qdUHb_JPEG%2F57_poster_image_1749002713972.jpg,15세 이상,"장서희, 안지환, 천록담, 나상도"
TV조선[19],10:50:00,엄마의 봄날,513회,예능,교양,70,"가족을 위해서라면 본인의 삶은 제쳐놓았던 엄마. 엄마라는 이름으로 한평생 헌신하고 남은 건 온몸의 통증뿐. 마음은 청춘이지만 몸은 청춘이지 못한 엄마를 위해 그들이 뭉쳤다. 오직, <엄마의 봄날> 재능기부 프로젝트",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250227_71%2F1740626260333qVjEe_JPEG%2F57_2702924_poster_image_1740626260326.jpg,전체 이용가,신규철
TV조선[19],12:00:00,왔수다 만물트럭,5회,예능,여행,60,전국 골골샅샅! 만물 트럭이 필요한 곳이면 어디든 달려간다! 생활에 꼭 필요한 물품부터 각 지역의 특산물 판매까지 없는 게 없다! 신명 나는 홍보와 신속 정확한 총알 배달까지! 사람과 웃음을 불러 모으는 장수들의 장사 여행기!,https://image.tmdb.org/t/p/w500/gps19MiW1pyxEE4FzGxXIcuQamN.jpg,전체 이용가,"안성훈, 정서주, 나상도, 김용필"
TV조선[19],13:00:00,강적들,596회,예능,토크쇼,60,대한민국 최강! 센 캐릭터들이 한자리에 모였다. 진보한 시사는 박수받지만 진부한 시사는 외면받는다. 서로 코드가 맞지 않는 강적들이 뭉쳤다. 고품격과 저품격 사이의 아슬아슬한 시사 쇼 프로그램,https://image.tmdb.org/t/p/w500/2rBvKXR9xZ7gSXto7gaQejUh5MC.jpg,15세 이상,"김갑수, 김성경"
TV조선[19],14:00:00,TV CHOSUN뉴스현장,,보도,보도,40,TV CHOSUN뉴스현장,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250416_64%2F1744768028959tU6q6_JPEG%2F57_3713609_poster_image_1744768028951.jpg,전체 이용가,"장혁수, 임유진"
TV조선[19],14:40:00,조선의 사랑꾼,18회,예능,버라이어티,90,"인생의 중대사 '결혼'을 눈앞에 둔 스타들, 그들의 달콤살벌한 결혼 준비 과정을 담은 리얼 다큐 예능",https://image.tmdb.org/t/p/w500/epv03tdGCxBubyrxkAqwHa2ta9w.jpg,15세 이상,"최성국, 오나미"
TV조선[19],16:10:00,트롯 올스타전 수요일 밤에,12회,예능,음악예능,90,트롯 명가 TV조선이 발굴하고 배출한 미스미스터트롯 출신 스타즈 총출동!,https://image.tmdb.org/t/p/w500/lWWwuIBCt4RdHiJ98sl1rTXkULc.jpg,15세 이상,"붐, 김희재, 안성훈, 나상도, 정서주"
TV조선[19],17:40:00,시사쇼 정치다,,예능,교양,80,정치 토크 맛집! 시원하게 속을 풀어드립니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241121_243%2F17321570456514RRkD_JPEG%2F57_33538543_poster_image_1732157045644.jpg,전체 이용가,"김보건, 이상목"
TV조선[19],19:00:00,TV CHOSUN뉴스7,,보도,보도,50,TV CHOSUN뉴스7,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250409_205%2F1744163464706gdCJQ_JPEG%2F57_6072592_poster_image_1744163464690.jpg,전체 이용가,"김명우, 홍연주"
TV조선[19],19:50:00,식객 허영만의 백반기행,304회,예능,교양,60,식객 허영만이 소박한 동네밥상에서 진정한 맛의 의미와 가치를 찾는 프로그램,https://image.tmdb.org/t/p/w500/ysPjn9WA5DFrDNceKr9KStd6j75.jpg,15세 이상,허영만
TV조선[19],20:50:00,제철남자,1회,예능,쿡방_먹방,90,"제철 식재료를 활용한 요리, 여행, 그리고 출연진 간의 케미를 보여주는 프로그램으로 예상됩니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250617_137%2F17501251788867uiJy_JPEG%2F57_36984183_poster_image_1750125178878.jpg,전체 이용가,"김상호, 차우민"
TV조선[19],22:20:00,사랑의 콜센타 세븐스타즈,11회,예능,음악예능,60,TOP7(탑7)이 시청자들에게 노래를 선물하는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_247%2F1745461245417Ir1p4_JPEG%2F57_36745235_poster_image_1745461245410.jpg,12세 이상,"김성주, 붐, 김용빈, 손빈아, 천록담"
