channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
스크린[46],06:54:00,헬프 미 토드,드라마,법정,54,엄마의 로펌에 고용된 철부지 사립 탐정 ‘토드’. 환장의(?) 케미를 자랑하는 두 사람의 특급 수사가 시작된다!,https://image.tmdb.org/t/p/w500/pL7iPzx1PQSOoR7y6ZQ5Bl6c9rV.jpg,15세 이상,"마르시아 게이 하든, 스카일러 애스틴, 매들린 와이즈, 트리스텐 J. 윙거, 잉가 슐링만"
스크린[46],07:48:00,헬프 미 토드,드라마,"미국드라마, 법정",57,엄마의 로펌에 고용된 철부지 사립 탐정 ‘토드’. 환장의(?) 케미를 자랑하는 두 사람의 특급 수사가 시작된다!,https://image.tmdb.org/t/p/w500/pL7iPzx1PQSOoR7y6ZQ5Bl6c9rV.jpg,15세 이상,"마르시아 게이 하든, 스카일러 애스틴, 매들린 와이즈, 트리스텐 J. 윙거, 인가 슐링만"
스크린[46],08:45:00,선 넘는 해결사 이퀄라이저 3,드라마,"미국드라마, 범죄 스릴러_수사극",54,정의의 수호자 로버트 맥콜이 이탈리아 남부에서 새로운 사건에 휘말리는 이야기를 그린 액션 스릴러.,정보 없음,19세 이상,"덴젤 워싱턴, 다코타 패닝, 가이아 스코델라로"
스크린[46],09:39:00,선 넘는 해결사 이퀄라이저 3,드라마,"미국드라마, 범죄 스릴러_수사극",58,정의로운 해결사 로버트 맥콜이 이탈리아 남부에서 벌어지는 악당들과의 마지막 대결을 그리는 액션 드라마.,정보 없음,19세 이상,"덴젤 워싱턴, 다코타 패닝, 가야 스코델라리오"
스크린[46],10:37:00,컬러풀 웨딩즈,영화,코미디,60,"프랑스 상위 1% 딸부잣집 클로드 부부의 색[色]다른 사위들! 독실한 카톨릭, 뼛속부터 순수혈통의 클로드 부부. 하지만 딸들이 아랍인, 유태인, 중국인과 결혼한 뒤로 집안은 매일같이 컬쳐 쇼크 &amp; 컬쳐 파이트가 일어나기 일쑤! 클로드 부부에게 남은 유일한 희망은 바로 막내 딸, 그저 평범한 프랑스인 사위를 원하는 이들에게 완벽한 스펙의 '파리지앵st' 넷째 사위후보가 나타나는데... 오 마이 갓! 그런데 딸과 함께 들어선 이는 다름아닌 아프리카인?!",https://image.tmdb.org/t/p/w500/cT0MKgH8Qhkr6YGDAXJpBC3GBB6.jpg,12세 이상,"크리스티앙 클라비에, 샹탈 로비, 아리 아비탕, 메디 사둔, 프레데릭 차우"
스크린[46],11:37:00,컬러풀 웨딩즈,영화,코미디,61,"프랑스 상위 1% 딸부잣집 클로드 부부의 색[色]다른 사위들! 독실한 카톨릭, 뼛속부터 순수혈통의 클로드 부부. 하지만 딸들이 아랍인, 유태인, 중국인과 결혼한 뒤로 집안은 매일같이 컬쳐 쇼크 & 컬쳐 파이트가 일어나기 일쑤! 클로드 부부에게 남은 유일한 희망은 바로 막내 딸, 그저 평범한 프랑스인 사위를 원하는 이들에게 완벽한 스펙의 '파리지앵st' 넷째 사위후보가 나타나는데... 오 마이 갓! 그런데 딸과 함께 들어선 이는 다름아닌 아프리카인?!",https://image.tmdb.org/t/p/w500/cT0MKgH8Qhkr6YGDAXJpBC3GBB6.jpg,12세 이상,"크리스티앙 클라비에, 샹탈 로비, 아리 아비탕, 메디 사둔, 프레데릭 차우"
스크린[46],12:38:00,아마겟돈 2046,영화,"SF, 액션",57,"팬데믹 이후 상류층이 공중 도시로 대피한 뒤 멸망해버린 지구 문명. 2031년 괴생명체로부터 살아남아야 하는 ‘알렉산더’, 대피소를 향한 험난한 여정에 오른 ‘렉스’ 그리고 인류의 유일한 희망인 융합 에너지를 찾아나선 ‘마야’와 ‘밸’까지. 각 국가별로 최악의 재난 상황에 처한 생존자들의 이야기를 다룬 옴니버스 SF 액션.",https://image.tmdb.org/t/p/w500/278zKfAY8ayT3ZDuRtfNIaUSiBO.jpg,15세 이상,"제레미 대시, 사라 그롤로, 에린 힌드먼, 페이 켈만, 시머스 F. 서전트"
스크린[46],13:35:00,아마겟돈 2046,영화,"SF, 액션",64,"팬데믹 이후 상류층이 공중 도시로 대피한 뒤 멸망해버린 지구 문명. 2031년 괴생명체로부터 살아남아야 하는 ‘알렉산더’, 대피소를 향한 험난한 여정에 오른 ‘렉스’ 그리고 인류의 유일한 희망인 융합 에너지를 찾아나선 ‘마야’와 ‘밸’까지. 각 국가별로 최악의 재난 상황에 처한 생존자들의 이야기를 다룬 옴니버스 SF 액션.",https://image.tmdb.org/t/p/w500/278zKfAY8ayT3ZDuRtfNIaUSiBO.jpg,15세 이상,"제레미 대시, 사라 그롤로, 에린 힌드먼, 페이 켈만, 시머스 F. 서전트"
스크린[46],14:39:00,뱅크 잡,영화,"스릴러, 드라마",73,"1971년 런던 동부, 카 딜러 ‘테리’(제이슨 스태덤)는 옛 애인 ‘마틴’(섀프론 버로즈) 으로 부터 경보장치가 24시간 동안 해제되는 로이드 은행을 털자는 제안을 받는다. 절호의 찬스라고 판단한 ‘테리’는 포르노 배우 ‘데이브’, 사진 작가 ‘케빈’, 콘코리트 전문가 ‘밤바스’, 양복 전단사 ‘가이’, 새 신랑 ‘에디’를 불러 모으고..... 평범하게 살아가던 아마추어 7인의 일당이 의기투합하게 된다. 이들은 13m의 지하 터널을 뚫고 은행에 도착, 전문가 못지 않은 실력으로 수백개 금고에 보관중이던 돈과 보석을 챙겨 400억원의 짜릿한 한탕에 성공한다. 하지만 이들의 뒤를 쫓는 것은 경찰만이 아니었다. MI5(영국군사정보국)와 범죄 조직까지 테리 일당을 먼저 찾기 위해 혈안이 된다. 그들이 마침내 훔친 것 중에는 돈 외에도 무언가 더 있다는 사실을 알게 되는데...",https://image.tmdb.org/t/p/w500/4JDMZVA06rbd0KtbpCofqLVrLX8.jpg,15세 이상,"제이슨 스타뎀, 세프론 버로우스, 스티븐 캠벨 무어, 다니엘 메이스, 제임스 폴크너"
스크린[46],15:52:00,뱅크 잡,영화,스릴러,63,"1971년 런던 동부, 카 딜러 ‘테리’(제이슨 스태덤)는 옛 애인 ‘마틴’(섀프론 버로즈) 으로 부터 경보장치가 24시간 동안 해제되는 로이드 은행을 털자는 제안을 받는다. 절호의 찬스라고 판단한 ‘테리’는 포르노 배우 ‘데이브’, 사진 작가 ‘케빈’, 콘코리트 전문가 ‘밤바스’, 양복 전단사 ‘가이’, 새 신랑 ‘에디’를 불러 모으고..... 평범하게 살아가던 아마추어 7인의 일당이 의기투합하게 된다. 이들은 13m의 지하 터널을 뚫고 은행에 도착, 전문가 못지 않은 실력으로 수백개 금고에 보관중이던 돈과 보석을 챙겨 400억원의 짜릿한 한탕에 성공한다. 하지만 이들의 뒤를 쫓는 것은 경찰만이 아니었다. MI5(영국군사정보국)와 범죄 조직까지 테리 일당을 먼저 찾기 위해 혈안이 된다. 그들이 마침내 훔친 것 중에는 돈 외에도 무언가 더 있다는 사실을 알게 되는데...",https://image.tmdb.org/t/p/w500/4JDMZVA06rbd0KtbpCofqLVrLX8.jpg,15세 이상,"제이슨 스타뎀, 섀프론 버로우즈, 스티븐 캠벨 무어, 다니엘 메이스, 제임스 폴크너"
스크린[46],16:55:00,태극기 휘날리며,영화,"모험, 드라마, 액션",73,"1950년 6월. 서울 종로에서 가족의 생계를 책임지기 위해 열심히 살아가는 진태는 힘든 생활 속에도 약혼녀 영신과의 결혼과, 세상에서 가장 소중하게 생각하는 동생 진석의 대학진학을 위해 언제나 활기차고 밝은 생활을 해 나간다. 6월의 어느 날, 한반도에 전쟁이 일어났다는 호외가 배포되면서 평화롭기만 하던 서울은 순식간에 싸이렌 소리와 폭발음, 그리고 사람들의 비명 소리로 가득해진다. 이에 남쪽으로 피난을 결정한 진태는 영신과 가족들을 데리고 수많은 피난행렬에 동참하지만, 피난열차를 타기 위해 도착한 대구역사에서 거대한 운명의 소용돌이에 말려들고 만다.",https://image.tmdb.org/t/p/w500/9ZfNS44SZQd13EVUSu0VwEo7y18.jpg,15세 이상,"장동건, 원빈, 이은주, 공형진, 이영란"
스크린[46],18:08:00,태극기 휘날리며,영화,"모험, 드라마, 액션",57,"1950년 6월. 서울 종로에서 가족의 생계를 책임지기 위해 열심히 살아가는 진태는 힘든 생활 속에도 약혼녀 영신과의 결혼과, 세상에서 가장 소중하게 생각하는 동생 진석의 대학진학을 위해 언제나 활기차고 밝은 생활을 해 나간다. 6월의 어느 날, 한반도에 전쟁이 일어났다는 호외가 배포되면서 평화롭기만 하던 서울은 순식간에 싸이렌 소리와 폭발음, 그리고 사람들의 비명 소리로 가득해진다. 이에 남쪽으로 피난을 결정한 진태는 영신과 가족들을 데리고 수많은 피난행렬에 동참하지만, 피난열차를 타기 위해 도착한 대구역사에서 거대한 운명의 소용돌이에 말려들고 만다.",https://image.tmdb.org/t/p/w500/9ZfNS44SZQd13EVUSu0VwEo7y18.jpg,15세 이상,"장동건, 원빈, 이은주, 공형진, 이영란"
스크린[46],19:05:00,태극기 휘날리며,영화,"모험, 드라마, 액션",54,"1950년 6월. 서울 종로에서 가족의 생계를 책임지기 위해 열심히 살아가는 진태는 힘든 생활 속에도 약혼녀 영신과의 결혼과, 세상에서 가장 소중하게 생각하는 동생 진석의 대학진학을 위해 언제나 활기차고 밝은 생활을 해 나간다. 6월의 어느 날, 한반도에 전쟁이 일어났다는 호외가 배포되면서 평화롭기만 하던 서울은 순식간에 싸이렌 소리와 폭발음, 그리고 사람들의 비명 소리로 가득해진다. 이에 남쪽으로 피난을 결정한 진태는 영신과 가족들을 데리고 수많은 피난행렬에 동참하지만, 피난열차를 타기 위해 도착한 대구역사에서 거대한 운명의 소용돌이에 말려들고 만다.",https://image.tmdb.org/t/p/w500/9ZfNS44SZQd13EVUSu0VwEo7y18.jpg,15세 이상,"장동건, 원빈, 이은주, 공형진, 이영란"
스크린[46],19:59:00,레전드 오브 조로,영화,"모험, 액션",78,"전설적인 ‘조로’로 거듭난 알렉한드로 데 라 베가(안토니오 반데라스)와 아름다운 엘레나 (캐서린 제타 존스) 커플은 도시를 집어삼키려는 몬테로의 음모를 막은 이후 다시는 검을 잡지 않겠다는 ‘비밀서약’을 맺는다. 하지만 캘리포니아에서의 행복한 은둔생활도 잠시, 캘리포니아가 미연방의 31번째 주로 편입을 결정하자 토지 소유권을 독점하려는 대부호 연합은 걸림돌인 조로를 제거하기로 하는데... 시시각각 다가오는 음모를 막으려는 조로와 엘레나 사이의 갈등은 점차 깊어지고, 엘레나는 결국 조로의 곁을 떠난다. 한편 와인 비즈니스를 위해 프랑스에서 온 아망드 백작은 옛애인 엘레나에게 교묘하게 접근하는 한편, 비밀조직 ‘오르비스 우눔(Orbis Unum)’을 동원해서 역사의 흐름을 뒤바꿀 거대한 음모를 꾸미기 시작한다. 아망드와 오르비스 우눔의 비밀을 파헤치던 조로는 자신과 엘레나가 멀어지게 된 것도 철저한 음모에 의한 것이었음을 알게 되는데...",https://image.tmdb.org/t/p/w500/tuhfL24zvDKG4kE8sojMPxL9Fi9.jpg,12세 이상,"안토니오 반데라스, 캐서린 제타 존스, 아드리안 알론소, 훌리오 오스카 메초소, 닉 친런드"
스크린[46],21:17:00,레전드 오브 조로,영화,"모험, 액션",78,"전설적인 ‘조로’로 거듭난 알렉한드로 데 라 베가(안토니오 반데라스)와 아름다운 엘레나 (캐서린 제타 존스) 커플은 도시를 집어삼키려는 몬테로의 음모를 막은 이후 다시는 검을 잡지 않겠다는 ‘비밀서약’을 맺는다. 하지만 캘리포니아에서의 행복한 은둔생활도 잠시, 캘리포니아가 미연방의 31번째 주로 편입을 결정하자 토지 소유권을 독점하려는 대부호 연합은 걸림돌인 조로를 제거하기로 하는데... 시시각각 다가오는 음모를 막으려는 조로와 엘레나 사이의 갈등은 점차 깊어지고, 엘레나는 결국 조로의 곁을 떠난다. 한편 와인 비즈니스를 위해 프랑스에서 온 아망드 백작은 옛애인 엘레나에게 교묘하게 접근하는 한편, 비밀조직 ‘오르비스 우눔(Orbis Unum)’을 동원해서 역사의 흐름을 뒤바꿀 거대한 음모를 꾸미기 시작한다. 아망드와 오르비스 우눔의 비밀을 파헤치던 조로는 자신과 엘레나가 멀어지게 된 것도 철저한 음모에 의한 것이었음을 알게 되는데...",https://image.tmdb.org/t/p/w500/tuhfL24zvDKG4kE8sojMPxL9Fi9.jpg,12세 이상,"안토니오 반데라스, 캐서린 제타 존스, 아드리안 알론소, 훌리오 오스카 메초소, 닉 친런드"
스크린[46],22:35:00,더 커버넌트,영화,"스릴러, 액션",74,"끝이 보이지 않았던 전쟁의 한가운데 미 육군 소속 상사 ‘존 킨리’(제이크 질렌할)는 습격을 당한다. 목숨을 잃을 절체절명의 순간, 그는 현지 통역사 ‘아메드’(다 살림)의 도움으로 생환에 성공하고 ‘아메드’와 그의 가족들이 미국에서 살 수 있도록 최선을 다 하겠다고 약속한다 생환 이후의 어느 날, ‘존 킨리’는 자신을 도와주었던 ‘아메드’가 미국에 오지 못했으며 적들에게 억류되어 있다는 사실을 알게 된다.",https://image.tmdb.org/t/p/w500/11EHXs37YRZPyIyJjlUB2FAnbys.jpg,15세 이상,"제이크 질렌할, 다르 살림, 션 사가, 제이슨 웡, 리스 예이츠"
스크린[46],23:49:00,더 커버넌트,영화,"스릴러, 액션",60,"끝이 보이지 않았던 전쟁의 한가운데 미 육군 소속 상사 ‘존 킨리’(제이크 질렌할)는 습격을 당한다. 목숨을 잃을 절체절명의 순간, 그는 현지 통역사 ‘아메드’(다 살림)의 도움으로 생환에 성공하고 ‘아메드’와 그의 가족들이 미국에서 살 수 있도록 최선을 다 하겠다고 약속한다 생환 이후의 어느 날, ‘존 킨리’는 자신을 도와주었던 ‘아메드’가 미국에 오지 못했으며 적들에게 억류되어 있다는 사실을 알게 된다.",https://image.tmdb.org/t/p/w500/11EHXs37YRZPyIyJjlUB2FAnbys.jpg,15세 이상,"제이크 질렌할, 다르 살림, 숀 사가, 제이슨 웡, 라이스 예이츠"
