channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
스크린[46],06:05:00,공작성사청동심,드라마,판타지,16,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자치, 장 추한, 쉬 무찬, 우 쩌런, 뚜 쯔 양"
스크린[46],06:21:00,공작성사청동심,드라마,판타지,16,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자치, 장 추한, 쉬 무찬, 우 쩌런, 뚜 쯔 양"
스크린[46],06:37:00,공작성사청동심,드라마,판타지,20,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자치, 장 추한, 쉬 무찬, 우 쩌런, 뚜 쯔 양"
스크린[46],06:57:00,헬프 미 토드,드라마,"미국드라마, 법정",51,엄마의 로펌에 고용된 철부지 사립 탐정 ‘토드’. 환장의(?) 케미를 자랑하는 두 사람의 특급 수사가 시작된다!,https://image.tmdb.org/t/p/w500/pL7iPzx1PQSOoR7y6ZQ5Bl6c9rV.jpg,15세 이상,"마르시아 게이 하든, 스카일러 에스틴, 매들린 와이즈, 트리스텐 J. 윙거, 잉가 슐링만"
스크린[46],07:48:00,헬프 미 토드,드라마,"미국드라마, 법정",56,엄마의 로펌에 고용된 철부지 사립 탐정 ‘토드’. 환장의(?) 케미를 자랑하는 두 사람의 특급 수사가 시작된다!,https://image.tmdb.org/t/p/w500/pL7iPzx1PQSOoR7y6ZQ5Bl6c9rV.jpg,15세 이상,"마르시아 게이 하든, 스카일러 애스틴, 매들린 와이즈, 트리스틴 J. 윙거, 잉가 쉴링만"
스크린[46],08:44:00,선 넘는 해결사 이퀄라이저 3,드라마,범죄 스릴러_수사극,57,전직 특수 요원 로버트 맥콜이 이탈리아 남부에서 정의를 구현하는 이야기를 그립니다.,정보 없음,19세 이상,"덴젤 워싱턴, 다코타 패닝, 가야 스코델라리오"
스크린[46],09:41:00,선 넘는 해결사 이퀄라이저 3,드라마,"미국드라마, 범죄 스릴러_수사극",55,정의를 위해 싸우는 은퇴한 특수 요원의 이야기를 그린 액션 스릴러.,정보 없음,19세 이상,정보 없음
스크린[46],10:36:00,아무도 없다,영화,"공포, 스릴러",60,"낯선 도로 위에서 사이코패스 살인마의 표적이 된 제시카. 보복 운전과 악질 스토킹 끝에 절대 혼자 빠져나올 수 없는 숲으로 납치된다. 살갗을 찢는 억센 수풀부터 눈을 찌르는 비바람, 누군가 섬뜩하게 지켜보고 있는 듯한 짙은 어둠까지 누구의 도움도 바랄 수 없는 최악의 상황에서 세상 밖으로 탈출하기 위해 살인마와 목숨 건 사투를 벌이는데…",https://image.tmdb.org/t/p/w500/yMr5OI0vX9L8sgf45OTFxp1quLm.jpg,15세 이상,"Jules Willcox, Marc Menchaca, Anthony Heald, Jonathan Rosenthal, Katie O’Grady"
스크린[46],11:36:00,아무도 없다,영화,"공포, 스릴러",62,"낯선 도로 위에서 사이코패스 살인마의 표적이 된 제시카. 보복 운전과 악질 스토킹 끝에 절대 혼자 빠져나올 수 없는 숲으로 납치된다. 살갗을 찢는 억센 수풀부터 눈을 찌르는 비바람, 누군가 섬뜩하게 지켜보고 있는 듯한 짙은 어둠까지 누구의 도움도 바랄 수 없는 최악의 상황에서 세상 밖으로 탈출하기 위해 살인마와 목숨 건 사투를 벌이는데…",https://image.tmdb.org/t/p/w500/yMr5OI0vX9L8sgf45OTFxp1quLm.jpg,15세 이상,"Jules Willcox, Marc Menchaca, Anthony Heald, Jonathan Rosenthal, Katie O’Grady"
스크린[46],12:38:00,영덕,영화,드라마,72,영덕의 아름다운 자연을 배경으로 펼쳐지는 한 가족의 따뜻한 이야기.,https://image.tmdb.org/t/p/w500/9Jn7a6X5s024T0xCldLksZUoovk.jpg,전체 이용가,정보 없음
스크린[46],13:50:00,영덕,영화,드라마,58,영덕의 아름다운 자연을 배경으로 펼쳐지는 이야기일 가능성이 높습니다.,https://image.tmdb.org/t/p/w500/9Jn7a6X5s024T0xCldLksZUoovk.jpg,전체 이용가,정보 없음
스크린[46],14:48:00,그 여자 작사 그 남자 작곡,영화,"코미디, 로맨스",62,"왕년의 팝스타, 인생을 빛내줄 보석 같은 여자를 만나다 80년대 최고 인기를 누리던 왕년의 팝스타 알렉스(휴 그랜트). 이제는 퇴물 취급을 받는 그에게 어느 날 재기의 기회가 찾아온다. 일곱 살 때 알렉스의 노래를 듣고 감명을 받았고 지금은 브리트니보다 인기 많은 최고의 스타 가수 코라 콜만으로부터 듀엣 제안을 받은 것! 단 조건이 있으니 둘이 함께 부를 노래를 알렉스가 만들어야 한다는 것이다. 하지만 작곡에서 손 뗀지 이미 오래인데다 작사라곤 해본 적도 없는 알렉스는 굴러들어온 기회를 놓칠 지경이다. 생애 최고의 히트작을 만들고 싶다면 그녀만 믿으세요~ 작사로 골머리를 앓던 알렉스 앞에 마침 자신의 집 화초를 가꿔주는 수다쟁이 아가씨 소피(드류 베리모어)가 구세주처럼 등장한다. 시끄럽기만 하던 말소리가 듣고 보니 하나 같이 주옥 같은 노랫말! 알렉스는 작사에 남다른 재능을 가진 소피에게 동업을 제안하고. 왠지 인생 최고의 히트송을 만들 수 있을 것 같은데…",https://image.tmdb.org/t/p/w500/d9C2H1qoFt9AL4DwRlqEEZK4hVa.jpg,12세 이상,"드류 배리모어, 휴 그랜트, 토니 트럭스, 브래드 개릿, 헤일리 베넷"
스크린[46],15:50:00,그 여자 작사 그 남자 작곡,영화,"코미디, 로맨스",69,"왕년의 팝스타, 인생을 빛내줄 보석 같은 여자를 만나다 80년대 최고 인기를 누리던 왕년의 팝스타 알렉스(휴 그랜트). 이제는 퇴물 취급을 받는 그에게 어느 날 재기의 기회가 찾아온다. 일곱 살 때 알렉스의 노래를 듣고 감명을 받았고 지금은 브리트니보다 인기 많은 최고의 스타 가수 코라 콜만으로부터 듀엣 제안을 받은 것! 단 조건이 있으니 둘이 함께 부를 노래를 알렉스가 만들어야 한다는 것이다. 하지만 작곡에서 손 뗀지 이미 오래인데다 작사라곤 해본 적도 없는 알렉스는 굴러들어온 기회를 놓칠 지경이다. 생애 최고의 히트작을 만들고 싶다면 그녀만 믿으세요~ 작사로 골머리를 앓던 알렉스 앞에 마침 자신의 집 화초를 가꿔주는 수다쟁이 아가씨 소피(드류 베리모어)가 구세주처럼 등장한다. 시끄럽기만 하던 말소리가 듣고 보니 하나 같이 주옥 같은 노랫말! 알렉스는 작사에 남다른 재능을 가진 소피에게 동업을 제안하고. 왠지 인생 최고의 히트송을 만들 수 있을 것 같은데…",https://image.tmdb.org/t/p/w500/d9C2H1qoFt9AL4DwRlqEEZK4hVa.jpg,12세 이상,"드류 배리모어, 휴 그랜트, 토니 트럭스, 브래드 가렛, 헤일리 베넷"
스크린[46],16:59:00,기담,영화,"드라마, 공포",63,"1942년, 의사 부부 인영과 동원은 갑작스레 귀국하여 경성 최고의 서양식 병원인 안생병원에 부임한다. 이들은 병원 원장 딸과의 정략 결혼을 앞둔 여린 의대 실습생 정남, 유년 시절 사고로 다리를 저는 천재 의사 수인과 함께 경성 생활을 시작하게 된다. 경성을 흉흉한 소문으로 물들인 연쇄 살인이 기승을 부리는 가운데 어느 날 자살한 여고생 시체, 일가족이 몰살한 교통사고에서 유일하게 살아 남은 9살 소녀가 실려오고 병원엔 음산한 불경 소리가 울려 퍼지는데...",https://image.tmdb.org/t/p/w500/87VPhYfyCKBbBz4tVfFp5NyULu6.jpg,15세 이상,"진구, 김태우, 김보경, 이동규, 박지아"
스크린[46],18:02:00,기담,영화,"드라마, 공포",64,"1942년, 의사 부부 인영과 동원은 갑작스레 귀국하여 경성 최고의 서양식 병원인 안생병원에 부임한다. 이들은 병원 원장 딸과의 정략 결혼을 앞둔 여린 의대 실습생 정남, 유년 시절 사고로 다리를 저는 천재 의사 수인과 함께 경성 생활을 시작하게 된다. 경성을 흉흉한 소문으로 물들인 연쇄 살인이 기승을 부리는 가운데 어느 날 자살한 여고생 시체, 일가족이 몰살한 교통사고에서 유일하게 살아 남은 9살 소녀가 실려오고 병원엔 음산한 불경 소리가 울려 퍼지는데...",https://image.tmdb.org/t/p/w500/87VPhYfyCKBbBz4tVfFp5NyULu6.jpg,15세 이상,"진구, 김태우, 김보경, 이동규, 박지아"
스크린[46],19:06:00,어린신부,영화,"로맨스, 코미디",76,풋풋한 신혼부부의 이야기를 그린 로맨틱 코미디 영화.,정보 없음,12세 이상,"김래원, 문근영, 박진우, 김인문"
스크린[46],20:22:00,어린신부,영화,"로맨스, 코미디",69,어린 신부가 된 여고생과 까칠한 20대 초반 남자의 좌충우돌 결혼 생활을 그린 로맨틱 코미디 영화.,정보 없음,12세 이상,"문근영, 김래원, 박진우, 안상태"
스크린[46],21:31:00,특종 량첸살인기,영화,"미스터리, 스릴러",78,"이혼, 해고의 위기에 몰린 열혈 기자 허무혁. 우연한 제보로 연쇄살인사건과 관련한 일생일대의 특종을 터트린다. 하지만 단독 입수한 연쇄살인범의 친필 메모가 소설 량첸살인기의 한 구절임을 알게 된 무혁은 세상을 떠들썩하게 만든 특종이 사상초유의 실수임을 깨닫게 된다. 내가 보도하는 대로 사건이 벌어진다. 이를 알리 없는 보도국은 후속 보도를 기다리고 경찰은 사건의 취재 과정을 밝히라며 무혁을 압박해온다. 심지어 특종의 진실을 알고 있다는 목격자까지 나타나는 걷잡을 수 없는 상황 속, 무혁이 보도한 오보 그대로 실제 살인사건이 벌어지기 시작하는데…",https://image.tmdb.org/t/p/w500/nYQGLfpQNlnYe4jQQX5rrKJtYTD.jpg,15세 이상,"조정석, 이하 나, 이미숙, 김대명, 김의성"
스크린[46],22:49:00,특종 량첸살인기,영화,"미스터리, 스릴러",60,"이혼, 해고의 위기에 몰린 열혈 기자 허무혁. 우연한 제보로 연쇄살인사건과 관련한 일생일대의 특종을 터트린다. 하지만 단독 입수한 연쇄살인범의 친필 메모가 소설 량첸살인기의 한 구절임을 알게 된 무혁은 세상을 떠들썩하게 만든 특종이 사상초유의 실수임을 깨닫게 된다. 내가 보도하는 대로 사건이 벌어진다. 이를 알리 없는 보도국은 후속 보도를 기다리고 경찰은 사건의 취재 과정을 밝히라며 무혁을 압박해온다. 심지어 특종의 진실을 알고 있다는 목격자까지 나타나는 걷잡을 수 없는 상황 속, 무혁이 보도한 오보 그대로 실제 살인사건이 벌어지기 시작하는데…",https://image.tmdb.org/t/p/w500/nYQGLfpQNlnYe4jQQX5rrKJtYTD.jpg,15세 이상,"조정석, 이하늬, 이미숙, 김대명, 김의성"
