title,genre,sub_genre,description,thumbnail,age_rating,cast
누가 누가 잘하나,예능,교육예능,"아이들이 노래, 율동, 악기 연주 등 다양한 재능을 뽐내는 프로그램입니다.",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTAxMjRfMTA5%2FMDAxNTQ4MzQyMzk5ODg0.2qJ1-qWJ7hB0Kj9R89x4c63mQ1KqH9k9YJ-Y6F1Y1Xcg.qQ01f4uQx8l8O6T1g7rW_3Y1n2H_eQ_9r6Xf6T4G_zEg.JPEG.kimjongil49%2F%25B8%25F0%25B0%25FA%25B3%25A2%25B3%25A2%25C0%25CC%25C7%25CF%25B3%25AA%25C8%25B8.jpg&type=sc960_832,전체 이용가,"박철규, 캠벨 에이시아"
놓친예능 따라잡기,예능,버라이어티,놓친 예능 프로그램들을 다시 보고 즐길 수 있는 하이라이트 모음.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250613_207%2F1749777644575hyJo0_JPEG%2F57_37041534_poster_image_1749777644566.jpg,전체 이용가,"전현무, 박세리, 곽튜브, 지예은"
옥탑방의 문제아들,예능,"토크쇼, 버라이어티","과연, 상식의 선은 어디까지일까? 마땅히 알아야 될 것 같은 문제, 막상 답을 말하자니 주저하게 되는 그런 문제 대한민국 의무 교육을 마친 이들이라면 당연히 알아야 할 문제! 이를 명쾌하게 풀 수 있다고 자신하는 이들이 모였다! 이상은 ‘박학다식!’, 하지만 현실은 ‘박학무식?’ 상식에 목마른 「상식 문제아들」의 유쾌한 밤샘 논쟁! 10문제를 풀어야만 퇴근 가능! 옥탑방 안에서 뇌를 채워가는 ‘지식 토크쇼’ 상식이 밥 먹여주냐? 상식이 밥도 먹여주고, 퇴근도 시켜주는! 옥탑방에서 펼쳐지는 본격 상식대첩!",https://image.tmdb.org/t/p/w500/bBshgkvqqGInROvibmss2TfUnU3.jpg,15세 이상,"송은이, 정형돈, 민경훈, 김숙, 김종국"
웰컴 투 스포츠,보도,보도,웰컴 투 스포츠,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250203_179%2F1738571785873oT2SA_JPEG%2F57_poster_image_1738571785857.jpg,전체 이용가,정보 없음
중계방송 국회 인사청문회,보도,보도,중계방송 국회 인사청문회,정보 없음,전체 이용가,정보 없음
2시 뉴스 외전,보도,보도,화제가 되는 주요 뉴스를 깊이 있게 분석하는 새로운 토크쇼 형식의 MBC 간판 시사 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230405_300%2F1680658091994lX82M_JPEG%2F57_8736246_poster_image_1680658091962.jpg,전체 이용가,이언주
생방송 연금복권 720,예능,버라이어티,연금복권 720의 당첨 번호를 생방송으로 추첨하는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250422_1%2F1745278589230ezRrV_JPEG%2Ffc4eb5ce09df548c8c5e858b1b181ff9.jpg,전체 이용가,"김태균, 이지애"
시골경찰 리턴즈,예능,관찰리얼리티,연예인들이 직접 파출소 순경으로 생활하며 민원을 처리하는 모습을 그린 리얼 버라이어티 프로그램,https://image.tmdb.org/t/p/w500/kPsZpZpA2Fyf35NHlshZ2XF7VJu.jpg,15세 이상,"김용만, 김성주, 안정환, 정형돈"
60분 드라마,드라마,휴먼,매주 시청자들의 흥미를 끄는 사건과 인물들을 다룬 60분 분량의 드라마입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240723_184%2F1721695667114fPWYm_JPEG%2Fd1524ea2d1cddefea8ef85fec29f1001.jpg,15세 이상,"김용만, 김성주, 안정환, 정형돈"
소나무,예능,교양,"절망의 끝에 선 순간, 힘들고 어려운 삶 속에서도 좌절하지 않고 희망을 찾아가는 우리 이웃들의 이야기를 다룬 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F92%2F66%2F57_669266_poster_image_1486625490440.jpg,전체 이용가,정보 없음
한번 더 체크타임,예능,"토크쇼, 버라이어티",당신의 남은 예상 수명은 얼마입니까? 전 국민의 수명연장 프로젝트,https://image.tmdb.org/t/p/w500/qkueGn00Wh3S4Le4FzSgi8RxxZ1.jpg,15세 이상,"김국진, 윤형빈, 이수지"
매일아침 맛집베스트,예능,교양,"여행, 경제, 돈, 연예, 생활과 문화 등 핫이슈와 트렌드를 쉽게 이해하면서 다양한 라이프스타일 정보를 요일별로 정리한 매거진 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250403_119%2F1743649365195JFmWD_JPEG%2F57_36711545_poster_image_1743649365175.jpg,전체 이용가,"장혜선, 한혜원, 이정수"
장난감이 살아있다,영화,"모험, 애니메이션","뭔가 특별한 일이 일어날 것 같은 어느 날, 눈물 한방울이 장난감에 떨어진 후 모든 것이 달라졌다. 타운에서 하나밖에 없는 테이블 축구 게임의 장난감들이 모두 깨어난 것. 캡틴 루닌, 골잡이 라면머리 날도, 쌍둥이 수비수 트윈, 음유시인 아트, 들어본 적 있는 느낌적 느낌 갓지성, 민머리 용병 레드까지.. 그런데 여긴 어디? 테이블 축구 게임기가 아닌 공원 벤치, 롤러코스터 꼭대기, 쓰레기 집합소 등 다양하고 엉뚱한 곳에서 깨어난 장난감들! 이들 앞에는 상상하지 못한 모험들이 기다리고 있는데…",https://image.tmdb.org/t/p/w500/7zWi3nQURHKnilJUKaoHOIiOeER.jpg,전체 이용가,"데이비드 마사닉, 후안 호세 캄파넬라, 디에고 라모스, 파블로 라고, 가브리엘 알미론"
MBN다큐 미국의 대목장 탐험,예능,"교양, 다큐멘터리",MBN다큐 미국의 대목장 탐험,정보 없음,전체 이용가,정보 없음
천기누설,예능,교양,당신의 건강을 180도 바꿀 수 있는 건강정보 프로그램,https://image.tmdb.org/t/p/w500/tigjm9nO0P09Z8qESD3l41Gpnwi.jpg,전체 이용가,정보 없음
특집다큐H헤어날 수 없는 탈모의 늪,예능,"교양, 다큐멘터리",다양한 건강 정보를 새로운 시각에서 살펴보는 건강 다큐멘터리,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250226_154%2F1740539208161jRc2b_JPEG%2F57_17170653_poster_image_1740539208144.jpg,전체 이용가,황수경
임성훈의 스타 유전자X파일,예능,교양,스타의 유전자로 미래 질병을 예측한다! 유전자로 결정지어진 건강 운명! 당신의 건강 운명을 바꿔드립니다! 신개념 유전자 건강 정보쇼 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250219_46%2F1739928362391s3m1m_JPEG%2F57_32233886_poster_image_1739928362374.jpg,12세 이상,"임성훈, 이광기, 윤지영, 박주홍, 이은영"
굿모닝MBN,보도,보도,굿모닝MBN,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250331_168%2F17433873396140nEsS_JPEG%2F57_673044_poster_image_1743387339607.jpg,전체 이용가,"연장현, 고선영, 장혜선"
아침 앤 매일경제,보도,보도,아침 앤 매일경제,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250331_76%2F1743387756043rhRAy_JPEG%2F57_673026_poster_image_1743387756035.jpg,전체 이용가,김은미
전국네트워크뉴스,보도,보도,전국네트워크뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250401_280%2F17434661601252a8qM_JPEG%2F57_2838199_poster_image_1743466160107.jpg,전체 이용가,김유진
매일아침,예능,교양,"여행, 경제, 돈, 연예, 생활과 문화 등 핫이슈와 트렌드를 쉽게 이해하면서 다양한 라이프스타일 정보를 요일별로 정리한 매거진 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250403_119%2F1743649365195JFmWD_JPEG%2F57_36711545_poster_image_1743649365175.jpg,전체 이용가,"장혜선, 한혜원, 이정수"
프레스룸LIVE,보도,보도,프레스룸LIVE,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250401_52%2F1743466581468tv8xC_JPEG%2F57_10217818_poster_image_1743466581460.jpg,전체 이용가,"최윤영, 유한솔"
뿌지직 똥탐정,애니,키즈,사건이 터질 때마다 누구보다 재빨리 현장에 도착하는 똥 탐정. 범인을 찾기 위해서라면 그 어떤 단서도 놓치지 않고 파헤칠 준비가 되어 있다.,https://image.tmdb.org/t/p/w500/n0stSPTta4eUsr1R7N31dE9tzXM.jpg,전체 이용가,정보 없음
가화만사성,예능,교양,"스타와 스타 부모님이 함께 출연하여 서로의 건강 상태를 살펴보고, 질병 탈출을 위한 건강법을 배워가는 신개념 가족 버라이어티쇼 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250507_243%2F1746588392195huP0N_JPEG%2F57_poster_image_1746588392177.jpg,전체 이용가,"정다은, 성대현, 신성, 김용필, 김중연"
알토란,예능,쿡방_먹방,매일 먹는 집 밥에 대한 대한민국 최고 셰프들의 제안! 따라 하고 싶은 한 끼 [알토란],https://image.tmdb.org/t/p/w500/oXk8LmEqfpyLke9GqPluaM3O4SP.jpg,전체 이용가,"김혜연, 강성연, 변우민"
속풀이쇼 동치미,예능,토크쇼,"살면서 어디서든 누구나 마주치는 속 터지는 일들! 나만 억울하고 나만 답답한 걸까? 정답은 NO! 주부 9단! 말발은 100단! 때로는 친구, 때로는 언니 같은 동치미 마담들이 속풀이로 답답한 가슴에 살얼음 동동 띄운 시원한 동치미를 선사하는 프로그램",https://image.tmdb.org/t/p/w500/oqESrEs88Ll6mLsivCNRtHZX7bN.jpg,15세 이상,"박수홍, 최은경"
MBN뉴스와이드,보도,보도,MBN뉴스와이드,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250401_34%2F1743466841161fW3uM_JPEG%2F57_669815_poster_image_1743466841153.jpg,전체 이용가,한성원
김명준의 뉴스파이터,보도,보도,김명준의 뉴스파이터,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250401_145%2F1743467024100F8CNW_JPEG%2F57_2223299_poster_image_1743467024081.jpg,전체 이용가,김명준
MBN뉴스 7,보도,보도,MBN뉴스 7,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220608_147%2F1654652902137facIg_JPEG%2F57_670242_poster_image_1654652902074.jpg,전체 이용가,"최중락, 유호정"
알약방,예능,교양,과거 현재 미래를 모두 아우르는 속 시원한 건강 정보쇼가 시작된다. 내 몸에 예상치 못한 질병이 숨어있다면? 유전자 검사를 통한 질병 예측부터 죽음의 문턱에서 살아 돌아온 건강인들의 놀라운 건강 비결까지! 꼭 알아야 할 정보! 과거 현재 미래를 아우르는 수명 연장 프로젝트! 알면 약이 되는 알짜배기 방송,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250214_22%2F1739505406672uS54a_JPEG%2F57_14316245_poster_image_1739505406664.jpg,12세 이상,정보 없음
특종세상,예능,교양,다양한 분야에서 활약했던 스타들의 휴먼스토리 놀라운 능력을 갖고 있는 사람 숨겨진 우리 이웃들의 이야기까지 고품격 밀착 다큐 <특종세상>,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211220_10%2F1639980264548d7fN5_JPEG%2F57_670048_poster_image_1639980264481.jpg,15세 이상,정보 없음
휴먼다큐 사노라면,예능,교양,"때로는 생명과도 같은 나의 핏줄, 때로는 원수보다 못한 징글징글한 전생의 업, 가족! 소소하지만 나름의 삶을 지탱하는 '위대한 일상'을 통해 시청자들의 공감하는 '삶의 비법'을 풀어가는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250521_122%2F1747797079724dFzVa_JPEG%2F57_669993_poster_image_1747797079716.jpg,전체 이용가,정보 없음
생명탐사 월드 내비게이터,예능,"교양, 다큐멘터리",생명탐사 월드 내비게이터,https://www.obs.co.kr/admin/data/program/C240900011_2409191529.png,전체 이용가,정보 없음
오늘의 월드 뉴스,보도,보도,오늘의 월드 뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220829_175%2F1661762041884JPppt_JPEG%2F57_669728_poster_image_1661762041833.jpg,전체 이용가,정보 없음
주식학교,예능,교양,주식 강의 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241008_181%2F1728359078579XtU2X_JPEG%2F57_poster_image_1728359078570.jpg,15세 이상,정보 없음
세계의 다큐멘터리,예능,교양,국내외의 호평받은 전 세계 우수 다큐멘터리들을 다시 볼 수 있는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F0%2F0%2F198%2F198211.jpg,15세 이상,정보 없음
휴먼다큐 시장 사람들,예능,교양,"전통시장의 부흥을 기다리는 시장 상인들, 오랫동안 전통시장을 터전으로 살아가는 시장 상인들을 밀착 동행하여 그들의 인생을 진솔하게 묘사, 훈훈한 감동을 전달한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20221122_90%2F1669109296958haPGN_JPEG%2F57_5910724_poster_image_1669109296932.jpg,전체 이용가,정보 없음
엄마의 여행 고두심이 좋아서,예능,여행,'나'를 잊은 채 가족을 위해 헌신하며 사는 우리의 엄마들. 연기생활 50년차에 접어든 배우 고두심 역시 여느 엄마들과 마찬가지로 '나를 위한 여행'은 생경하다.,https://image.tmdb.org/t/p/w500/kr2gQxCyjN0LmuKIdgC75pngpKE.jpg,전체 이용가,고두심
극한 직업,예능,"교양, 관찰리얼리티, 다큐멘터리",극한의 직업에 종사하는 사람들의 삶을 밀착 촬영하여 생생하게 보여줌으로써 역경을 극복하고 살아가고자 하는 사람들의 숭고한 의지와 잃어가고 있는 직업정신의 가치를 되돌아보는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210720_128%2F1626770380543xByz7_JPEG%2F57_661812_poster_image_1626770380479.jpg,전체 이용가,정보 없음
글로벌 아빠 찾아 삼만리,예능,교양,"이제 외국인 100만 명 시대를 넘어 '외국인 근로자 100만 명' 시대를 눈앞에 두고 있다. 100만 명에 가까운 외국인 근로자들, 그들 중 가족들을 떠나온 아버지와 아버지를 떠나보낸 어린 자녀들이 만들어내는 웃음과 감동의 프로젝트 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F62%2F55%2F34%2F57_2625534_poster_image_1479108787131.jpg,전체 이용가,정보 없음
생방송 행복한 재테크,예능,교양,부동산 관련 정보제공 콜센터 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250327_260%2F1743038042193eXsxc_JPEG%2F57_poster_image_1743038042171.jpg,15세 이상,정보 없음
휴먼다큐 마냥 이쁜 우리맘,예능,"교양, 다큐멘터리","자연이 숨 쉬는 대한민국 구석구석 피어나는 정겨운 사람 사는 이야기와 도시 닥터의 가슴 따스한 나눔 이야기. 하루하루 꼬부랑고개 마냥 허리 굽어가는 부모님은 온갖 잔병을 달고 사시지만 당신에게는 십 원 한 장 쓰는 것도 아까워 번듯한 치료는 엄두조차 내지 못하는 일이 다반사 입니다 그런 부모님들을 위한 자식들의 바람은 딱 한 가지, ""이젠 편안하게 오래 사셨으면 좋겠다"" 그런 자식들의 바람을 담은 특별한 이야기가 시작됩니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20221123_264%2F1669159875637rzp2Y_PNG%2Fd8cf88126e2e47f1b650531dca9d8efb.png,전체 이용가,"강성연, 양혁재"
눈에 띄는 그녀들,예능,교양,"누구보다 열심히 자신만의 인생을 살아가는 그녀들의 이야기!! 성별, 나이, 지역 그 어떤 것도 한계가 될 수 없다. 거침없이 앞으로 달려가는 그녀들의 도전 스토리!!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250311_207%2F1741659368095dOstC_JPEG%2Fae1d2e48d2121a4d9a948ee57552cf5a.jpg,12세 이상,정보 없음
꾸러기TV,애니,키즈,"꾸러기 TV는 어린이 교육 프로그램으로 3D 콘텐츠, 스톱 애니메이션, 실사 세트 등 다양한 기술 효과와 일상생활의 이야기, 개념학습, 그림, 노래 등을 통해 교육은 물론, 재미도 줄 수 있는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F0%2F0%2F192%2F192909.jpg,전체 이용가,정보 없음
OBS뉴스,보도,보도,"OBS 뉴스는 경기인천 지역뉴스를 중심으로 정치, 경제, 사회, 문화, 연예, 스포츠, 날씨 뉴스를 제공하며, 메인뉴스인 OBS뉴스중심을 비롯하여 뉴스아침, 오후, 경인투데이, 뉴스오늘 등의 뉴스프로그램을 편성하고 있다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210701_252%2F162510556202951rOi_JPEG%2F57_18906441_poster_image_1625105561950.jpg,전체 이용가,정보 없음
